1659;147;189;181;land;false;plains;1
1660;128;222;191;land;true;plains;1
1661;243;168;129;land;false;plains;1
1662;175;244;99;land;false;plains;1
1663;228;137;175;land;true;plains;1
1664;244;161;131;land;false;plains;1
1665;218;237;98;land;false;plains;1
1666;204;226;193;land;false;plains;1
1667;231;233;215;land;false;plains;1
1668;193;178;147;land;true;plains;1
1669;239;186;128;land;false;plains;1
1670;228;46;229;land;false;plains;1
1671;197;211;106;land;false;plains;1
1672;205;107;219;land;false;plains;1
1673;209;244;118;land;false;plains;1
1674;213;178;154;land;false;plains;1
1675;214;70;241;land;false;plains;1
1676;189;150;206;land;false;plains;1
1677;183;229;215;land;false;plains;1
1678;212;232;124;land;false;plains;1
1679;250;232;222;land;false;plains;1
1680;111;235;252;land;true;plains;1
1681;192;226;221;land;false;plains;1
1682;188;203;203;land;false;plains;1
1683;83;201;236;land;false;plains;1
1684;66;241;253;land;false;plains;1
1685;221;224;67;land;false;plains;1
1686;170;236;102;land;false;plains;1
1687;77;183;243;land;false;plains;1
1688;164;189;253;land;true;plains;1
1689;224;109;243;land;false;plains;1
1690;214;125;188;land;false;plains;1
1691;220;241;55;land;false;plains;1
1692;149;235;186;land;true;plains;1
1693;192;231;194;land;false;plains;1
1694;244;186;233;land;true;plains;1
1695;173;243;89;land;true;plains;1
1696;247;223;207;land;false;plains;1
1697;231;222;175;land;false;plains;1
1698;135;175;202;land;false;plains;1
1699;235;243;106;land;false;plains;1
1700;206;238;248;land;true;plains;1
1701;220;196;246;land;false;plains;1
1702;246;193;223;land;true;plains;1
1703;139;250;199;land;false;plains;1
1704;132;170;222;land;true;plains;1
1705;179;202;147;land;false;plains;1
1706;232;197;202;land;false;plains;1
1707;120;238;234;land;false;plains;1
1708;234;145;144;land;false;plains;1
1709;239;186;160;land;false;plains;1
1710;215;110;207;land;false;plains;1
1711;180;220;218;land;false;plains;1
1712;206;250;190;land;false;plains;1
1713;194;169;156;land;false;plains;1
1714;165;111;225;land;true;plains;1
1715;143;197;254;land;false;plains;1
1716;211;183;174;land;false;plains;1
1717;202;207;174;land;false;plains;1
1718;245;204;112;land;false;plains;1
1719;250;224;70;land;true;plains;1
1720;42;235;249;land;false;plains;1
1721;227;187;189;land;false;plains;1
1722;195;177;204;land;true;plains;1
1723;243;219;189;land;false;plains;1
1724;216;105;237;land;true;plains;1
1725;215;222;130;land;false;plains;1
1726;135;189;217;land;false;plains;1
1727;194;92;223;land;false;plains;1
1728;223;171;130;land;false;plains;1
1729;62;237;232;land;false;plains;1
1730;235;186;149;land;true;plains;1
1731;194;218;213;land;false;plains;1
1732;223;229;249;land;false;plains;1
1733;110;230;183;land;false;plains;1
1734;159;200;163;land;false;plains;1
1735;251;227;196;land;true;plains;1
1736;112;229;161;land;false;plains;1
1737;190;239;201;land;false;plains;1
1738;200;174;196;land;false;plains;1
1739;236;116;200;land;true;plains;1
1740;216;149;227;land;false;plains;1
1741;222;212;129;land;false;plains;1
1742;253;243;202;land;false;plains;1
1743;104;180;233;land;false;plains;1
1744;181;167;176;land;false;plains;1
1745;136;202;232;land;true;plains;1
1746;234;254;187;land;false;plains;1
1747;137;216;234;land;false;plains;1
1748;226;95;198;land;false;plains;1
1749;192;225;251;land;false;plains;1
1750;243;241;166;land;false;plains;1
1751;155;228;246;land;true;plains;1
1752;247;196;96;land;false;plains;1
1753;161;168;196;land;true;plains;1
1754;73;231;243;land;false;plains;1
1755;199;203;240;land;false;plains;1
1756;146;153;231;land;false;plains;1
1757;193;208;254;land;false;plains;1
1758;147;203;246;land;true;plains;1
1759;231;69;214;land;true;plains;1
1760;232;200;109;land;false;plains;1
1761;152;99;254;land;true;plains;1
1762;175;246;199;land;false;plains;1
1763;226;234;211;land;true;plains;1
1764;64;223;230;land;true;plains;1
1765;206;159;144;land;true;plains;1
1766;238;192;213;land;false;plains;1
1767;201;220;169;land;false;plains;1
1768;242;153;115;land;false;plains;1
1769;214;240;230;land;false;plains;1
1770;38;242;223;land;false;plains;1
1771;166;210;136;land;true;plains;1
1772;227;243;220;land;false;plains;1
1773;233;172;168;land;false;plains;1
1774;59;242;217;land;true;plains;1
1775;248;158;150;land;false;plains;1
1776;43;246;247;land;false;plains;1
1777;214;110;229;land;false;plains;1
1778;245;185;78;land;true;plains;1
1779;253;122;205;land;false;plains;1
1780;212;196;107;land;true;plains;1
1781;248;156;102;land;false;plains;1
1782;117;196;239;land;false;plains;1
1783;239;199;68;land;false;plains;1
1784;236;197;238;land;false;plains;1
1785;195;245;164;land;false;plains;1
1786;220;179;210;land;false;plains;1
1787;69;248;202;land;false;plains;1
1788;243;150;161;land;true;plains;1
1789;153;172;187;land;false;plains;1
1790;240;127;138;land;false;plains;1
1791;239;216;232;land;true;plains;1
1792;196;149;165;land;false;plains;1
1793;203;77;224;land;true;plains;1
1794;119;199;206;land;false;plains;1
1795;147;250;217;land;true;plains;1
1796;226;251;71;land;true;plains;1
1797;248;148;243;land;false;plains;1
1798;236;184;161;land;false;plains;1
1799;202;148;159;land;false;plains;1
1800;139;218;204;land;false;plains;1
1801;166;238;144;land;false;plains;1
1802;133;250;206;land;false;plains;1
1803;251;191;246;land;true;plains;1
1804;127;238;207;land;false;plains;1
1805;125;216;182;land;false;plains;1
1806;250;213;170;land;true;plains;1
1807;228;248;249;land;true;plains;1
1808;236;231;197;land;true;plains;1
1809;237;208;127;land;false;plains;1
1810;129;223;197;land;false;plains;1
1811;164;136;203;land;false;plains;1
1812;206;219;124;land;false;plains;1
1813;173;236;217;land;true;plains;1
1814;186;172;224;land;false;plains;1
1815;219;138;196;land;false;plains;1
1816;190;246;110;land;false;plains;1
1817;114;244;177;land;true;plains;1
1818;154;232;130;land;false;plains;1
1819;217;130;210;land;true;plains;1
1820;159;161;203;land;false;plains;1
1821;232;244;176;land;false;plains;1
1822;209;217;92;land;false;plains;1
1823;144;205;172;land;false;plains;1
1824;94;230;249;land;true;plains;1
1825;212;184;197;land;false;plains;1
1826;227;116;226;land;false;plains;1
1827;231;128;191;land;false;plains;1
1828;208;226;179;land;false;plains;1
1829;225;168;208;land;false;plains;1
1830;253;198;215;land;true;plains;1
1831;106;212;230;land;false;plains;1
1832;93;252;206;land;false;plains;1
1833;184;92;232;land;true;plains;1
1834;194;167;146;land;false;plains;1
1835;200;201;251;land;false;plains;1
1836;141;196;203;land;true;plains;1
1837;223;208;209;land;true;plains;1
1838;252;203;82;land;false;plains;1
1839;248;200;62;land;false;plains;1
1840;247;212;139;land;false;plains;1
1841;103;199;212;land;false;plains;1
1842;238;169;221;land;false;plains;1
1843;161;198;232;land;false;plains;1
1844;240;221;40;land;true;plains;1
1845;253;124;248;land;false;plains;1
1846;235;198;235;land;false;plains;1
1847;229;219;236;land;false;plains;1
1848;142;139;223;land;true;plains;1
1849;137;242;207;land;false;plains;1
1850;231;202;92;land;false;plains;1
1851;241;236;236;land;false;plains;1
1852;210;208;132;land;false;plains;1
1853;178;183;165;land;true;plains;1
1854;93;249;240;land;true;plains;1
1855;235;216;85;land;false;plains;1
1856;230;85;187;land;false;plains;1
1857;229;201;207;land;true;plains;1
1858;233;87;210;land;true;plains;1
1859;181;197;196;land;false;plains;1
1860;199;171;160;land;false;plains;1
1861;133;240;196;land;true;plains;1
1862;130;212;236;land;true;plains;1
1863;96;236;210;land;true;plains;1
1864;183;129;195;land;false;plains;1
1865;167;247;178;land;false;plains;1
1866;250;233;59;land;false;plains;1
1867;111;180;241;land;false;plains;1
1868;169;134;199;land;false;plains;1
1869;248;71;210;land;true;plains;1
1870;251;248;39;land;true;plains;1
1871;206;230;107;land;false;plains;1
1872;254;145;123;land;false;plains;1
1873;183;159;239;land;false;plains;1
1874;247;78;209;land;false;plains;1
1875;176;195;131;land;false;plains;1
1876;247;240;206;land;true;plains;1
1877;175;169;214;land;true;plains;1
1878;254;181;68;land;false;plains;1
1879;187;173;180;land;false;plains;1
1880;205;247;228;land;false;plains;1
1881;240;150;248;land;false;plains;1
1882;174;216;121;land;true;plains;1
1883;245;231;232;land;false;plains;1
1884;178;230;176;land;false;plains;1
1885;245;53;213;land;false;plains;1
1886;237;85;180;land;false;plains;1
1887;252;190;145;land;false;plains;1
1888;245;133;210;land;true;plains;1
1889;245;168;122;land;false;plains;1
1890;241;79;250;land;false;plains;1
1891;223;237;119;land;false;plains;1
1892;169;221;120;land;true;plains;1
1893;251;223;190;land;true;plains;1
1894;156;252;103;land;false;plains;1
1895;154;199;184;land;false;plains;1
1896;201;224;104;land;false;plains;1
1897;234;251;146;land;false;plains;1
1898;172;121;253;land;false;plains;1
1899;220;150;211;land;true;plains;1
1900;115;190;197;land;true;plains;1
1901;143;230;202;land;true;plains;1
1902;127;212;251;land;false;plains;1
1903;204;211;248;land;false;plains;1
1904;229;166;140;land;false;plains;1
1905;217;209;135;land;false;plains;1
1906;195;186;249;land;false;plains;1
1907;251;116;162;land;false;plains;1
1908;108;210;216;land;false;plains;1
1909;244;242;222;land;false;plains;1
1910;89;179;241;land;true;plains;1
1911;218;74;220;land;true;plains;1
1912;191;223;157;land;false;plains;1
1913;223;147;248;land;true;plains;1
1914;223;214;217;land;false;plains;1
1915;208;215;209;land;true;plains;1
1916;132;155;246;land;false;plains;1
1917;83;223;243;land;true;plains;1
1918;134;152;215;land;true;plains;1
1919;252;196;158;land;false;plains;1
1920;191;225;195;land;false;plains;1
1921;178;242;97;land;false;plains;1
1922;222;217;214;land;false;plains;1
1923;234;245;208;land;false;plains;1
1924;96;233;242;land;false;plains;1
1925;125;175;216;land;false;plains;1
1926;190;198;196;land;true;plains;1
1927;177;252;86;land;false;plains;1
1928;129;237;232;land;false;plains;1
1929;168;248;164;land;false;plains;1
1930;239;174;235;land;true;plains;1
1931;200;250;95;land;true;plains;1
1932;128;139;236;land;false;plains;1
1933;209;199;133;land;false;plains;1
1934;219;253;164;land;false;plains;1
1935;84;213;218;land;true;plains;1
1936;107;189;219;land;true;plains;1
1937;247;153;181;land;false;plains;1
1938;235;120;241;land;false;plains;1
1939;209;140;171;land;false;plains;1
1940;174;249;173;land;false;plains;1
1941;160;205;231;land;false;plains;1
1942;166;199;250;land;false;plains;1
1943;227;186;115;land;true;plains;1
1944;239;163;137;land;true;plains;1
1945;205;182;250;land;false;plains;1
1946;215;83;226;land;false;plains;1
1947;220;94;198;land;true;plains;1
1948;87;251;183;land;false;plains;1
1949;218;239;139;land;false;plains;1
1950;244;185;208;land;true;plains;1
1951;238;196;89;land;true;plains;1
1952;224;216;167;land;true;plains;1
1953;208;231;226;land;false;plains;1
1954;248;221;241;land;false;plains;1
1955;221;160;252;land;false;plains;1
1956;205;176;161;land;true;plains;1
1957;222;179;159;land;false;plains;1
1958;229;199;124;land;true;plains;1
1959;249;182;73;land;false;plains;1
1960;229;210;206;land;false;plains;1
1961;107;223;242;land;true;plains;1
1962;174;208;223;land;false;plains;1
1963;130;229;155;land;false;plains;1
1964;231;138;242;land;false;plains;1
1965;123;241;189;land;false;plains;1
1966;252;65;196;land;false;plains;1
1967;123;229;190;land;false;plains;1
1968;69;216;250;land;false;plains;1
1969;247;139;253;land;false;plains;1
1970;229;202;249;land;true;plains;1
1971;134;208;231;land;false;plains;1
1972;172;171;203;land;true;plains;1
1973;224;210;242;land;false;plains;1
1974;139;199;221;land;false;plains;1
1975;235;238;39;land;false;plains;1
1976;188;178;206;land;false;plains;1
1977;194;235;216;land;false;plains;1
1978;170;178;158;land;false;plains;1
1979;211;169;238;land;false;plains;1
1980;247;224;220;land;false;plains;1
1981;180;127;228;land;false;plains;1
1982;210;82;250;land;false;plains;1
1983;198;128;207;land;true;plains;1
1984;184;227;119;land;false;plains;1
1985;40;239;250;land;true;plains;1
1986;248;69;226;land;true;plains;1
1987;246;200;58;land;false;plains;1
1988;183;218;160;land;false;plains;1
1989;239;233;76;land;false;plains;1
1990;148;146;212;land;false;plains;1
1991;195;143;228;land;false;plains;1
1992;222;183;115;land;false;plains;1
1993;240;133;140;land;false;plains;1
1994;235;155;222;land;false;plains;1
1995;196;122;245;land;true;plains;1
1996;174;199;152;land;false;plains;1
1997;176;208;132;land;false;plains;1
1998;195;211;149;land;false;plains;1
1999;204;210;138;land;false;plains;1
2000;252;214;209;land;false;plains;1
2001;235;73;213;land;false;plains;1
2002;193;177;225;land;false;plains;1
2003;246;201;88;land;false;plains;1
2004;231;145;241;land;false;plains;1
2005;205;123;214;land;true;plains;1
2006;240;153;138;land;false;plains;1
2007;199;102;250;land;true;plains;1
2008;214;108;241;land;true;plains;1
2009;159;244;191;land;true;plains;1
2010;243;49;239;land;false;plains;1
2011;77;221;228;land;false;plains;1
2012;192;114;236;land;false;plains;1
2013;180;216;230;land;true;plains;1
2014;201;102;253;land;false;plains;1
2015;122;228;217;land;false;plains;1
2016;156;168;212;land;false;plains;1
2017;225;200;166;land;false;plains;1
2018;189;128;191;land;false;plains;1
2019;200;183;177;land;false;plains;1
2020;220;207;141;land;false;plains;1
2021;110;196;238;land;false;plains;1
2022;179;213;168;land;false;plains;1
2023;253;221;234;land;true;plains;1
2024;43;240;235;land;false;plains;1
2025;209;115;244;land;false;plains;1
2026;115;252;216;land;false;plains;1
2027;242;198;94;land;false;plains;1
2028;193;219;119;land;true;plains;1
2029;80;237;240;land;false;plains;1
2030;173;198;186;land;true;plains;1
2031;149;247;215;land;false;plains;1
2032;195;245;71;land;true;plains;1
2033;234;195;163;land;true;plains;1
2034;125;176;227;land;false;plains;1
2035;108;251;252;land;false;plains;1
2036;84;206;239;land;false;plains;1
2037;213;202;143;land;false;plains;1
2038;157;230;158;land;true;plains;1
2039;247;114;167;land;false;plains;1
2040;227;109;199;land;false;plains;1
2041;194;100;245;land;false;plains;1
2042;222;170;250;land;false;plains;1
2043;233;99;214;land;true;plains;1
2044;229;240;221;land;false;plains;1
2045;116;253;213;land;true;plains;1
2046;230;243;124;land;false;plains;1
2047;151;188;165;land;false;plains;1
2048;191;137;209;land;false;plains;1
2049;205;228;141;land;false;plains;1
2050;177;216;174;land;false;plains;1
2051;197;143;200;land;true;plains;1
2052;253;200;121;land;false;plains;1
2053;183;231;168;land;false;plains;1
2054;92;206;221;land;true;plains;1
2055;225;180;240;land;false;plains;1
2056;227;199;96;land;true;plains;1
2057;218;159;126;land;false;plains;1
2058;196;238;105;land;false;plains;1
2059;213;173;184;land;false;plains;1
2060;232;239;200;land;false;plains;1
2061;150;236;213;land;false;plains;1
2062;238;82;249;land;true;plains;1
2063;224;216;188;land;false;plains;1
2064;156;253;94;land;false;plains;1
2065;221;233;153;land;false;plains;1
2066;208;214;114;land;false;plains;1
2067;213;100;234;land;false;plains;1
2068;85;244;217;land;false;plains;1
2069;204;202;238;land;true;plains;1
2070;189;221;94;land;false;plains;1
2071;234;206;171;land;false;plains;1
2072;216;190;166;land;true;plains;1
2073;227;240;84;land;false;plains;1
2074;242;229;96;land;false;plains;1
2075;145;215;186;land;false;plains;1
2076;182;209;201;land;true;plains;1
2077;160;193;230;land;false;plains;1
2078;219;184;194;land;false;plains;1
2079;233;207;210;land;true;plains;1
2080;184;201;200;land;false;plains;1
2081;124;218;225;land;false;plains;1
2082;252;169;149;land;false;plains;1
2083;136;207;189;land;false;plains;1
2084;246;211;96;land;false;plains;1
2085;118;205;238;land;false;plains;1
2086;232;189;207;land;false;plains;1
2087;161;213;208;land;false;plains;1
2088;144;211;155;land;false;plains;1
2089;246;95;197;land;false;plains;1
2090;245;232;99;land;false;plains;1
2091;161;221;136;land;false;plains;1
2092;192;211;141;land;true;plains;1
2093;117;229;215;land;false;plains;1
2094;143;166;243;land;false;plains;1
2095;139;217;151;land;true;plains;1
2096;235;153;197;land;true;plains;1
2097;154;179;248;land;false;plains;1
2098;244;121;235;land;false;plains;1
2099;231;116;157;land;true;plains;1
2100;82;240;236;land;true;plains;1
2101;217;189;104;land;true;plains;1
2102;195;120;230;land;true;plains;1
2103;227;252;75;land;false;plains;1
2104;148;247;159;land;true;plains;1
2105;235;133;193;land;false;plains;1
2106;102;196;245;land;false;plains;1
2107;214;244;183;land;true;plains;1
2108;211;127;181;land;false;plains;1
2109;128;172;233;land;false;plains;1
2110;220;226;87;land;false;plains;1
2111;157;223;205;land;false;plains;1
2112;211;152;184;land;false;plains;1
2113;244;132;202;land;false;plains;1
2114;214;146;213;land;false;plains;1
2115;168;249;173;land;false;plains;1
2116;227;145;155;land;false;plains;1
2117;107;248;229;land;false;plains;1
2118;250;194;113;land;false;plains;1
2119;126;224;214;land;false;plains;1
2120;252;164;187;land;true;plains;1
2121;154;223;232;land;false;plains;1
2122;122;204;218;land;false;plains;1
2123;144;148;241;land;false;plains;1
2124;251;113;179;land;false;plains;1
2125;168;181;249;land;false;plains;1
2126;182;221;102;land;false;plains;1
2127;250;242;187;land;false;plains;1
2128;134;239;242;land;true;plains;1
2129;222;228;173;land;false;plains;1
2130;198;145;185;land;false;plains;1
2131;215;100;201;land;false;plains;1
2132;188;149;235;land;true;plains;1
2133;253;18;253;land;false;plains;1
2134;161;183;191;land;false;plains;1
2135;251;157;251;land;false;plains;1
2136;251;102;177;land;false;plains;1
2137;232;196;223;land;false;plains;1
2138;228;119;160;land;false;plains;1
2139;194;205;140;land;false;plains;1
2140;161;231;162;land;true;plains;1
2141;104;244;184;land;false;plains;1
2142;163;90;252;land;true;plains;1
2143;168;244;203;land;true;plains;1
2144;247;218;182;land;false;plains;1
2145;157;173;232;land;true;plains;1
2146;245;144;183;land;true;plains;1
2147;37;241;246;land;false;plains;1
2148;241;210;58;land;false;plains;1
2149;171;210;160;land;false;plains;1
2150;166;237;152;land;true;plains;1
2151;201;250;64;land;false;plains;1
2152;240;215;91;land;true;plains;1
2153;179;221;219;land;false;plains;1
2154;229;175;229;land;false;plains;1
2155;199;203;224;land;false;plains;1
2156;220;231;175;land;true;plains;1
2157;108;230;182;land;false;plains;1
2158;240;16;254;land;true;plains;1
2159;208;208;122;land;true;plains;1
2160;155;200;170;land;false;plains;1
2161;195;232;130;land;false;plains;1
2162;205;161;159;land;false;plains;1
2163;207;218;133;land;true;plains;1
2164;208;184;177;land;false;plains;1
2165;213;74;245;land;false;plains;1
2166;175;192;218;land;false;plains;1
2167;250;244;19;land;true;plains;1
2168;225;217;154;land;false;plains;1
2169;202;168;189;land;true;plains;1
2170;250;237;254;land;false;plains;1
2171;229;235;196;land;false;plains;1
2172;191;236;203;land;true;plains;1
2173;146;162;251;land;true;plains;1
2174;227;103;222;land;false;plains;1
2175;246;127;218;land;false;plains;1
2176;228;108;248;land;false;plains;1
2177;203;218;90;land;false;plains;1
2178;218;177;114;land;true;plains;1
2179;143;252;117;land;false;plains;1
2180;216;175;188;land;false;plains;1
2181;208;200;157;land;false;plains;1
2182;134;207;219;land;false;plains;1
2183;138;166;214;land;false;plains;1
2184;148;165;226;land;false;plains;1
2185;178;194;218;land;false;plains;1
2186;166;188;238;land;true;plains;1
2187;219;201;132;land;false;plains;1
2188;109;244;216;land;false;plains;1
2189;193;243;161;land;false;plains;1
2190;101;239;245;land;true;plains;1
2191;193;247;219;land;false;plains;1
2192;234;104;220;land;false;plains;1
2193;242;91;211;land;true;plains;1
2194;121;172;223;land;false;plains;1
2195;237;244;189;land;true;plains;1
2196;243;18;250;land;true;plains;1
2197;105;202;203;land;true;plains;1
2198;238;211;99;land;false;plains;1
2199;232;121;233;land;false;plains;1
2200;115;220;199;land;true;plains;1
2201;217;169;118;land;false;plains;1
2202;214;169;126;land;true;plains;1
2203;124;249;247;land;false;plains;1
2204;135;204;241;land;true;plains;1
2205;228;206;74;land;false;plains;1
2206;251;192;109;land;true;plains;1
2207;223;74;224;land;true;plains;1
2208;110;185;208;land;false;plains;1
2209;185;246;218;land;false;plains;1
2210;238;166;220;land;true;plains;1
2211;202;155;238;land;false;plains;1
2212;139;227;181;land;false;plains;1
2213;181;173;199;land;false;plains;1
2214;183;246;129;land;false;plains;1
2215;154;178;238;land;true;plains;1
2216;196;187;193;land;false;plains;1
2217;230;229;63;land;false;plains;1
2218;20;235;253;land;true;plains;1
2219;159;212;241;land;true;plains;1
2220;147;151;223;land;false;plains;1
2221;240;162;107;land;false;plains;1
2222;223;143;179;land;true;plains;1
2223;237;160;241;land;false;plains;1
2224;246;218;175;land;false;plains;1
2225;210;128;215;land;false;plains;1
2226;169;214;120;land;false;plains;1
2227;166;229;163;land;false;plains;1
2228;120;200;237;land;false;plains;1
2229;146;228;254;land;true;plains;1
2230;238;220;252;land;false;plains;1
2231;218;186;107;land;false;plains;1
2232;201;103;249;land;false;plains;1
2233;180;242;139;land;true;plains;1
2234;254;228;102;land;false;plains;1
2235;235;196;254;land;true;plains;1
2236;195;217;114;land;false;plains;1
2237;228;238;133;land;true;plains;1
2238;215;210;229;land;true;plains;1
2239;122;201;246;land;false;plains;1
2240;224;213;214;land;true;plains;1
2241;225;91;225;land;false;plains;1
2242;189;248;92;land;false;plains;1
2243;171;211;143;land;true;plains;1
2244;54;244;237;land;false;plains;1
2245;106;238;197;land;true;plains;1
2246;236;134;132;land;false;plains;1
2247;149;223;245;land;false;plains;1
2248;237;245;88;land;false;plains;1
2249;96;222;192;land;false;plains;1
2250;129;235;243;land;false;plains;1
2251;235;133;145;land;false;plains;1
2252;229;186;202;land;false;plains;1
2253;242;216;93;land;false;plains;1
2254;158;247;245;land;true;plains;1
2255;210;205;150;land;false;plains;1
2256;102;252;158;land;false;plains;1
2257;191;222;239;land;false;plains;1
2258;169;242;248;land;false;plains;1
2259;128;220;202;land;false;plains;1
2260;165;151;200;land;false;plains;1
2261;209;206;116;land;true;plains;1
2262;105;242;171;land;false;plains;1
2263;236;156;170;land;false;plains;1
2264;236;192;251;land;false;plains;1
2265;53;209;254;land;false;plains;1
2266;217;254;72;land;false;plains;1
2267;189;155;169;land;false;plains;1
2268;219;221;195;land;false;plains;1
2269;216;200;182;land;false;plains;1
2270;71;245;244;land;false;plains;1
2271;212;221;117;land;true;plains;1
2272;211;213;157;land;false;plains;1
2273;240;116;173;land;false;plains;1
2274;182;228;212;land;false;plains;1
2275;220;198;145;land;false;plains;1
2276;245;194;160;land;true;plains;1
2277;208;237;69;land;false;plains;1
2278;136;220;234;land;true;plains;1
2279;182;185;207;land;false;plains;1
2280;252;130;139;land;false;plains;1
2281;186;251;174;land;false;plains;1
2282;246;73;222;land;false;plains;1
2283;222;188;96;land;true;plains;1
2284;154;239;191;land;false;plains;1
2285;247;195;213;land;true;plains;1
2286;200;89;243;land;false;plains;1
2287;176;164;220;land;false;plains;1
2288;112;230;233;land;false;plains;1
2289;162;223;157;land;true;plains;1
2290;222;204;193;land;false;plains;1
2291;243;47;250;land;false;plains;1
2292;148;249;235;land;true;plains;1
2293;231;183;189;land;false;plains;1
2294;170;159;183;land;false;plains;1
2295;243;81;212;land;false;plains;1
2296;231;183;143;land;false;plains;1
2297;220;218;136;land;false;plains;1
2298;147;186;214;land;false;plains;1
2299;86;244;214;land;false;plains;1
2300;139;220;212;land;true;plains;1
2301;170;226;228;land;false;plains;1
2302;75;229;198;land;false;plains;1
2303;252;146;161;land;false;plains;1
2304;176;253;80;land;true;plains;1
2305;248;86;233;land;false;plains;1
2306;210;192;197;land;true;plains;1
2307;198;192;246;land;false;plains;1
2308;152;222;189;land;false;plains;1
2309;238;72;208;land;true;plains;1
2310;240;171;168;land;false;plains;1
2311;209;197;130;land;false;plains;1
2312;142;224;203;land;false;plains;1
2313;220;252;112;land;true;plains;1
2314;198;167;175;land;false;plains;1
2315;207;239;152;land;false;plains;1
2316;155;244;198;land;false;plains;1
2317;244;180;127;land;true;plains;1
2318;155;192;236;land;true;plains;1
2319;189;85;234;land;false;plains;1
2320;223;248;60;land;true;plains;1
2321;253;82;225;land;false;plains;1
2322;238;105;184;land;false;plains;1
2323;193;193;187;land;false;plains;1
2324;210;106;186;land;false;plains;1
2325;188;196;187;land;false;plains;1
2326;152;185;193;land;false;plains;1
2327;160;166;242;land;false;plains;1
2328;254;182;147;land;false;plains;1
2329;101;230;187;land;false;plains;1
2330;132;249;132;land;false;plains;1
2331;245;165;204;land;true;plains;1
2332;224;166;166;land;false;plains;1
2333;224;106;171;land;false;plains;1
2334;122;230;237;land;true;plains;1
2335;145;193;253;land;false;plains;1
2336;150;235;171;land;false;plains;1
2337;213;106;223;land;false;plains;1
2338;241;105;197;land;false;plains;1
2339;230;215;101;land;false;plains;1
2340;202;199;136;land;false;plains;1
2341;137;203;206;land;false;plains;1
2342;219;216;85;land;true;plains;1
2343;229;217;110;land;false;plains;1
2344;112;166;224;land;true;plains;1
2345;187;175;202;land;false;plains;1
2346;154;200;212;land;true;plains;1
2347;181;191;168;land;false;plains;1
2348;184;140;209;land;false;plains;1
2349;84;251;232;land;false;plains;1
2350;201;213;156;land;true;plains;1
2351;66;250;246;land;true;plains;1
2352;119;210;207;land;false;plains;1
2353;202;182;227;land;false;plains;1
2354;249;176;109;land;false;plains;1
2355;146;242;123;land;false;plains;1
2356;102;205;234;land;true;plains;1
2357;159;132;242;land;false;plains;1
2358;220;212;246;land;false;plains;1
2359;239;217;219;land;false;plains;1
2360;135;193;195;land;true;plains;1
2361;199;235;152;land;false;plains;1
2362;159;174;232;land;false;plains;1
2363;242;115;148;land;false;plains;1
2364;76;180;247;land;false;plains;1
2365;214;211;220;land;false;plains;1
2366;218;202;113;land;true;plains;1
2367;152;239;251;land;true;plains;1
2368;227;212;182;land;false;plains;1
2369;97;214;222;land;false;plains;1
2370;240;250;221;land;false;plains;1
2371;248;231;208;land;false;plains;1
2372;67;199;242;land;true;plains;1
2373;237;208;162;land;false;plains;1
2374;208;187;207;land;false;plains;1
2375;170;204;224;land;true;plains;1
2376;254;236;186;land;false;plains;1
2377;220;119;215;land;true;plains;1
2378;236;183;216;land;false;plains;1
2379;185;209;145;land;false;plains;1
2380;236;217;57;land;false;plains;1
2381;181;251;149;land;true;plains;1
2382;196;126;239;land;false;plains;1
2383;134;161;218;land;false;plains;1
2384;247;127;128;land;true;plains;1
2385;131;176;254;land;true;plains;1
2386;168;162;174;land;true;plains;1
2387;246;204;128;land;false;plains;1
2388;176;247;156;land;false;plains;1
2389;172;230;107;land;false;plains;1
2390;70;250;191;land;false;plains;1
2391;192;189;212;land;true;plains;1
2392;178;113;220;land;true;plains;1
2393;220;206;151;land;false;plains;1
2394;144;234;132;land;false;plains;1
2395;238;197;241;land;false;plains;1
2396;169;221;118;land;false;plains;1
2397;194;241;135;land;false;plains;1
2398;111;227;228;land;false;plains;1
2399;182;240;148;land;true;plains;1
2400;230;142;157;land;true;plains;1
2401;219;223;209;land;false;plains;1
2402;246;242;18;land;false;plains;1
2403;104;234;194;land;true;plains;1
2404;217;241;96;land;false;plains;1
2405;191;130;215;land;false;plains;1
2406;133;202;230;land;false;plains;1
2407;184;171;203;land;true;plains;1
2408;251;184;225;land;false;plains;1
2409;234;130;199;land;false;plains;1
2410;225;184;252;land;true;plains;1
2411;237;204;212;land;true;plains;1
2412;241;253;50;land;false;plains;1
2413;187;250;239;land;false;plains;1
2414;238;239;140;land;true;plains;1
2415;224;233;68;land;true;plains;1
2416;228;231;82;land;false;plains;1
2417;131;186;186;land;true;plains;1
2418;149;241;238;land;true;plains;1
2419;200;193;130;land;false;plains;1
2420;233;91;232;land;true;plains;1
2421;222;115;231;land;false;plains;1
2422;217;157;135;land;true;plains;1
2423;191;196;220;land;false;plains;1
2424;236;151;245;land;false;plains;1
2425;236;252;23;land;false;plains;1
2426;201;216;129;land;false;plains;1
2427;191;240;76;land;false;plains;1
2428;155;228;163;land;false;plains;1
2429;143;149;229;land;false;plains;1
2430;205;212;105;land;false;plains;1
2431;239;252;74;land;false;plains;1
2432;144;197;217;land;false;plains;1
2433;209;238;155;land;false;plains;1
2434;227;252;128;land;false;plains;1
2435;211;191;246;land;false;plains;1
