2018;226;255;232;land;true;forest;7
2019;66;232;250;land;false;hills;7
2020;217;246;161;land;false;plains;7
2021;38;240;206;land;false;plains;7
2022;237;91;81;land;false;plains;7
2023;86;240;217;land;false;plains;7
2024;254;231;197;land;false;mountain;2
2025;254;218;223;land;false;forest;6
2026;250;186;189;land;true;plains;7
2027;171;231;115;land;false;plains;7
2028;231;148;115;land;false;plains;7
2029;218;77;81;land;false;plains;7
2030;188;248;176;land;false;desert;3
2031;237;71;46;land;false;forest;7
2032;155;127;235;land;false;plains;7
2033;247;102;251;land;false;mountain;2
2034;230;253;254;land;false;plains;7
2035;195;91;238;land;false;forest;7
2036;245;121;159;land;true;plains;7
2037;127;208;60;land;false;hills;7
2038;208;51;131;land;true;desert;5
2039;251;225;255;land;false;plains;7
2040;192;118;243;land;false;desert;3
2041;103;211;74;land;false;plains;7
2042;229;254;174;land;false;hills;1
2043;226;208;81;land;false;plains;2
2044;223;251;189;land;true;plains;7
2045;174;254;247;land;false;plains;7
2046;63;150;218;land;false;plains;7
2047;208;225;109;land;false;plains;7
2048;249;171;180;land;false;desert;3
2049;173;214;82;land;false;plains;7
2050;57;233;68;land;false;plains;7
2051;205;157;246;land;false;plains;7
2052;208;147;64;land;false;plains;7
2053;160;240;253;land;false;plains;7
2054;140;34;232;land;false;plains;7
2055;251;54;113;land;false;forest;7
2056;228;153;113;land;false;hills;3
2057;106;238;59;land;false;plains;7
2058;248;251;169;land;false;forest;6
2059;229;125;117;land;false;plains;7
2060;121;239;195;land;false;plains;7
2061;255;253;182;land;false;plains;7
2062;245;195;142;land;false;hills;3
2063;237;188;255;land;false;plains;7
2064;185;254;224;land;false;plains;7
2065;66;219;159;land;true;plains;7
2066;216;254;198;land;false;plains;7
2067;101;211;80;land;true;plains;7
2068;220;211;74;land;false;plains;7
2069;255;222;238;land;true;plains;7
2070;134;230;102;land;false;plains;7
2071;85;213;116;land;false;plains;7
2072;253;228;192;land;false;plains;7
2073;176;237;249;land;false;hills;3
2074;246;168;196;land;true;plains;7
2075;212;86;89;land;false;desert;1
2076;47;40;243;land;false;plains;7
2077;248;235;142;land;false;plains;7
2078;246;229;165;land;true;plains;7
2079;223;238;99;land;false;plains;7
2080;237;130;239;land;false;plains;7
2081;255;251;255;land;false;forest;7
2082;93;220;76;land;false;plains;7
2083;230;195;251;land;true;plains;7
2084;178;243;254;land;false;plains;7
2085;81;208;219;land;false;plains;7
2086;216;250;254;land;false;plains;7
2087;244;254;230;land;false;hills;7
2088;244;141;156;land;false;desert;5
2089;98;121;241;land;false;plains;7
2090;246;108;52;land;false;plains;7
2091;217;253;214;land;false;plains;7
2092;248;212;155;land;false;forest;7
2093;232;117;84;land;true;plains;7
2094;224;254;203;land;false;plains;7
2095;177;253;182;land;true;plains;7
2096;17;124;247;land;false;plains;7
2097;181;255;190;land;true;forest;6
2098;241;233;147;land;false;hills;7
2099;241;211;108;land;true;plains;7
2100;214;237;253;land;false;plains;7
2101;214;248;113;land;false;plains;7
2102;242;190;152;land;false;plains;7
2103;74;219;72;land;true;forest;7
2104;206;254;158;land;false;plains;7
2105;118;183;234;land;false;plains;7
2106;193;251;180;land;false;contaminated;2
2107;195;84;248;land;false;plains;7
2108;216;254;214;land;true;plains;7
2109;255;232;231;land;true;plains;7
2110;253;169;181;land;true;plains;7
2111;139;106;242;land;false;hills;7
2112;246;172;254;land;false;plains;7
2113;68;247;118;land;true;plains;7
2114;80;172;210;land;false;plains;5
2115;211;106;235;land;false;forest;7
2116;45;60;235;land;false;hills;1
2117;245;157;109;land;true;forest;7
2118;169;99;228;land;true;plains;7
2119;129;251;47;land;false;plains;7
2120;252;210;169;land;false;plains;7
2121;27;233;157;land;false;hills;7
2122;203;252;185;land;true;marsh;7
2123;229;94;43;land;false;contaminated;2
2124;254;101;208;land;false;plains;7
2125;254;166;103;land;false;plains;7
2126;255;232;248;land;false;forest;7
2127;245;252;193;land;false;plains;7
2128;232;255;247;land;false;plains;7
2129;238;220;255;land;true;plains;7
2130;254;212;251;land;false;plains;7
2131;241;30;168;land;false;plains;5
2132;126;223;58;land;false;plains;7
2133;105;228;173;land;false;plains;7
2134;121;216;253;land;false;plains;7
2135;112;217;85;land;false;plains;7
2136;222;254;251;land;true;plains;7
2137;251;35;119;land;false;contaminated;2
2138;131;243;206;land;false;desert;3
2139;230;83;189;land;true;desert;3
2140;176;254;88;land;false;forest;7
2141;228;211;253;land;false;hills;7
2142;108;138;234;land;false;forest;7
2143;19;247;119;land;false;plains;5
2144;240;233;255;land;false;contaminated;2
2145;77;243;182;land;false;plains;7
2146;252;201;244;land;false;plains;7
2147;238;56;165;land;false;plains;7
2148;133;253;188;land;true;forest;7
2149;223;61;212;land;false;plains;5
2150;100;225;153;land;false;desert;3
2151;252;170;169;land;false;hills;7
2152;255;155;183;land;true;desert;3
2153;247;174;207;land;true;hills;5
2154;225;228;254;land;true;plains;7
2155;255;226;244;land;false;plains;7
2156;178;252;215;land;true;plains;7
2157;252;50;57;land;false;forest;6
2158;88;40;222;land;false;plains;7
2159;219;255;215;land;false;plains;5
2160;233;89;148;land;true;plains;7
2161;219;116;238;land;false;plains;7
2162;90;173;217;land;false;desert;3
2163;52;218;42;land;false;plains;7
2164;112;196;248;land;false;plains;7
2165;24;47;247;land;true;plains;7
2166;159;254;156;land;true;forest;7
2167;224;188;254;land;false;mountain;1
2168;202;254;228;land;false;plains;5
2169;77;90;237;land;false;plains;7
2170;240;141;125;land;false;plains;7
2171;89;241;133;land;false;plains;7
2172;251;187;198;land;false;plains;5
2173;211;153;242;land;false;plains;7
2174;25;199;231;land;false;plains;7
2175;252;141;99;land;false;hills;7
2176;171;236;34;land;false;forest;7
2177;242;66;39;land;false;plains;7
2178;250;239;146;land;false;plains;7
2179;199;216;252;land;true;plains;7
2180;51;209;243;land;false;hills;7
2181;252;169;243;land;false;plains;7
2182;255;243;240;land;false;plains;7
2183;244;249;51;land;true;plains;7
2184;246;248;152;land;false;desert;3
2185;239;255;176;land;false;plains;7
2186;225;249;255;land;false;forest;7
2187;254;227;240;land;false;plains;7
2188;206;241;97;land;false;forest;6
2189;253;252;255;land;false;hills;7
2190;250;160;115;land;false;hills;7
2191;249;159;224;land;false;plains;7
2192;230;78;224;land;false;mountain;5
2193;84;141;228;land;false;plains;7
2194;199;252;217;land;true;forest;7
2195;102;244;120;land;false;plains;3
2196;255;193;203;land;true;plains;7
2197;198;233;252;land;true;plains;5
2198;215;249;107;land;false;plains;7
2199;90;110;237;land;false;plains;7
2200;233;235;255;land;false;plains;5
2201;233;121;160;land;true;plains;7
2202;182;240;114;land;false;forest;5
2203;224;251;154;land;false;plains;7
2204;157;249;176;land;false;plains;7
2205;223;202;76;land;false;plains;7
2206;221;218;255;land;true;plains;7
2207;243;221;254;land;false;plains;7
2208;253;225;215;land;false;plains;7
2209;175;232;252;land;false;plains;7
2210;168;250;213;land;false;plains;7
2211;250;174;198;land;false;forest;6
2212;183;253;215;land;false;marsh;7
2213;214;254;251;land;false;plains;7
2214;46;244;123;land;false;plains;7
2215;248;156;197;land;false;plains;7
2216;253;210;207;land;false;plains;7
2217;235;120;249;land;false;plains;7
2218;191;251;249;land;false;plains;7
2219;254;213;232;land;true;plains;6
2220;45;231;249;land;false;plains;3
2221;239;38;69;land;false;plains;7
2222;106;206;224;land;false;plains;7
2223;234;149;44;land;false;desert;3
2224;251;250;136;land;true;plains;7
2225;254;226;249;land;false;plains;7
2226;254;231;201;land;false;urban;2
2227;191;68;244;land;false;plains;7
2228;194;239;252;land;true;plains;7
2229;191;194;251;land;false;plains;7
2230;110;111;227;land;false;plains;7
2231;91;252;216;land;true;desert;5
2232;243;99;226;land;false;plains;7
2233;251;173;141;land;false;plains;7
2234;126;126;234;land;false;plains;7
2235;254;221;227;land;false;forest;7
2236;57;245;117;land;false;plains;7
2237;255;248;231;land;false;plains;7
2238;254;247;221;land;false;desert;5
2239;232;52;120;land;true;plains;7
2240;220;178;250;land;false;plains;5
2241;252;185;218;land;false;contaminated;2
2242;250;214;254;land;false;desert;3
2243;174;253;149;land;false;mountain;3
2244;142;225;246;land;false;hills;3
2245;112;177;238;land;false;plains;7
2246;237;252;166;land;false;plains;7
2247;226;170;250;land;false;mountain;2
2248;121;236;221;land;false;plains;7
2249;191;230;90;land;false;desert;3
2250;193;184;254;land;false;plains;7
2251;255;247;247;land;false;plains;7
2252;253;241;187;land;false;forest;7
2253;234;181;252;land;false;plains;7
2254;243;226;254;land;false;desert;1
2255;204;193;251;land;true;plains;7
2256;233;199;33;land;false;plains;7
2257;80;246;69;land;false;forest;1
2258;48;84;214;land;false;plains;7
2259;244;148;243;land;false;hills;7
2260;240;247;168;land;false;plains;7
2261;169;251;235;land;true;plains;7
2262;120;191;235;land;false;plains;6
2263;119;156;246;land;false;plains;7
2264;244;147;85;land;false;desert;3
2265;123;55;243;land;true;plains;3
2266;149;90;238;land;true;marsh;7
2267;148;45;227;land;false;plains;5
2268;253;161;242;land;false;marsh;5
2269;53;248;178;land;false;forest;7
2270;253;198;208;land;false;plains;7
2271;255;250;255;land;false;plains;7
2272;237;254;229;land;false;forest;7
2273;217;252;180;land;false;contaminated;2
2274;54;236;126;land;false;forest;7
2275;203;254;219;land;false;plains;6
2276;194;252;191;land;false;mountain;7
2277;75;51;226;land;false;plains;7
2278;254;187;13;land;false;plains;7
2279;74;206;145;land;true;plains;7
2280;21;64;243;land;false;plains;7
2281;221;157;74;land;true;plains;7
2282;209;254;210;land;false;hills;7
2283;253;144;211;land;false;hills;7
2284;253;245;255;land;false;forest;7
2285;205;238;131;land;false;desert;1
2286;71;71;211;land;false;desert;3
2287;254;243;230;land;false;contaminated;2
2288;114;239;193;land;false;plains;7
2289;233;254;224;land;false;plains;7
2290;124;233;141;land;false;plains;7
2291;216;254;224;land;false;forest;7
2292;222;249;254;land;false;mountain;2
2293;252;221;153;land;false;plains;7
2294;218;145;92;land;false;plains;7
2295;158;252;231;land;false;plains;7
2296;235;69;182;land;false;plains;7
2297;64;244;69;land;false;plains;7
2298;82;219;143;land;false;contaminated;2
2299;224;255;214;land;true;desert;5
2300;242;81;145;land;false;plains;7
2301;194;105;244;land;true;plains;7
2302;194;133;255;land;false;plains;7
2303;77;246;26;land;false;desert;3
2304;114;253;159;land;false;forest;5
2305;156;224;32;land;false;plains;7
2306;253;190;146;land;false;contaminated;2
2307;106;233;133;land;false;plains;7
2308;59;139;245;land;true;forest;7
2309;41;253;3;land;false;mountain;3
2310;226;201;255;land;false;forest;5
2311;143;192;249;land;true;forest;7
2312;164;251;206;land;false;forest;7
2313;76;221;179;land;false;plains;7
2314;247;135;163;land;false;plains;7
2315;237;106;131;land;false;plains;7
2316;247;202;158;land;false;plains;7
2317;149;249;243;land;false;desert;3
2318;255;241;227;land;false;hills;3
2319;194;254;226;land;false;desert;3
2320;173;250;110;land;true;plains;7
2321;249;251;181;land;false;plains;7
2322;153;238;132;land;true;forest;7
2323;176;123;237;land;false;desert;3
2324;243;180;100;land;false;plains;7
2325;208;63;85;land;false;plains;7
2326;100;233;244;land;false;plains;7
2327;182;251;185;land;false;hills;3
2328;225;230;255;land;true;hills;3
2329;109;143;244;land;false;plains;7
2330;139;220;37;land;false;plains;7
2331;142;243;169;land;true;forest;3
2332;218;254;227;land;false;contaminated;2
2333;84;137;252;land;true;plains;7
2334;238;120;107;land;false;plains;5
2335;212;253;231;land;false;plains;7
2336;73;114;234;land;false;plains;7
2337;233;143;37;land;false;plains;7
2338;213;252;125;land;true;desert;3
2339;127;159;238;land;false;plains;5
2340;242;35;121;land;true;plains;7
2341;174;209;254;land;false;plains;7
2342;78;205;160;land;false;desert;3
2343;208;184;56;land;false;forest;7
2344;218;238;254;land;true;forest;7
2345;157;246;232;land;true;plains;7
2346;254;165;181;land;false;plains;5
2347;214;104;235;land;false;forest;5
2348;253;219;207;land;false;plains;7
2349;241;27;190;land;true;plains;7
2350;164;217;252;land;false;desert;3
2351;221;252;166;land;false;plains;3
2352;252;255;246;land;false;plains;7
2353;255;248;234;land;false;plains;7
2354;148;79;242;land;true;plains;7
2355;249;218;181;land;true;plains;7
2356;247;251;176;land;false;plains;7
2357;166;117;244;land;true;forest;7
2358;242;252;255;land;true;forest;7
2359;179;253;235;land;false;plains;7
2360;208;55;117;land;false;hills;7
2361;200;204;254;land;false;plains;1
2362;250;170;238;land;false;mountain;3
2363;236;42;129;land;false;forest;5
2364;255;217;250;land;false;plains;7
2365;145;159;250;land;false;desert;3
2366;167;219;255;land;true;plains;7
2367;65;23;250;land;false;plains;7
2368;233;54;222;land;false;forest;5
2369;227;114;234;land;false;plains;7
2370;152;251;147;land;false;contaminated;2
2371;251;193;181;land;true;plains;7
2372;245;187;67;land;false;plains;7
2373;255;244;224;land;false;contaminated;2
2374;65;226;102;land;false;mountain;3
2375;224;249;167;land;false;plains;7
2376;144;241;240;land;false;forest;5
2377;96;230;31;land;false;forest;7
2378;204;163;248;land;false;plains;7
2379;61;230;94;land;true;plains;7
2380;127;242;125;land;false;plains;6
2381;203;255;246;land;false;forest;7
2382;42;126;223;land;false;plains;7
2383;167;97;224;land;false;plains;7
2384;117;254;149;land;false;plains;7
2385;249;110;218;land;true;plains;7
2386;242;253;182;land;false;plains;7
2387;252;191;136;land;true;forest;7
2388;51;190;215;land;false;plains;7
2389;90;160;235;land;false;plains;7
2390;255;220;238;land;false;hills;1
2391;93;214;46;land;false;marsh;7
2392;48;219;245;land;false;plains;7
2393;246;252;255;land;false;plains;7
2394;124;234;243;land;false;plains;7
2395;155;246;207;land;false;contaminated;2
2396;254;194;252;land;false;desert;3
2397;227;184;70;land;false;hills;7
2398;185;106;254;land;false;plains;7
2399;213;214;254;land;false;contaminated;2
2400;241;126;163;land;false;plains;7
2401;184;252;195;land;true;plains;7
2402;206;230;255;land;true;plains;5
2403;198;250;178;land;true;plains;7
2404;209;244;142;land;false;plains;7
2405;213;72;237;land;false;plains;7
2406;167;206;254;land;false;plains;7
2407;255;241;243;land;false;mountain;3
2408;236;39;174;land;false;hills;3
2409;245;37;33;land;false;plains;7
2410;254;248;226;land;false;desert;3
2411;245;197;252;land;false;desert;3
2412;251;95;250;land;false;desert;3
2413;86;222;156;land;false;plains;7
2414;149;244;162;land;false;forest;6
2415;252;213;254;land;true;plains;7
2416;94;237;235;land;false;contaminated;2
2417;68;96;227;land;false;plains;7
2418;249;174;229;land;false;plains;7
2419;119;87;251;land;true;desert;3
2420;137;119;244;land;false;plains;7
2421;206;77;226;land;false;mountain;7
2422;226;250;254;land;false;desert;3
2423;244;65;218;land;false;plains;7
2424;17;158;245;land;false;forest;7
2425;188;246;252;land;false;forest;7
2426;253;141;151;land;true;plains;7
2427;53;163;204;land;false;contaminated;2
2428;127;238;137;land;false;plains;7
2429;217;41;124;land;false;hills;7
2430;182;215;91;land;false;plains;7
2431;164;250;201;land;true;marsh;7
2432;239;130;58;land;true;plains;7
2433;254;154;237;land;false;forest;7
2434;255;130;244;land;false;contaminated;2
2435;148;242;36;land;false;plains;7
2436;115;244;112;land;false;plains;7
2437;255;252;218;land;true;plains;7
2438;226;100;184;land;false;plains;7
2439;82;87;237;land;false;plains;7
2440;26;16;242;land;false;forest;5
2441;240;170;145;land;false;plains;7
2442;236;229;65;land;false;plains;7
2443;251;199;167;land;true;desert;3
2444;251;41;224;land;true;plains;7
2445;226;111;68;land;false;plains;7
2446;101;245;61;land;true;forest;7
2447;153;253;116;land;true;forest;7
2448;254;199;198;land;false;plains;6
2449;79;250;217;land;false;hills;7
2450;251;219;254;land;true;plains;7
2451;250;38;67;land;false;plains;7
2452;233;255;231;land;false;plains;5
2453;243;253;202;land;true;plains;7
2454;253;178;254;land;false;plains;7
2455;239;179;254;land;false;forest;7
2456;200;239;112;land;true;marsh;1
2457;199;66;220;land;false;plains;7
2458;252;107;166;land;false;plains;7
2459;163;248;129;land;false;plains;7
2460;254;215;252;land;false;plains;7
2461;233;224;255;land;false;hills;7
2462;71;253;40;land;false;plains;7
2463;254;220;225;land;false;plains;7
2464;150;246;102;land;false;plains;7
2465;192;233;119;land;true;plains;7
2466;209;47;48;land;false;plains;7
2467;253;200;245;land;false;plains;7
2468;254;196;251;land;false;plains;7
2469;111;90;217;land;false;marsh;5
2470;170;150;252;land;true;plains;7
2471;200;254;216;land;false;plains;7
2472;208;254;202;land;false;plains;7
2473;148;241;116;land;false;desert;1
2474;125;128;253;land;false;forest;5
2475;255;243;246;land;false;hills;7
2476;123;229;84;land;false;plains;7
2477;129;121;232;land;true;plains;7
2478;222;231;94;land;true;plains;5
2479;247;191;122;land;true;plains;7
2480;203;67;61;land;true;forest;7
2481;47;255;188;land;true;plains;7
2482;178;211;248;land;false;plains;7
2483;193;52;215;land;false;plains;7
2484;207;254;237;land;false;plains;7
2485;64;252;163;land;false;hills;7
2486;227;239;28;land;false;plains;7
2487;234;107;176;land;false;plains;7
2488;235;124;188;land;false;desert;5
2489;238;187;253;land;false;contaminated;2
2490;252;20;196;land;false;forest;5
2491;251;66;69;land;true;plains;7
2492;155;246;185;land;false;plains;7
2493;217;94;220;land;false;forest;7
2494;255;243;226;land;true;desert;6
2495;254;226;187;land;false;mountain;3
2496;252;136;245;land;true;plains;7
2497;150;232;244;land;false;plains;7
2498;239;92;217;land;false;marsh;5
2499;177;183;248;land;false;plains;7
2500;210;223;254;land;true;marsh;7
2501;133;229;103;land;false;forest;5
2502;236;218;254;land;false;plains;7
2503;108;229;219;land;false;plains;6
2504;220;232;255;land;false;desert;3
2505;201;223;51;land;true;plains;7
2506;252;23;92;land;false;plains;7
2507;49;108;208;land;false;plains;7
2508;78;73;252;land;false;hills;7
2509;215;61;167;land;true;marsh;7
2510;253;210;196;land;false;plains;7
2511;190;255;179;land;false;desert;3
2512;88;122;220;land;false;plains;7
2513;246;157;217;land;false;hills;7
2514;30;243;247;land;false;plains;7
2515;173;250;12;land;false;plains;7
2516;95;142;235;land;false;desert;5
2517;227;254;241;land;false;plains;7
2518;241;104;230;land;false;plains;7
2519;186;252;214;land;false;plains;7
2520;80;230;215;land;false;hills;7
2521;83;95;210;land;false;plains;7
2522;226;237;255;land;false;contaminated;2
2523;235;69;234;land;false;desert;3
2524;182;251;213;land;false;forest;5
2525;48;223;233;land;false;plains;7
2526;211;253;226;land;false;plains;7
2527;113;212;253;land;false;forest;7
2528;162;252;147;land;false;forest;7
2529;83;251;149;land;false;plains;7
2530;242;103;165;land;false;plains;7
2531;213;253;255;land;true;plains;7
2532;134;228;250;land;false;plains;7
2533;252;244;255;land;false;mountain;2
2534;58;226;124;land;false;hills;2
2535;183;249;188;land;true;marsh;7
2536;222;217;255;land;true;marsh;7
2537;255;184;184;land;true;forest;6
2538;59;98;227;land;false;plains;7
2539;137;151;242;land;false;hills;5
2540;44;215;79;land;false;forest;5
2541;232;67;195;land;false;plains;7
2542;228;180;251;land;false;desert;3
2543;236;255;232;land;false;hills;7
2544;195;250;134;land;true;plains;5
2545;213;63;51;land;false;desert;3
2546;135;242;206;land;false;hills;7
2547;121;242;123;land;false;mountain;7
2548;211;207;254;land;true;plains;7
2549;252;201;243;land;false;plains;7
2550;160;241;138;land;true;plains;7
2551;207;9;247;land;true;plains;7
2552;193;253;134;land;true;desert;5
2553;75;215;76;land;true;plains;6
2554;249;115;244;land;false;hills;7
2555;111;245;242;land;true;plains;7
2556;138;134;239;land;true;forest;7
2557;249;175;210;land;false;forest;7
2558;243;246;255;land;false;contaminated;2
2559;250;237;101;land;true;plains;7
2560;252;188;219;land;true;plains;7
2561;129;93;220;land;false;plains;7
2562;121;56;200;land;false;plains;7
2563;184;187;252;land;false;plains;7
2564;250;59;140;land;false;plains;7
2565;182;76;249;land;false;hills;5
2566;237;50;23;land;false;hills;7
2567;250;58;108;land;false;forest;7
2568;244;121;93;land;false;plains;7
2569;207;163;245;land;true;plains;7
2570;247;233;118;land;false;hills;7
2571;219;243;255;land;false;plains;5
2572;233;254;215;land;false;hills;3
2573;223;255;226;land;false;plains;7
2574;26;80;246;land;false;plains;7
2575;240;253;208;land;false;plains;7
2576;126;118;229;land;false;hills;7
2577;240;229;119;land;false;desert;1
2578;219;175;37;land;false;hills;3
2579;190;254;242;land;true;plains;7
2580;160;250;200;land;false;plains;7
2581;70;249;205;land;false;plains;7
2582;231;254;56;land;false;plains;7
2583;167;234;247;land;false;hills;5
2584;251;64;146;land;true;plains;7
2585;246;224;254;land;false;plains;7
2586;249;142;188;land;false;forest;7
2587;254;204;197;land;false;forest;7
2588;96;227;93;land;false;plains;7
2589;136;32;244;land;false;plains;7
2590;251;169;250;land;false;plains;7
2591;64;230;206;land;false;forest;7
2592;201;244;254;land;false;plains;7
2593;253;252;193;land;true;plains;7
2594;138;239;247;land;true;plains;7
2595;127;243;121;land;true;plains;7
2596;111;245;125;land;false;forest;7
2597;242;98;100;land;false;plains;7
2598;65;223;105;land;false;plains;7
2599;246;210;134;land;false;mountain;3
2600;233;250;163;land;false;plains;7
2601;204;210;81;land;false;contaminated;2
2602;49;244;163;land;false;plains;7
2603;213;244;255;land;true;forest;7
2604;254;215;239;land;false;plains;7
2605;159;247;167;land;false;plains;7
2606;217;64;245;land;false;plains;7
2607;94;255;163;land;false;plains;7
2608;215;254;233;land;false;plains;7
2609;206;148;50;land;true;plains;7
2610;247;42;205;land;false;plains;7
2611;245;91;232;land;true;plains;7
2612;176;249;190;land;true;plains;7
2613;249;105;76;land;false;plains;7
2614;242;246;255;land;false;plains;7
2615;220;254;190;land;false;plains;7
2616;101;181;252;land;false;plains;7
2617;254;208;240;land;false;contaminated;2
2618;73;208;204;land;false;hills;3
2619;247;164;234;land;false;plains;7
2620;31;250;119;land;false;plains;5
2621;209;251;195;land;false;plains;5
2622;159;249;230;land;false;plains;7
2623;248;221;254;land;false;marsh;5
2624;220;78;159;land;false;hills;7
2625;197;253;213;land;false;hills;3
2626;254;76;173;land;false;plains;7
2627;128;214;79;land;false;desert;1
2628;147;253;219;land;false;plains;7
2629;160;152;249;land;false;plains;7
2630;253;76;108;land;true;plains;7
2631;103;253;12;land;true;plains;7
2632;231;231;255;land;false;desert;3
2633;217;254;202;land;false;plains;7
2634;253;183;221;land;false;plains;7
2635;250;175;205;land;false;contaminated;2
2636;60;139;228;land;false;plains;7
2637;139;227;107;land;false;hills;7
2638;246;150;215;land;false;mountain;3
2639;250;201;179;land;false;plains;7
2640;184;57;206;land;false;plains;7
2641;122;161;236;land;true;plains;7
2642;254;223;230;land;false;plains;7
2643;232;200;253;land;false;mountain;5
2644;221;220;254;land;false;plains;7
2645;147;148;247;land;false;plains;7
2646;143;160;254;land;false;mountain;3
2647;254;22;207;land;false;plains;7
2648;253;231;163;land;false;plains;7
2649;224;232;255;land;false;plains;7
2650;219;81;251;land;false;plains;7
2651;245;79;246;land;true;plains;7
2652;227;160;253;land;false;desert;5
2653;208;142;246;land;false;plains;7
2654;252;43;148;land;false;forest;7
2655;249;177;227;land;true;plains;7
2656;241;134;137;land;false;desert;1
2657;199;201;254;land;false;plains;7
2658;50;214;192;land;false;plains;7
2659;236;255;234;land;false;plains;7
2660;201;202;253;land;false;plains;7
2661;110;252;215;land;false;desert;3
2662;250;255;239;land;false;plains;7
2663;178;214;249;land;false;plains;7
2664;228;209;255;land;false;forest;7
2665;183;206;253;land;false;forest;7
2666;158;225;247;land;false;plains;7
2667;250;168;230;land;false;plains;7
2668;55;157;240;land;false;mountain;7
2669;247;243;169;land;false;plains;7
2670;228;180;88;land;false;plains;7
2671;63;194;180;land;false;plains;7
2672;185;252;235;land;false;contaminated;2
2673;189;78;217;land;false;plains;7
2674;236;106;88;land;false;plains;7
2675;164;228;246;land;false;forest;3
2676;129;243;234;land;false;plains;7
2677;29;235;210;land;false;plains;7
2678;184;253;184;land;true;plains;7
2679;241;241;255;land;false;plains;7
2680;202;67;103;land;false;plains;7
2681;246;140;67;land;false;plains;7
2682;53;199;211;land;true;plains;7
2683;225;253;67;land;true;plains;7
2684;90;225;201;land;false;plains;7
2685;183;226;250;land;false;plains;7
2686;233;136;123;land;true;plains;7
2687;253;234;197;land;false;hills;7
2688;254;213;229;land;false;marsh;5
2689;214;186;253;land;true;plains;7
2690;254;241;215;land;false;plains;7
2691;44;212;138;land;false;plains;7
2692;237;52;99;land;false;forest;7
2693;190;239;252;land;false;plains;7
2694;67;228;176;land;false;hills;3
2695;20;230;240;land;false;plains;7
2696;233;240;60;land;false;plains;7
2697;216;245;254;land;false;plains;7
2698;252;212;255;land;false;plains;7
2699;128;66;209;land;true;plains;7
2700;239;67;75;land;false;plains;7
2701;252;151;230;land;false;plains;7
2702;49;225;251;land;false;plains;7
2703;234;210;107;land;false;desert;3
2704;247;156;169;land;false;plains;5
2705;238;178;89;land;false;plains;7
2706;253;255;236;land;false;hills;5
2707;231;33;140;land;false;plains;7
2708;145;246;138;land;false;plains;7
2709;167;245;152;land;false;plains;7
2710;112;164;254;land;false;plains;7
2711;196;252;218;land;true;plains;7
2712;212;250;141;land;false;mountain;7
2713;240;247;255;land;false;plains;5
2714;219;254;224;land;false;contaminated;2
2715;154;111;250;land;false;plains;7
2716;247;178;160;land;false;plains;7
2717;253;226;255;land;true;plains;7
2718;250;255;241;land;false;forest;7
2719;92;235;159;land;false;plains;7
2720;213;255;220;land;false;plains;7
2721;200;253;241;land;false;plains;7
2722;170;247;163;land;false;plains;3
2723;235;255;229;land;false;plains;7
2724;190;251;196;land;true;marsh;7
2725;81;224;244;land;false;hills;7
2726;226;107;42;land;false;plains;7
2727;253;197;215;land;false;plains;7
2728;245;148;225;land;false;plains;7
2729;170;161;252;land;true;plains;7
2730;255;246;255;land;false;plains;7
2731;216;250;179;land;false;plains;7
2732;230;169;111;land;true;plains;7
2733;216;255;243;land;false;plains;1
2734;230;248;155;land;false;desert;1
2735;255;231;250;land;true;plains;7
2736;139;248;180;land;false;hills;6
2737;251;107;150;land;false;forest;7
2738;253;50;120;land;false;plains;7
2739;148;226;240;land;false;forest;3
2740;152;252;194;land;false;forest;5
2741;237;139;238;land;false;contaminated;2
2742;228;40;209;land;true;plains;5
2743;187;215;252;land;false;contaminated;2
2744;250;255;227;land;false;desert;6
2745;135;217;41;land;false;forest;7
2746;244;145;207;land;false;plains;7
2747;136;238;227;land;false;plains;7
2748;42;254;34;land;false;contaminated;2
2749;255;148;188;land;false;plains;7
2750;25;246;54;land;false;plains;7
2751;245;107;98;land;false;mountain;2
2752;15;133;250;land;false;forest;6
2753;121;230;92;land;true;forest;3
2754;255;243;250;land;false;plains;7
2755;233;253;202;land;true;plains;7
2756;213;195;48;land;false;plains;7
2757;191;103;247;land;true;forest;7
2758;203;253;207;land;false;hills;7
2759;101;206;51;land;false;plains;7
2760;227;174;100;land;false;plains;7
2761;207;193;251;land;false;forest;7
2762;210;234;253;land;false;plains;7
2763;232;109;173;land;false;plains;7
2764;254;204;206;land;false;forest;7
2765;242;171;254;land;false;plains;5
2766;107;87;219;land;true;plains;7
2767;234;27;131;land;false;hills;5
2768;197;233;253;land;false;contaminated;2
2769;71;118;215;land;false;plains;7
2770;207;245;117;land;false;plains;7
2771;245;128;193;land;false;forest;7
2772;239;243;255;land;false;contaminated;2
2773;80;69;247;land;true;plains;7
2774;142;120;233;land;false;plains;7
2775;168;235;250;land;false;plains;7
2776;240;146;53;land;false;hills;7
2777;191;254;211;land;false;plains;7
2778;94;90;242;land;false;plains;7
2779;227;248;254;land;false;desert;3
2780;194;128;250;land;false;plains;7
2781;118;149;251;land;false;contaminated;2
2782;225;54;154;land;true;plains;7
2783;246;146;201;land;false;plains;7
2784;248;176;210;land;false;plains;7
2785;221;254;216;land;true;desert;3
2786;184;50;252;land;false;plains;1
2787;156;222;247;land;true;forest;7
2788;102;248;189;land;true;plains;7
2789;145;239;59;land;false;plains;7
