1388;254;211;237;land;false;plains;1
1389;224;65;234;land;false;plains;1
1390;127;241;154;land;false;plains;1
1391;251;213;155;land;true;plains;1
1392;121;249;21;land;false;plains;1
1393;130;240;222;land;false;plains;1
1394;82;53;235;land;false;hills;1
1395;240;141;146;land;false;plains;1
1396;246;180;43;land;false;plains;1
1397;58;145;225;land;true;plains;1
1398;215;54;89;land;false;plains;1
1399;52;215;113;land;false;contaminated;1
1400;225;128;243;land;false;plains;1
1401;124;139;243;land;true;plains;1
1402;239;248;103;land;false;plains;1
1403;165;238;247;land;false;plains;1
1404;253;205;219;land;true;plains;1
1405;230;154;95;land;false;plains;1
1406;191;248;139;land;false;plains;1
1407;141;209;71;land;false;plains;1
1408;219;197;97;land;false;plains;1
1409;69;252;71;land;false;plains;1
1410;161;235;250;land;true;plains;1
1411;246;224;161;land;false;plains;1
1412;255;213;241;land;false;plains;1
1413;220;66;214;land;false;plains;1
1414;248;68;206;land;false;contaminated;1
1415;154;246;200;land;false;plains;1
1416;182;194;254;land;false;plains;1
1417;74;202;201;land;false;contaminated;1
1418;195;209;81;land;true;plains;1
1419;65;147;250;land;false;plains;1
1420;156;155;247;land;false;plains;1
1421;246;141;139;land;false;plains;1
1422;154;254;98;land;true;contaminated;1
1423;228;212;254;land;false;plains;1
1424;101;223;181;land;false;plains;1
1425;253;35;73;land;false;plains;1
1426;155;246;206;land;false;plains;1
1427;254;234;216;land;false;plains;1
1428;232;117;90;land;false;plains;1
1429;226;233;254;land;false;plains;1
1430;184;232;70;land;false;contaminated;1
1431;157;152;255;land;true;plains;1
1432;221;175;252;land;false;plains;1
1433;254;142;225;land;false;plains;1
1434;52;84;227;land;true;plains;1
1435;191;196;252;land;true;plains;1
1436;240;90;166;land;true;plains;1
1437;199;253;230;land;false;plains;1
1438;251;150;76;land;false;plains;1
1439;232;203;254;land;false;plains;1
1440;134;176;243;land;false;contaminated;1
1441;68;64;252;land;false;plains;1
1442;233;128;249;land;false;plains;1
1443;207;186;253;land;false;plains;1
1444;225;38;158;land;false;plains;1
1445;218;254;224;land;false;plains;1
1446;32;233;56;land;false;plains;1
1447;211;54;123;land;false;plains;1
1448;44;222;112;land;false;plains;1
1449;249;161;180;land;false;plains;1
1450;232;107;86;land;false;plains;1
1451;84;220;213;land;false;plains;1
1452;247;149;136;land;false;plains;1
1453;232;246;146;land;false;plains;1
1454;253;224;124;land;true;plains;1
1455;251;144;128;land;false;plains;1
1456;172;229;255;land;false;plains;1
1457;236;255;250;land;true;plains;1
1458;255;238;233;land;false;plains;1
1459;254;48;156;land;false;plains;1
1460;226;243;255;land;false;plains;1
1461;255;76;237;land;true;plains;1
1462;239;255;195;land;false;plains;1
1463;236;255;235;land;false;plains;1
1464;233;144;75;land;false;plains;1
1465;82;225;112;land;false;plains;1
1466;253;129;200;land;false;contaminated;1
1467;249;159;241;land;false;plains;1
1468;236;49;177;land;false;plains;1
1469;234;254;228;land;false;plains;1
1470;246;97;185;land;false;plains;1
1471;244;226;255;land;false;plains;1
1472;81;237;211;land;false;plains;1
1473;146;243;171;land;false;plains;1
1474;212;254;226;land;false;plains;1
1475;226;249;174;land;false;plains;1
1476;193;200;251;land;true;plains;1
1477;153;254;238;land;false;plains;1
1478;246;113;239;land;false;plains;1
1479;230;141;87;land;false;plains;1
1480;243;78;55;land;false;hills;1
1481;255;242;246;land;false;mountain;1
1482;83;233;233;land;true;plains;1
1483;231;100;147;land;false;plains;1
1484;163;176;254;land;false;plains;1
1485;164;116;242;land;true;plains;1
1486;149;156;248;land;false;plains;1
1487;254;135;194;land;false;plains;1
1488;234;117;27;land;false;plains;1
1489;87;101;247;land;false;plains;1
1490;114;231;163;land;false;plains;1
1491;245;43;212;land;false;plains;1
1492;242;146;153;land;false;plains;1
1493;254;221;225;land;false;marsh;1
1494;250;159;206;land;false;plains;1
1495;32;43;242;land;false;plains;1
1496;60;199;229;land;false;plains;1
1497;201;224;252;land;false;plains;1
1498;64;227;162;land;false;plains;1
1499;255;253;249;land;true;plains;1
1500;175;74;246;land;false;plains;1
1501;107;229;242;land;false;plains;1
1502;220;170;71;land;false;plains;1
1503;61;229;62;land;true;plains;1
1504;47;71;247;land;false;plains;1
1505;26;233;225;land;false;plains;1
1506;241;250;183;land;false;plains;1
1507;250;238;48;land;false;plains;1
1508;197;193;251;land;true;plains;1
1509;254;134;139;land;false;plains;1
1510;67;210;179;land;false;plains;1
1511;245;154;123;land;false;plains;1
1512;248;225;122;land;true;plains;1
1513;114;200;238;land;false;plains;1
1514;137;123;252;land;true;plains;1
1515;252;250;189;land;false;plains;1
1516;233;254;218;land;false;plains;1
1517;152;71;224;land;false;contaminated;1
1518;254;150;164;land;false;plains;1
1519;234;255;244;land;false;plains;1
1520;246;246;144;land;false;plains;1
1521;212;255;202;land;false;plains;1
1522;254;187;177;land;false;plains;1
1523;114;133;238;land;true;plains;1
1524;248;168;156;land;false;plains;1
1525;61;214;139;land;false;plains;1
1526;141;89;213;land;false;plains;1
1527;251;101;126;land;false;plains;1
1528;244;255;229;land;false;plains;1
1529;171;183;248;land;false;plains;1
1530;103;170;254;land;false;plains;1
1531;238;255;247;land;true;plains;1
1532;97;236;181;land;false;plains;1
1533;124;117;249;land;true;plains;1
1534;170;230;115;land;false;plains;1
1535;188;237;254;land;false;contaminated;1
1536;232;185;120;land;false;plains;1
1537;244;249;174;land;false;plains;1
1538;220;193;255;land;false;plains;1
1539;149;15;251;land;false;plains;1
1540;226;254;239;land;false;plains;1
1541;186;232;107;land;false;plains;1
1542;255;248;194;land;false;plains;1
1543;255;239;217;land;false;plains;1
1544;79;176;239;land;false;plains;1
1545;254;215;204;land;false;plains;1
1546;223;255;213;land;false;plains;1
1547;191;252;184;land;true;plains;1
1548;244;132;111;land;false;plains;1
1549;247;251;190;land;false;plains;1
1550;68;217;111;land;false;plains;1
1551;180;149;246;land;false;plains;1
1552;94;73;249;land;false;plains;1
1553;201;254;245;land;false;plains;1
1554;73;252;46;land;false;plains;1
1555;254;195;195;land;false;plains;1
1556;253;109;252;land;true;plains;1
1557;253;193;173;land;false;plains;1
1558;186;240;34;land;false;plains;1
1559;197;248;129;land;true;plains;1
1560;254;222;232;land;true;plains;1
1561;117;241;132;land;true;plains;1
1562;157;228;245;land;false;plains;1
1563;98;182;253;land;true;plains;1
1564;247;179;131;land;false;plains;1
1565;254;224;218;land;false;plains;1
1566;238;252;73;land;false;plains;1
1567;151;253;99;land;false;plains;1
1568;188;229;252;land;false;plains;1
1569;61;190;196;land;false;plains;1
1570;170;168;247;land;true;plains;1
1571;254;138;105;land;false;plains;1
1572;255;223;251;land;false;plains;1
1573;255;254;225;land;false;plains;1
1574;215;37;255;land;false;plains;1
1575;232;255;245;land;false;plains;1
1576;254;183;244;land;false;plains;1
1577;251;224;163;land;false;plains;1
1578;210;236;130;land;false;plains;1
1579;112;252;89;land;false;plains;1
1580;244;159;84;land;false;plains;1
1581;207;174;82;land;false;plains;1
1582;233;67;239;land;false;plains;1
1583;252;221;164;land;false;plains;1
1584;158;172;253;land;false;plains;1
1585;253;198;242;land;false;plains;1
1586;244;189;255;land;false;plains;1
1587;239;168;128;land;false;plains;1
1588;124;250;218;land;false;plains;1
1589;255;244;226;land;true;plains;1
1590;252;190;192;land;false;plains;1
1591;128;72;242;land;false;plains;1
1592;210;102;246;land;false;plains;1
1593;100;84;220;land;false;plains;1
1594;113;131;237;land;true;plains;1
1595;152;167;248;land;false;plains;1
1596;200;87;222;land;false;plains;1
1597;221;250;255;land;false;plains;1
1598;206;183;252;land;false;plains;1
1599;254;235;94;land;true;plains;1
1600;250;105;157;land;false;plains;1
1601;81;249;144;land;false;plains;1
1602;248;87;144;land;false;plains;1
1603;57;83;222;land;false;plains;1
1604;83;214;60;land;false;plains;1
1605;251;184;205;land;true;plains;1
1606;151;243;214;land;false;plains;1
1607;131;74;228;land;false;plains;1
1608;155;253;98;land;false;plains;1
1609;248;174;228;land;false;plains;1
1610;202;182;255;land;true;plains;1
1611;227;225;255;land;false;plains;1
1612;162;73;213;land;false;plains;1
1613;187;252;197;land;false;contaminated;1
1614;235;129;116;land;false;plains;1
1615;252;67;103;land;true;plains;1
1616;151;218;97;land;false;plains;1
1617;129;94;229;land;false;plains;1
1618;254;248;225;land;true;plains;1
1619;194;242;152;land;true;plains;1
1620;217;254;236;land;false;plains;1
1621;255;239;243;land;false;plains;1
1622;255;255;249;land;true;plains;1
1623;254;236;204;land;false;plains;1
1624;242;255;254;land;true;plains;1
1625;63;217;170;land;false;plains;1
1626;172;104;236;land;false;plains;1
1627;88;206;238;land;true;plains;1
1628;229;119;132;land;false;plains;1
1629;86;176;250;land;false;plains;1
1630;245;124;207;land;false;plains;1
1631;142;151;242;land;false;plains;1
1632;95;247;208;land;false;plains;1
1633;227;188;253;land;false;plains;1
1634;145;249;178;land;true;plains;1
1635;226;212;255;land;false;plains;1
1636;245;133;160;land;false;plains;1
1637;24;247;192;land;false;plains;1
1638;191;122;242;land;false;plains;1
1639;77;247;234;land;true;plains;1
1640;213;172;88;land;false;plains;1
1641;253;219;255;land;false;plains;1
1642;255;251;246;land;false;plains;1
1643;226;244;118;land;true;plains;1
1644;208;158;250;land;false;plains;1
1645;241;134;253;land;true;plains;1
1646;107;253;119;land;true;plains;1
1647;231;254;216;land;false;plains;1
1648;205;179;252;land;false;plains;1
1649;245;228;255;land;true;plains;1
1650;89;143;227;land;false;plains;1
1651;91;89;222;land;false;plains;1
1652;231;149;71;land;false;plains;1
1653;193;254;206;land;false;plains;1
1654;82;226;171;land;false;plains;1
1655;122;234;202;land;false;plains;1
1656;223;112;250;land;false;plains;1
1657;75;124;249;land;false;plains;1
1658;239;204;83;land;false;plains;1
1659;113;123;237;land;false;plains;1
1660;223;69;188;land;false;plains;1
1661;139;85;237;land;false;plains;1
1662;56;132;251;land;false;plains;1
1663;240;174;248;land;false;plains;1
1664;51;241;193;land;false;plains;1
1665;9;19;253;land;false;plains;1
1666;250;80;205;land;true;plains;1
1667;227;254;174;land;false;plains;1
1668;255;196;253;land;false;plains;1
1669;34;212;234;land;false;plains;1
1670;254;173;174;land;false;plains;1
1671;243;232;13;land;false;plains;1
1672;27;243;107;land;false;plains;1
1673;100;243;62;land;false;plains;1
1674;237;122;255;land;false;plains;1
1675;214;86;117;land;true;plains;1
1676;250;224;163;land;false;plains;1
1677;255;216;235;land;false;plains;1
1678;248;57;152;land;false;plains;1
1679;242;86;157;land;false;plains;1
1680;245;237;255;land;false;plains;1
1681;254;184;191;land;false;plains;1
1682;113;63;194;land;false;plains;1
1683;22;248;70;land;true;plains;1
1684;251;169;176;land;false;mountain;1
1685;254;69;156;land;false;plains;1
1686;243;197;144;land;false;plains;1
1687;245;249;174;land;false;plains;1
1688;238;60;82;land;false;plains;1
1689;229;90;105;land;true;plains;1
1690;240;247;174;land;true;plains;1
1691;255;251;254;land;false;plains;1
1692;23;166;251;land;false;plains;1
1693;193;254;229;land;false;plains;1
1694;210;46;175;land;true;plains;1
1695;236;250;255;land;false;plains;1
1696;196;94;249;land;false;plains;1
1697;251;255;210;land;false;plains;1
1698;218;55;178;land;false;plains;1
1699;56;238;120;land;false;plains;1
1700;229;46;225;land;false;plains;1
1701;213;255;252;land;false;plains;1
1702;122;248;79;land;false;plains;1
1703;155;248;150;land;false;plains;1
1704;189;251;163;land;false;plains;1
1705;215;70;217;land;false;plains;1
1706;48;187;228;land;false;plains;1
1707;254;244;216;land;false;plains;1
1708;110;248;178;land;true;plains;1
1709;142;242;191;land;false;contaminated;1
1710;204;226;83;land;false;plains;1
1711;250;206;166;land;false;plains;1
1712;217;235;34;land;true;plains;1
1713;92;232;203;land;false;plains;1
1714;250;147;231;land;false;plains;1
1715;247;254;218;land;false;plains;1
1716;190;208;251;land;false;plains;1
1717;195;178;254;land;true;plains;1
1718;255;242;214;land;false;plains;1
1719;243;255;232;land;false;plains;1
1720;204;241;255;land;false;plains;1
1721;152;238;248;land;false;plains;1
1722;252;251;200;land;false;plains;1
1723;58;164;228;land;true;plains;1
1724;243;219;254;land;false;plains;1
1725;201;255;179;land;false;desert;1
1726;53;77;222;land;false;plains;1
1727;211;254;208;land;true;plains;1
1728;218;254;214;land;false;plains;1
1729;186;252;200;land;true;plains;1
1730;208;231;118;land;false;plains;1
1731;111;96;236;land;true;plains;1
1732;234;99;208;land;true;plains;1
1733;203;146;255;land;false;plains;1
1734;252;202;120;land;false;plains;1
1735;83;240;212;land;false;plains;1
1736;243;254;221;land;false;plains;1
1737;120;132;251;land;false;plains;1
1738;235;161;131;land;true;plains;1
1739;201;255;214;land;false;plains;1
1740;195;17;246;land;false;plains;1
1741;128;252;221;land;false;plains;1
1742;60;123;252;land;false;plains;1
1743;252;255;243;land;false;plains;1
1744;115;226;252;land;true;plains;1
1745;199;189;251;land;true;plains;1
1746;145;249;209;land;false;plains;1
1747;165;184;251;land;false;plains;1
1748;222;255;246;land;false;plains;1
1749;79;216;173;land;false;plains;1
1750;230;153;245;land;false;plains;1
1751;173;214;252;land;true;plains;1
1752;109;54;226;land;false;plains;1
1753;253;226;181;land;false;plains;1
1754;68;205;232;land;false;plains;1
1755;159;244;249;land;false;plains;1
1756;204;70;72;land;false;plains;1
1757;246;118;101;land;false;plains;1
1758;192;138;239;land;false;plains;1
1759;210;249;254;land;true;plains;1
1760;236;143;248;land;false;plains;1
1761;241;255;230;land;true;plains;1
1762;153;230;92;land;false;plains;1
1763;184;240;141;land;false;plains;1
1764;242;238;67;land;false;plains;1
1765;160;254;86;land;true;plains;1
1766;178;250;231;land;false;plains;1
1767;237;255;215;land;false;plains;1
1768;59;224;160;land;false;plains;1
1769;255;196;207;land;false;plains;1
1770;242;145;93;land;false;plains;1
1771;197;249;180;land;true;plains;1
1772;201;244;70;land;true;plains;1
1773;242;142;19;land;false;plains;1
1774;254;224;205;land;false;mountain;1
1775;161;238;249;land;true;plains;1
1776;255;242;239;land;true;plains;1
1777;154;213;60;land;true;plains;1
1778;18;252;32;land;false;plains;1
1779;221;220;254;land;false;plains;1
1780;251;190;250;land;false;plains;1
1781;118;231;167;land;false;plains;1
1782;252;236;171;land;false;plains;1
1783;253;218;254;land;false;plains;1
1784;85;81;230;land;false;plains;1
1785;64;136;222;land;false;plains;1
1786;220;200;255;land;false;plains;1
1787;229;224;255;land;false;plains;1
1788;124;232;128;land;false;plains;1
1789;151;79;233;land;false;plains;1
1790;98;222;245;land;false;plains;1
1791;254;216;143;land;false;plains;1
1792;39;25;235;land;true;plains;1
1793;21;168;236;land;false;plains;1
1794;100;168;252;land;false;plains;1
1795;27;230;189;land;false;plains;1
1796;240;229;254;land;false;plains;1
1797;248;194;144;land;false;plains;1
1798;45;232;214;land;false;plains;1
1799;253;228;208;land;true;plains;1
1800;254;193;243;land;false;plains;1
1801;201;138;62;land;false;plains;1
1802;188;232;108;land;false;plains;1
1803;254;209;228;land;false;plains;1
1804;201;109;252;land;false;plains;1
1805;255;252;254;land;false;plains;1
1806;84;225;186;land;true;plains;1
1807;249;189;124;land;false;plains;1
1808;255;234;242;land;false;plains;1
1809;222;97;176;land;false;plains;1
1810;214;249;254;land;false;plains;1
1811;245;155;199;land;false;plains;1
1812;193;61;203;land;false;plains;1
1813;53;233;182;land;false;plains;1
1814;248;115;99;land;false;plains;1
1815;254;135;202;land;false;plains;1
1816;249;198;109;land;false;plains;1
1817;247;228;171;land;true;plains;1
1818;99;136;225;land;false;plains;1
1819;172;145;244;land;false;plains;1
1820;213;196;85;land;false;plains;1
1821;194;252;230;land;false;plains;1
1822;255;247;233;land;false;plains;1
1823;253;206;180;land;true;plains;1
1824;222;48;214;land;true;plains;1
1825;249;161;205;land;true;plains;1
1826;51;158;210;land;false;plains;1
1827;192;254;189;land;false;plains;1
1828;205;226;253;land;true;plains;1
1829;247;156;121;land;false;plains;1
1830;244;237;255;land;false;plains;1
1831;185;246;253;land;true;plains;1
1832;212;250;161;land;false;plains;1
1833;238;254;218;land;true;plains;1
1834;85;95;252;land;false;plains;1
1835;177;250;182;land;false;plains;1
1836;186;243;253;land;false;plains;1
1837;67;233;73;land;true;plains;1
1838;209;219;253;land;false;plains;1
1839;13;254;191;land;false;plains;1
1840;248;164;82;land;true;plains;1
1841;188;239;139;land;false;plains;1
1842;238;141;139;land;false;contaminated;1
1843;127;247;115;land;false;plains;1
1844;237;159;127;land;false;plains;1
1845;230;235;127;land;true;desert;1
1846;253;197;201;land;true;plains;1
1847;255;253;235;land;false;plains;1
1848;158;227;110;land;false;plains;1
1849;209;182;251;land;true;plains;1
1850;227;253;133;land;false;plains;1
1851;253;206;232;land;false;plains;1
1852;63;200;187;land;false;plains;1
1853;59;231;215;land;false;plains;1
1854;216;201;253;land;false;plains;1
1855;250;39;252;land;false;plains;1
1856;232;254;202;land;false;plains;1
1857;254;188;203;land;false;plains;1
1858;252;195;186;land;true;plains;1
1859;131;105;230;land;false;plains;1
1860;212;51;250;land;false;plains;1
1861;227;254;239;land;false;plains;1
1862;241;107;154;land;false;plains;1
1863;166;245;134;land;false;plains;1
1864;133;155;236;land;false;plains;1
1865;228;170;60;land;false;plains;1
1866;209;123;242;land;false;plains;1
1867;95;228;230;land;true;plains;1
1868;226;254;251;land;false;plains;1
1869;103;250;77;land;false;plains;1
1870;151;216;254;land;false;plains;1
1871;246;201;157;land;false;plains;1
1872;179;157;248;land;false;mountain;1
1873;255;199;241;land;false;plains;1
1874;235;176;118;land;false;plains;1
1875;246;255;232;land;false;plains;1
1876;254;196;254;land;true;plains;1
1877;229;93;224;land;false;plains;1
1878;128;250;8;land;false;plains;1
1879;242;110;141;land;false;plains;1
1880;171;214;252;land;false;plains;1
1881;253;76;164;land;false;plains;1
1882;205;254;234;land;false;plains;1
1883;152;242;250;land;false;plains;1
1884;90;130;217;land;true;plains;1
1885;124;248;227;land;false;plains;1
1886;255;255;228;land;false;plains;1
1887;249;225;116;land;false;plains;1
1888;83;196;227;land;false;plains;1
1889;109;141;231;land;false;plains;1
1890;14;86;246;land;true;plains;1
1891;251;88;221;land;false;plains;1
1892;130;174;243;land;true;plains;1
1893;62;227;43;land;false;plains;1
1894;255;254;255;land;true;plains;1
1895;247;98;158;land;false;plains;1
1896;125;255;180;land;false;plains;1
1897;255;186;133;land;false;plains;1
1898;217;75;173;land;false;plains;1
1899;158;250;157;land;true;plains;1
1900;255;232;239;land;false;plains;1
1901;210;181;255;land;false;plains;1
1902;204;76;253;land;false;contaminated;1
1903;255;193;182;land;false;plains;1
1904;243;140;156;land;false;plains;1
1905;202;254;241;land;false;plains;1
1906;196;164;252;land;false;plains;1
1907;100;238;239;land;false;plains;1
1908;134;242;57;land;false;plains;1
1909;218;246;159;land;false;plains;1
1910;145;209;241;land;false;contaminated;1
1911;110;173;234;land;false;plains;1
1912;244;30;207;land;false;plains;1
1913;242;138;168;land;false;plains;1
1914;252;255;232;land;true;plains;1
1915;254;209;166;land;false;plains;1
1916;254;171;171;land;false;plains;1
1917;173;252;153;land;true;plains;1
1918;243;194;143;land;false;plains;1
1919;90;129;231;land;false;plains;1
1920;185;210;253;land;false;plains;1
1921;105;245;86;land;false;plains;1
1922;244;128;235;land;false;plains;1
1923;147;251;241;land;false;plains;1
1924;224;255;251;land;false;plains;1
1925;152;197;246;land;false;plains;1
1926;218;239;31;land;false;plains;1
1927;134;251;127;land;false;plains;1
1928;216;173;74;land;false;plains;1
1929;247;119;243;land;false;plains;1
1930;167;200;255;land;false;plains;1
1931;60;131;221;land;false;plains;1
1932;245;193;154;land;false;plains;1
1933;245;13;10;land;false;plains;1
1934;241;252;107;land;false;plains;1
1935;154;132;240;land;false;plains;1
1936;255;253;241;land;false;plains;1
1937;244;103;94;land;false;plains;1
1938;161;245;112;land;false;plains;1
1939;253;240;195;land;false;plains;1
1940;122;241;243;land;true;plains;1
1941;97;204;56;land;false;plains;1
1942;35;234;42;land;false;plains;1
1943;144;113;238;land;true;plains;1
1944;47;214;206;land;false;plains;1
1945;12;199;252;land;false;plains;1
1946;150;53;205;land;false;plains;1
1947;239;255;248;land;false;plains;1
1948;62;58;220;land;false;plains;1
1949;243;255;246;land;false;plains;1
1950;179;74;212;land;false;plains;1
1951;205;254;198;land;true;plains;1
1952;60;116;252;land;true;plains;1
1953;129;170;251;land;false;plains;1
1954;180;224;100;land;false;plains;1
1955;241;146;132;land;true;plains;1
1956;111;181;230;land;false;plains;1
1957;28;185;250;land;false;plains;1
1958;146;247;118;land;false;plains;1
1959;101;176;255;land;false;plains;1
1960;235;231;53;land;false;plains;1
1961;255;238;221;land;false;plains;1
1962;243;208;77;land;false;plains;1
1963;230;255;243;land;false;plains;1
1964;137;110;233;land;false;plains;1
1965;255;235;216;land;false;plains;1
1966;27;242;116;land;false;plains;1
1967;108;250;155;land;false;plains;1
1968;254;224;211;land;false;plains;1
1969;200;250;93;land;false;plains;1
1970;194;239;252;land;false;plains;1
1971;133;137;236;land;false;plains;1
1972;237;203;253;land;false;plains;1
1973;255;162;140;land;true;plains;1
1974;194;253;96;land;false;plains;1
1975;243;145;166;land;false;plains;1
1976;255;233;216;land;true;plains;1
1977;161;202;252;land;false;plains;1
1978;61;175;217;land;false;plains;1
1979;253;190;242;land;false;plains;1
1980;248;129;168;land;false;plains;1
1981;86;254;195;land;false;plains;1
1982;232;255;255;land;false;plains;1
1983;149;231;89;land;false;plains;1
1984;221;202;254;land;false;plains;1
1985;190;223;251;land;true;plains;1
1986;252;249;191;land;false;plains;1
1987;130;233;92;land;true;plains;1
1988;236;189;112;land;false;plains;1
1989;130;45;255;land;false;plains;1
1990;230;234;129;land;false;plains;1
1991;61;71;241;land;false;plains;1
1992;227;255;214;land;false;plains;1
1993;221;129;239;land;false;plains;1
1994;246;34;195;land;false;contaminated;1
1995;83;237;214;land;true;plains;1
1996;236;208;126;land;false;plains;1
1997;211;238;253;land;false;plains;1
1998;251;240;190;land;true;plains;1
1999;177;249;234;land;false;plains;1
2000;191;94;236;land;true;plains;1
2001;148;173;254;land;true;plains;1
2002;214;108;241;land;false;plains;1
2003;255;218;238;land;false;plains;1
2004;93;7;252;land;false;plains;1
2005;167;119;234;land;false;plains;1
2006;159;244;131;land;false;plains;1
2007;118;212;242;land;false;plains;1
2008;181;244;153;land;false;plains;1
2009;240;66;179;land;false;plains;1
2010;250;137;157;land;false;plains;1
2011;253;31;55;land;false;plains;1
2012;91;120;246;land;true;plains;1
2013;255;222;217;land;false;plains;1
2014;249;219;86;land;false;plains;1
2015;115;199;58;land;false;plains;1
2016;210;230;116;land;true;plains;1
2017;254;213;181;land;false;plains;1
2018;194;175;249;land;true;plains;1
2019;224;255;221;land;false;plains;1
2020;249;254;255;land;false;plains;1
2021;57;160;242;land;false;plains;1
2022;255;220;233;land;false;plains;1
2023;111;254;112;land;false;plains;1
2024;251;125;190;land;false;mountain;1
2025;202;253;218;land;false;plains;1
2026;228;182;250;land;true;plains;1
2027;170;243;247;land;false;plains;1
2028;186;30;250;land;false;plains;1
2029;238;61;241;land;false;plains;1
2030;255;243;240;land;false;plains;1
2031;252;211;199;land;false;plains;1
2032;253;200;229;land;false;plains;1
2033;228;32;60;land;false;mountain;1
2034;227;229;37;land;false;plains;1
2035;252;230;175;land;false;plains;1
2036;252;147;114;land;true;plains;1
2037;252;182;155;land;false;plains;1
2038;42;224;101;land;true;plains;1
2039;209;66;125;land;false;plains;1
2040;194;246;141;land;false;plains;1
2041;254;195;225;land;false;plains;1
2042;244;219;83;land;false;plains;1
2043;255;232;253;land;false;plains;1
2044;198;255;225;land;true;plains;1
2045;234;116;147;land;false;plains;1
2046;134;164;243;land;false;plains;1
2047;142;240;55;land;false;plains;1
2048;252;236;82;land;false;plains;1
2049;245;244;255;land;false;plains;1
2050;79;181;205;land;false;plains;1
2051;216;252;254;land;false;plains;1
2052;241;252;178;land;false;plains;1
2053;217;189;72;land;false;plains;1
2054;16;82;244;land;false;plains;1
2055;149;243;134;land;false;plains;1
2056;246;176;112;land;false;plains;1
2057;83;222;141;land;false;plains;1
2058;184;251;115;land;false;plains;1
2059;245;224;255;land;false;plains;1
2060;255;244;242;land;false;plains;1
2061;253;187;173;land;false;plains;1
2062;210;100;252;land;false;plains;1
2063;252;61;132;land;false;plains;1
2064;248;228;172;land;false;plains;1
2065;255;251;231;land;true;plains;1
2066;212;63;198;land;false;plains;1
2067;214;255;247;land;true;plains;1
2068;34;155;249;land;false;plains;1
2069;179;250;240;land;true;plains;1
2070;196;248;165;land;false;plains;1
2071;232;255;247;land;false;plains;1
2072;152;84;232;land;false;plains;1
2073;186;225;255;land;false;plains;1
2074;132;235;248;land;true;plains;1
2075;252;202;241;land;false;plains;1
2076;149;80;218;land;false;plains;1
2077;181;249;201;land;false;plains;1
2078;168;111;249;land;true;plains;1
2079;254;226;182;land;false;plains;1
2080;185;223;254;land;false;plains;1
2081;247;246;255;land;false;plains;1
2082;252;250;255;land;false;plains;1
2083;255;213;210;land;true;plains;1
2084;159;113;231;land;false;plains;1
2085;255;241;250;land;false;plains;1
2086;101;66;214;land;false;plains;1
2087;253;233;255;land;false;plains;1
2088;83;227;252;land;false;plains;1
2089;162;122;249;land;false;plains;1
2090;236;86;149;land;false;plains;1
2091;252;193;213;land;false;plains;1
2092;82;170;249;land;false;plains;1
2093;252;197;152;land;true;plains;1
2094;217;109;64;land;false;plains;1
2095;246;254;217;land;true;plains;1
2096;66;86;226;land;false;plains;1
2097;242;193;115;land;true;plains;1
2098;178;252;239;land;false;plains;1
2099;120;254;230;land;true;plains;1
2100;161;46;240;land;false;plains;1
2101;140;131;243;land;false;plains;1
2102;88;45;238;land;false;plains;1
2103;104;231;169;land;true;plains;1
2104;249;176;223;land;false;plains;1
2105;199;224;77;land;false;plains;1
2106;211;181;59;land;false;contaminated;1
2107;184;255;189;land;false;plains;1
2108;167;244;124;land;true;plains;1
2109;201;253;115;land;true;plains;1
2110;135;252;6;land;true;plains;1
2111;166;249;202;land;false;plains;1
2112;232;227;111;land;false;plains;1
2113;255;211;9;land;true;plains;1
2114;133;253;171;land;false;plains;1
2115;205;232;108;land;false;plains;1
2116;245;207;160;land;false;plains;1
2117;174;249;230;land;true;plains;1
2118;251;158;187;land;true;plains;1
2119;249;212;104;land;false;plains;1
2120;193;120;238;land;false;plains;1
2121;77;80;206;land;false;plains;1
2122;239;101;219;land;true;plains;1
2123;251;184;251;land;false;plains;1
2124;222;246;254;land;false;plains;1
2125;218;88;115;land;false;plains;1
2126;120;252;112;land;false;plains;1
2127;124;249;18;land;false;plains;1
2128;134;168;244;land;false;plains;1
2129;49;241;182;land;true;plains;1
2130;226;204;254;land;false;plains;1
2131;229;237;255;land;false;plains;1
2132;255;249;255;land;false;plains;1
2133;154;140;250;land;false;plains;1
2134;236;27;177;land;false;plains;1
2135;254;193;242;land;false;plains;1
2136;42;40;234;land;true;plains;1
2137;174;254;116;land;false;desert;1
2138;225;101;206;land;false;plains;1
2139;247;110;116;land;true;plains;1
2140;219;45;105;land;false;plains;1
2141;118;232;222;land;false;plains;1
2142;208;242;254;land;false;plains;1
2143;198;222;254;land;false;plains;1
2144;218;85;82;land;false;contaminated;1
2145;234;210;253;land;false;plains;1
2146;31;216;246;land;false;plains;1
2147;255;41;141;land;false;plains;1
2148;131;246;133;land;true;plains;1
2149;166;246;161;land;false;plains;1
2150;215;229;63;land;false;plains;1
2151;221;128;59;land;false;plains;1
2152;107;100;243;land;true;plains;1
2153;227;113;174;land;true;plains;1
2154;178;59;253;land;true;plains;1
2155;104;232;194;land;false;plains;1
2156;248;130;236;land;true;plains;1
2157;252;110;182;land;false;plains;1
2158;227;98;233;land;false;plains;1
2159;248;254;204;land;false;plains;1
2160;229;101;131;land;true;plains;1
2161;249;115;23;land;false;plains;1
2162;230;231;119;land;false;plains;1
