2837;219;12;246;land;false;plains;1
2838;113;244;147;land;false;mountain;1
2839;84;254;60;land;false;plains;1
2840;230;254;213;land;true;plains;1
2841;120;221;58;land;false;plains;1
2842;254;224;132;land;true;plains;1
2843;253;209;223;land;false;plains;1
2844;209;95;238;land;false;plains;1
2845;31;232;139;land;false;plains;1
2846;255;237;230;land;false;plains;1
2847;213;211;255;land;false;plains;1
2848;253;206;223;land;false;plains;1
2849;241;137;222;land;false;plains;1
2850;255;248;247;land;true;plains;1
2851;236;52;114;land;false;plains;1
2852;100;103;229;land;false;plains;1
2853;248;210;253;land;false;plains;1
2854;174;251;102;land;false;plains;1
2855;255;254;253;land;false;plains;1
2856;216;254;221;land;true;plains;1
2857;184;177;249;land;false;desert;1
2858;255;201;248;land;false;plains;1
2859;255;181;212;land;false;plains;1
2860;213;251;92;land;false;plains;1
2861;182;163;253;land;true;plains;1
2862;109;149;230;land;false;desert;1
2863;234;245;154;land;true;plains;1
2864;185;254;184;land;false;plains;1
2865;242;222;255;land;false;plains;1
2866;255;251;245;land;false;plains;1
2867;111;243;74;land;false;plains;1
2868;246;245;255;land;false;plains;1
2869;255;233;249;land;false;desert;1
2870;71;92;225;land;false;plains;1
2871;255;232;250;land;false;plains;1
2872;205;254;234;land;false;plains;1
2873;249;123;111;land;false;plains;1
2874;134;254;131;land;true;plains;1
2875;249;170;177;land;false;plains;1
2876;172;249;210;land;false;plains;1
2877;212;71;70;land;false;plains;1
2878;8;207;248;land;true;plains;1
2879;255;211;233;land;false;plains;1
2880;255;225;239;land;false;plains;1
2881;131;238;118;land;false;plains;1
2882;249;37;103;land;false;hills;1
2883;250;242;255;land;false;plains;1
2884;182;253;155;land;false;plains;1
2885;222;29;239;land;false;desert;1
2886;166;229;112;land;true;plains;1
2887;208;64;171;land;false;plains;1
2888;233;155;91;land;false;plains;1
2889;217;179;249;land;false;plains;1
2890;239;123;157;land;false;plains;1
2891;129;245;173;land;false;plains;1
2892;69;246;27;land;false;hills;1
2893;128;83;239;land;true;plains;1
2894;204;246;253;land;false;plains;1
2895;255;240;234;land;false;plains;1
2896;244;250;143;land;false;plains;1
2897;203;193;255;land;false;plains;1
2898;252;228;159;land;false;plains;1
2899;185;199;253;land;false;plains;1
2900;211;255;242;land;false;plains;1
2901;252;168;198;land;false;plains;1
2902;241;252;188;land;false;plains;1
2903;59;228;138;land;false;plains;1
2904;77;229;133;land;false;plains;1
2905;230;254;255;land;false;plains;1
2906;121;239;123;land;false;plains;1
2907;203;255;229;land;false;plains;1
2908;178;252;132;land;false;plains;1
2909;239;202;111;land;true;plains;1
2910;255;253;239;land;false;plains;1
2911;217;84;96;land;true;plains;1
2912;64;232;75;land;true;plains;1
2913;247;128;137;land;false;plains;1
2914;202;251;196;land;false;plains;1
2915;186;135;253;land;true;plains;1
2916;237;254;143;land;false;plains;1
2917;68;229;207;land;false;plains;1
2918;253;17;19;land;false;plains;1
2919;59;238;161;land;false;plains;1
2920;147;250;159;land;false;plains;1
2921;167;199;66;land;false;plains;1
2922;251;227;180;land;false;plains;1
2923;36;237;236;land;true;plains;1
2924;242;208;254;land;true;plains;1
2925;239;253;200;land;false;plains;1
2926;254;234;159;land;false;plains;1
2927;189;164;251;land;false;plains;1
2928;252;245;255;land;true;plains;1
2929;14;242;135;land;false;plains;1
2930;236;255;248;land;false;plains;1
2931;216;61;49;land;false;plains;1
2932;252;190;253;land;false;plains;1
2933;80;121;218;land;false;plains;1
2934;163;215;80;land;true;plains;1
2935;214;84;74;land;false;desert;1
2936;214;241;140;land;true;plains;1
2937;250;253;194;land;false;plains;1
2938;229;109;141;land;false;plains;1
2939;65;200;199;land;true;plains;1
2940;166;250;192;land;true;plains;1
2941;206;225;253;land;false;plains;1
2942;240;110;245;land;true;plains;1
2943;252;177;125;land;false;plains;1
2944;173;232;120;land;false;plains;1
2945;146;255;172;land;false;plains;1
2946;236;212;253;land;false;plains;1
2947;191;233;254;land;false;hills;1
2948;192;241;140;land;false;plains;1
2949;43;26;250;land;false;plains;1
2950;208;122;252;land;false;plains;1
2951;122;198;241;land;false;plains;1
2952;254;146;145;land;false;contaminated;1
2953;250;145;231;land;true;plains;1
2954;252;198;158;land;false;plains;1
2955;183;254;203;land;false;contaminated;1
2956;250;168;162;land;false;plains;1
2957;185;253;185;land;false;plains;1
2958;222;84;239;land;false;contaminated;1
2959;251;114;244;land;false;plains;1
2960;252;114;230;land;true;plains;1
2961;246;132;243;land;false;plains;1
2962;245;124;141;land;false;desert;1
2963;244;37;34;land;true;plains;1
2964;183;206;250;land;false;contaminated;1
2965;235;105;125;land;false;plains;1
2966;236;248;255;land;false;hills;1
2967;249;218;254;land;false;plains;1
2968;211;254;203;land;false;plains;1
2969;120;234;200;land;false;plains;1
2970;227;244;255;land;false;plains;1
2971;242;212;255;land;true;plains;1
2972;239;58;31;land;true;plains;1
2973;230;254;226;land;true;plains;1
2974;89;217;96;land;false;contaminated;1
2975;211;238;115;land;false;plains;1
2976;172;249;170;land;false;plains;1
2977;255;209;197;land;false;plains;1
2978;218;243;255;land;false;plains;1
2979;195;179;248;land;false;forest;1
2980;198;228;252;land;false;plains;1
2981;204;172;251;land;false;plains;1
2982;211;157;245;land;false;plains;1
2983;255;215;217;land;false;plains;1
2984;255;249;228;land;true;plains;1
2985;137;231;86;land;false;plains;1
2986;194;253;242;land;false;desert;1
2987;254;255;232;land;false;desert;1
2988;254;199;220;land;true;plains;1
2989;190;164;254;land;false;plains;1
2990;188;254;253;land;false;contaminated;1
2991;104;221;241;land;true;plains;1
2992;254;228;44;land;false;plains;1
2993;247;255;255;land;false;plains;1
2994;214;254;224;land;true;plains;1
2995;121;241;201;land;false;plains;1
2996;249;173;199;land;false;plains;1
2997;199;249;172;land;false;plains;1
2998;239;255;245;land;false;plains;1
2999;242;255;243;land;false;plains;1
3000;170;249;105;land;false;plains;1
3001;112;245;151;land;false;contaminated;1
3002;130;234;23;land;true;plains;1
3003;60;246;149;land;false;plains;1
3004;143;108;251;land;false;plains;1
3005;250;122;191;land;false;plains;1
3006;129;236;251;land;true;plains;1
3007;144;153;249;land;false;plains;1
3008;254;213;224;land;true;plains;1
3009;130;148;235;land;false;plains;1
3010;248;140;223;land;true;plains;1
3011;252;177;207;land;false;plains;1
3012;211;230;255;land;false;plains;1
3013;246;254;192;land;false;desert;1
3014;246;232;255;land;false;plains;1
3015;139;162;242;land;false;plains;1
3016;73;203;118;land;false;plains;1
3017;247;255;239;land;false;plains;1
3018;232;252;50;land;true;desert;1
3019;71;223;94;land;false;plains;1
3020;249;217;48;land;true;plains;1
3021;69;212;243;land;true;plains;1
3022;85;67;203;land;true;plains;1
3023;59;135;251;land;true;plains;1
3024;151;107;252;land;true;plains;1
3025;251;52;77;land;false;plains;1
3026;32;199;229;land;false;plains;1
3027;156;32;253;land;false;plains;1
3028;255;242;238;land;false;plains;1
3029;212;122;239;land;false;plains;1
3030;153;250;123;land;false;plains;1
3031;183;74;231;land;false;plains;1
3032;223;255;246;land;false;plains;1
3033;232;178;119;land;false;plains;1
3034;250;255;213;land;false;plains;1
3035;225;64;218;land;false;plains;1
3036;250;164;137;land;false;plains;1
3037;227;255;240;land;false;plains;1
3038;250;239;93;land;false;plains;1
3039;253;203;201;land;false;plains;1
3040;241;252;255;land;false;marsh;1
3041;225;254;222;land;false;plains;1
3042;224;254;218;land;false;mountain;1
3043;211;215;254;land;false;plains;1
3044;205;254;231;land;false;plains;1
3045;242;255;234;land;false;plains;1
3046;243;253;149;land;false;desert;1
3047;149;229;69;land;true;plains;1
3048;200;114;245;land;false;plains;1
3049;159;255;155;land;false;plains;1
3050;234;213;253;land;false;plains;1
3051;158;243;109;land;false;plains;1
3052;150;243;224;land;false;plains;1
3053;159;253;204;land;false;plains;1
3054;59;182;219;land;false;plains;1
3055;98;228;102;land;false;plains;1
3056;158;248;211;land;false;plains;1
3057;59;30;225;land;false;plains;1
3058;191;253;230;land;true;plains;1
3059;249;255;253;land;false;desert;1
3060;7;249;84;land;false;plains;1
3061;92;217;207;land;false;plains;1
3062;219;206;254;land;false;plains;1
3063;235;233;255;land;false;plains;1
3064;221;82;187;land;false;plains;1
3065;132;254;243;land;false;desert;1
3066;245;122;239;land;false;plains;1
3067;159;187;250;land;false;plains;1
3068;243;231;157;land;false;plains;1
3069;250;141;146;land;false;plains;1
3070;250;253;186;land;false;plains;1
3071;203;224;253;land;true;plains;1
3072;215;116;233;land;true;plains;1
3073;187;254;203;land;false;plains;1
3074;183;144;253;land;false;plains;1
3075;254;218;222;land;false;plains;1
3076;179;255;166;land;false;plains;1
3077;223;42;104;land;false;plains;1
3078;255;224;226;land;false;plains;1
3079;255;254;247;land;false;desert;1
3080;245;159;157;land;false;plains;1
3081;200;254;236;land;false;plains;1
3082;242;255;235;land;false;plains;1
3083;132;247;197;land;false;plains;1
3084;185;205;254;land;false;plains;1
3085;112;208;237;land;false;plains;1
3086;224;168;82;land;false;plains;1
3087;161;129;255;land;false;plains;1
3088;219;158;245;land;false;mountain;1
3089;238;254;203;land;false;desert;1
3090;222;107;96;land;false;plains;1
3091;249;110;180;land;false;plains;1
3092;147;134;238;land;false;plains;1
3093;208;81;191;land;false;plains;1
3094;216;189;75;land;true;plains;1
3095;175;234;253;land;false;plains;1
3096;176;248;180;land;false;plains;1
3097;246;253;255;land;false;mountain;1
3098;141;214;75;land;true;plains;1
3099;181;254;158;land;true;plains;1
3100;242;128;211;land;false;contaminated;1
3101;234;157;112;land;false;plains;1
3102;251;255;244;land;false;plains;1
3103;192;124;238;land;false;plains;1
3104;146;156;249;land;false;plains;1
3105;46;253;16;land;false;plains;1
3106;144;200;245;land;true;plains;1
3107;206;253;222;land;false;plains;1
3108;212;253;220;land;false;plains;1
3109;206;61;151;land;true;plains;1
3110;171;217;61;land;false;plains;1
3111;228;255;208;land;false;plains;1
3112;154;238;133;land;false;plains;1
3113;226;254;217;land;false;desert;1
3114;244;63;158;land;false;plains;1
3115;141;75;229;land;false;plains;1
3116;235;255;253;land;true;plains;1
3117;140;208;253;land;false;plains;1
3118;214;255;255;land;false;plains;1
3119;205;248;173;land;true;plains;1
3120;254;199;213;land;true;plains;1
3121;69;220;107;land;false;plains;1
3122;88;234;193;land;false;plains;1
3123;226;69;97;land;false;forest;1
3124;252;137;133;land;false;plains;1
3125;158;243;246;land;false;plains;1
3126;203;53;207;land;false;contaminated;1
3127;249;204;177;land;false;desert;1
3128;187;246;157;land;false;plains;1
3129;249;219;173;land;true;plains;1
3130;178;219;75;land;false;contaminated;1
3131;253;100;154;land;false;plains;1
3132;243;62;71;land;true;plains;1
3133;242;252;190;land;false;plains;1
3134;250;195;174;land;false;desert;1
3135;168;245;79;land;false;hills;1
3136;233;251;188;land;false;plains;1
3137;107;35;251;land;false;contaminated;1
3138;254;180;197;land;false;plains;1
3139;207;254;234;land;false;desert;1
3140;231;113;229;land;true;desert;1
3141;148;249;124;land;false;plains;1
3142;186;208;251;land;false;desert;1
3143;244;250;173;land;false;plains;1
3144;84;80;243;land;false;plains;1
3145;250;154;210;land;false;plains;1
3146;241;150;152;land;false;plains;1
3147;196;218;254;land;false;plains;1
3148;203;239;254;land;false;plains;1
3149;165;253;134;land;false;plains;1
3150;252;196;59;land;false;plains;1
3151;177;253;218;land;false;plains;1
3152;67;237;146;land;false;plains;1
3153;253;152;174;land;false;plains;1
3154;123;241;185;land;true;plains;1
3155;221;178;91;land;false;plains;1
3156;130;213;253;land;false;plains;1
3157;52;250;115;land;false;plains;1
3158;229;254;59;land;false;plains;1
3159;200;252;210;land;false;plains;1
3160;218;44;167;land;true;plains;1
3161;248;255;237;land;false;plains;1
3162;252;178;197;land;true;plains;1
3163;228;248;130;land;false;plains;1
3164;67;158;250;land;false;plains;1
3165;251;5;176;land;false;contaminated;1
3166;218;133;96;land;false;plains;1
3167;42;66;241;land;true;plains;1
3168;163;92;254;land;true;desert;1
3169;175;214;250;land;true;plains;1
3170;198;216;94;land;false;plains;1
3171;155;62;216;land;false;plains;1
3172;247;193;159;land;false;plains;1
3173;26;230;44;land;true;plains;1
3174;185;249;254;land;false;plains;1
3175;184;47;245;land;false;plains;1
3176;247;238;163;land;false;desert;1
3177;20;11;247;land;false;plains;1
3178;144;79;214;land;false;plains;1
3179;231;255;251;land;false;plains;1
3180;202;253;227;land;false;plains;1
3181;248;205;253;land;false;plains;1
3182;76;250;253;land;false;plains;1
3183;233;254;178;land;true;plains;1
3184;254;231;170;land;true;plains;1
3185;211;221;57;land;false;plains;1
3186;238;255;255;land;false;plains;1
3187;252;197;182;land;false;plains;1
3188;233;230;114;land;true;plains;1
3189;99;253;234;land;false;plains;1
3190;74;250;249;land;false;plains;1
3191;109;234;134;land;false;plains;1
3192;252;246;179;land;false;plains;1
3193;14;252;211;land;true;plains;1
3194;182;91;227;land;false;plains;1
3195;196;239;92;land;false;desert;1
3196;65;243;119;land;false;plains;1
3197;184;255;204;land;false;plains;1
3198;46;238;224;land;false;plains;1
3199;253;217;240;land;false;plains;1
3200;154;94;234;land;false;plains;1
3201;194;252;7;land;false;plains;1
3202;158;193;249;land;false;plains;1
3203;167;138;243;land;true;plains;1
3204;125;253;7;land;false;plains;1
3205;241;102;249;land;false;plains;1
3206;64;236;162;land;false;plains;1
3207;55;49;217;land;false;plains;1
3208;251;255;222;land;false;plains;1
3209;225;238;255;land;true;plains;1
3210;245;114;177;land;false;plains;1
3211;242;255;249;land;false;plains;1
3212;239;255;247;land;false;plains;1
3213;253;209;188;land;false;plains;1
3214;195;228;113;land;true;plains;1
3215;60;219;100;land;false;plains;1
3216;244;247;255;land;false;plains;1
3217;236;132;180;land;false;plains;1
3218;197;251;248;land;false;plains;1
3219;156;254;235;land;false;plains;1
3220;44;89;246;land;false;plains;1
3221;180;240;84;land;true;plains;1
3222;194;227;254;land;false;desert;1
3223;178;71;252;land;false;plains;1
3224;243;136;240;land;true;plains;1
3225;134;191;236;land;true;plains;1
3226;162;159;245;land;false;desert;1
3227;193;241;138;land;false;plains;1
3228;221;209;255;land;false;plains;1
3229;171;251;244;land;false;plains;1
3230;56;235;216;land;false;plains;1
3231;138;158;249;land;false;plains;1
3232;251;139;229;land;false;plains;1
3233;193;73;227;land;false;plains;1
3234;254;223;200;land;true;forest;1
3235;213;242;114;land;true;plains;1
3236;254;172;199;land;true;plains;1
3237;112;129;242;land;false;plains;1
3238;79;210;125;land;false;plains;1
3239;255;217;225;land;false;plains;1
3240;156;174;253;land;false;plains;1
3241;238;255;241;land;false;plains;1
3242;243;253;143;land;true;plains;1
3243;220;251;4;land;true;plains;1
3244;129;234;160;land;false;plains;1
3245;97;241;248;land;false;plains;1
3246;240;183;73;land;false;plains;1
3247;91;173;220;land;false;contaminated;1
3248;237;166;123;land;false;urban;1
3249;141;239;143;land;false;plains;1
3250;152;254;229;land;false;mountain;1
3251;121;240;222;land;false;plains;1
3252;202;128;249;land;false;plains;1
3253;206;104;239;land;false;plains;1
3254;143;239;69;land;false;desert;1
3255;241;251;255;land;false;plains;1
3256;190;245;139;land;false;plains;1
3257;254;251;227;land;false;plains;1
3258;237;158;255;land;true;plains;1
3259;137;229;111;land;false;plains;1
3260;88;192;229;land;true;plains;1
3261;255;234;244;land;true;plains;1
3262;250;255;197;land;false;plains;1
3263;253;202;186;land;false;contaminated;1
3264;255;217;238;land;false;plains;1
3265;118;204;254;land;true;plains;1
3266;245;96;196;land;false;plains;1
3267;252;231;255;land;false;plains;1
3268;217;123;76;land;false;plains;1
3269;255;241;232;land;false;plains;1
3270;255;229;247;land;false;plains;1
3271;145;107;254;land;false;plains;1
3272;242;127;211;land;false;plains;1
3273;249;196;163;land;false;plains;1
3274;159;255;165;land;false;plains;1
3275;227;254;255;land;false;plains;1
3276;67;160;227;land;false;plains;1
3277;243;254;195;land;true;plains;1
3278;166;53;210;land;true;plains;1
3279;246;255;255;land;false;plains;1
3280;255;112;160;land;false;plains;1
3281;249;147;180;land;false;plains;1
3282;242;155;152;land;false;plains;1
3283;248;188;251;land;false;plains;1
3284;198;91;67;land;false;mountain;1
3285;96;166;230;land;false;plains;1
3286;245;249;168;land;false;plains;1
3287;192;90;237;land;false;plains;1
3288;69;175;225;land;false;plains;1
3289;150;254;134;land;false;plains;1
3290;254;220;244;land;false;plains;1
3291;249;255;230;land;false;plains;1
3292;204;238;116;land;false;plains;1
3293;235;254;210;land;true;plains;1
3294;250;219;153;land;false;plains;1
3295;208;253;232;land;false;plains;1
3296;224;166;252;land;false;plains;1
3297;220;254;236;land;false;plains;1
3298;234;26;121;land;false;plains;1
3299;71;190;249;land;false;plains;1
3300;213;229;253;land;false;plains;1
3301;79;233;91;land;true;plains;1
3302;182;37;237;land;false;plains;1
3303;234;196;255;land;false;plains;1
3304;154;122;249;land;false;plains;1
3305;163;249;53;land;false;contaminated;1
3306;244;156;191;land;false;hills;1
3307;164;228;90;land;false;plains;1
3308;249;162;157;land;false;plains;1
3309;66;236;192;land;false;plains;1
3310;32;114;227;land;false;plains;1
3311;176;243;155;land;true;plains;1
3312;175;246;134;land;false;plains;1
3313;117;252;177;land;true;plains;1
3314;184;75;205;land;false;plains;1
3315;255;250;229;land;true;forest;1
3316;144;246;75;land;false;plains;1
3317;250;210;185;land;false;contaminated;1
3318;173;140;239;land;false;plains;1
3319;244;147;175;land;true;plains;1
3320;235;107;237;land;false;plains;1
3321;237;208;71;land;false;plains;1
3322;234;239;255;land;false;plains;1
3323;255;229;227;land;true;plains;1
3324;158;254;184;land;false;plains;1
3325;75;214;93;land;false;plains;1
3326;161;230;251;land;false;plains;1
3327;152;67;241;land;false;contaminated;1
3328;219;252;142;land;false;desert;1
3329;86;108;251;land;false;plains;1
3330;246;137;229;land;false;plains;1
3331;107;248;181;land;false;contaminated;1
3332;235;254;255;land;false;plains;1
3333;107;86;251;land;false;plains;1
3334;205;227;252;land;false;plains;1
3335;142;133;243;land;false;contaminated;1
3336;249;228;164;land;true;plains;1
3337;201;254;253;land;false;plains;1
3338;235;254;166;land;false;plains;1
3339;196;250;35;land;false;plains;1
3340;117;129;251;land;true;plains;1
3341;177;253;193;land;false;mountain;1
3342;38;221;61;land;true;plains;1
3343;251;188;188;land;true;plains;1
3344;255;221;250;land;true;plains;1
3345;254;196;250;land;false;plains;1
3346;224;236;255;land;false;plains;1
3347;130;172;241;land;false;contaminated;1
3348;163;203;248;land;false;plains;1
3349;208;149;49;land;false;plains;1
3350;237;239;42;land;true;plains;1
3351;236;239;101;land;true;plains;1
3352;245;248;29;land;false;plains;1
3353;208;80;226;land;false;plains;1
3354;254;211;173;land;false;plains;1
3355;177;253;119;land;true;plains;1
3356;237;107;230;land;false;plains;1
3357;84;240;172;land;false;plains;1
3358;114;232;40;land;false;plains;1
3359;143;206;252;land;false;plains;1
3360;179;247;254;land;false;plains;1
3361;238;58;23;land;false;plains;1
3362;89;214;161;land;false;plains;1
3363;69;75;239;land;true;plains;1
3364;229;74;147;land;false;plains;1
3365;165;251;140;land;false;plains;1
3366;201;250;24;land;true;plains;1
3367;175;249;241;land;false;desert;1
3368;254;222;217;land;true;plains;1
3369;194;254;247;land;false;plains;1
3370;154;106;230;land;false;plains;1
3371;94;35;241;land;false;plains;1
3372;141;231;107;land;false;plains;1
3373;124;236;201;land;true;plains;1
3374;84;248;135;land;false;plains;1
3375;229;249;148;land;false;plains;1
3376;241;103;113;land;false;plains;1
3377;253;255;239;land;false;plains;1
3378;161;152;250;land;false;plains;1
3379;238;100;180;land;false;plains;1
3380;196;202;255;land;false;plains;1
3381;252;247;255;land;false;plains;1
3382;163;4;252;land;true;plains;1
3383;247;92;42;land;false;plains;1
3384;221;254;141;land;false;plains;1
3385;247;168;34;land;false;plains;1
3386;227;230;69;land;true;plains;1
3387;239;222;254;land;false;plains;1
3388;164;218;92;land;false;plains;1
3389;132;95;222;land;false;plains;1
3390;164;182;250;land;false;plains;1
3391;198;221;98;land;false;plains;1
3392;69;227;242;land;false;plains;1
3393;96;249;104;land;false;plains;1
3394;139;176;242;land;false;contaminated;1
3395;176;251;254;land;false;plains;1
3396;224;178;252;land;true;plains;1
3397;247;180;253;land;false;plains;1
3398;249;71;32;land;false;plains;1
3399;106;241;190;land;false;plains;1
3400;219;139;75;land;false;plains;1
3401;201;133;253;land;false;plains;1
3402;254;134;252;land;false;plains;1
3403;81;248;175;land;false;mountain;1
3404;248;103;115;land;false;plains;1
3405;218;155;251;land;false;plains;1
3406;252;248;255;land;false;plains;1
3407;237;251;162;land;false;plains;1
3408;157;235;246;land;false;plains;1
3409;212;190;251;land;false;plains;1
3410;243;201;135;land;true;plains;1
3411;219;196;253;land;true;plains;1
3412;108;240;253;land;false;plains;1
3413;254;246;226;land;false;plains;1
3414;255;250;246;land;true;plains;1
3415;254;221;228;land;false;hills;1
3416;97;244;173;land;false;desert;1
3417;181;174;251;land;false;plains;1
3418;73;240;70;land;false;plains;1
3419;253;247;214;land;true;plains;1
3420;229;216;254;land;false;plains;1
3421;244;110;206;land;false;plains;1
3422;58;245;197;land;false;plains;1
3423;226;231;64;land;false;plains;1
3424;193;160;249;land;false;plains;1
3425;255;250;240;land;false;plains;1
3426;120;98;223;land;true;plains;1
3427;254;204;251;land;true;plains;1
3428;107;96;220;land;false;plains;1
3429;229;118;132;land;true;plains;1
3430;245;243;255;land;true;plains;1
3431;112;116;249;land;false;plains;1
3432;244;39;200;land;false;plains;1
3433;131;200;238;land;false;plains;1
3434;150;252;248;land;false;plains;1
3435;19;148;253;land;false;plains;1
3436;227;251;111;land;false;plains;1
3437;53;255;147;land;false;plains;1
3438;162;232;114;land;false;plains;1
3439;206;106;251;land;false;plains;1
3440;255;227;226;land;false;plains;1
3441;255;241;208;land;false;plains;1
3442;244;244;139;land;false;plains;1
3443;253;190;150;land;false;plains;1
3444;162;248;223;land;true;desert;1
3445;57;243;240;land;false;plains;1
3446;231;33;213;land;false;plains;1
3447;226;137;243;land;false;plains;1
3448;229;250;255;land;false;plains;1
3449;50;221;129;land;false;plains;1
3450;225;255;143;land;false;plains;1
3451;194;238;64;land;true;plains;1
3452;76;250;146;land;false;plains;1
3453;154;250;209;land;true;plains;1
3454;237;93;142;land;true;plains;1
3455;248;185;123;land;true;plains;1
3456;134;68;210;land;false;plains;1
3457;245;118;56;land;false;plains;1
3458;169;248;214;land;false;contaminated;1
3459;182;250;197;land;false;plains;1
3460;237;202;116;land;false;plains;1
3461;253;204;234;land;false;desert;1
3462;249;26;96;land;false;plains;1
3463;73;201;77;land;false;plains;1
3464;251;182;204;land;false;desert;1
3465;242;218;149;land;false;mountain;1
3466;247;213;108;land;true;plains;1
3467;191;210;250;land;false;desert;1
3468;186;252;225;land;false;plains;1
3469;189;129;242;land;false;plains;1
3470;173;150;249;land;false;plains;1
3471;202;229;66;land;false;plains;1
3472;62;210;205;land;true;plains;1
3473;132;222;79;land;false;plains;1
3474;170;253;219;land;false;contaminated;1
3475;162;250;203;land;false;plains;1
3476;239;247;155;land;false;contaminated;1
3477;253;207;239;land;false;plains;1
3478;227;204;253;land;true;plains;1
3479;161;149;254;land;false;plains;1
3480;51;221;171;land;true;plains;1
3481;233;255;227;land;true;plains;1
3482;251;170;248;land;false;contaminated;1
3483;123;135;239;land;false;mountain;1
3484;62;207;144;land;true;desert;1
3485;193;255;217;land;false;plains;1
3486;237;179;135;land;false;plains;1
3487;238;162;89;land;false;plains;1
3488;246;253;157;land;false;plains;1
3489;110;228;251;land;false;plains;1
3490;120;253;250;land;false;contaminated;1
3491;236;84;110;land;true;plains;1
3492;246;145;132;land;false;plains;1
3493;248;213;255;land;false;plains;1
3494;250;91;202;land;false;plains;1
3495;235;21;84;land;false;hills;1
3496;196;250;155;land;false;plains;1
3497;238;250;141;land;false;plains;1
3498;254;255;245;land;false;plains;1
3499;194;252;196;land;false;plains;1
3500;237;190;65;land;false;plains;1
3501;255;238;238;land;false;plains;1
3502;199;238;100;land;false;plains;1
3503;199;253;203;land;true;plains;1
3504;239;255;241;land;false;desert;1
3505;136;190;250;land;false;plains;1
3506;255;138;180;land;false;plains;1
3507;228;196;253;land;false;contaminated;1
3508;148;254;220;land;false;plains;1
3509;221;246;103;land;false;plains;1
3510;248;169;153;land;false;plains;1
3511;231;217;108;land;false;plains;1
3512;244;248;127;land;false;plains;1
3513;219;66;162;land;false;plains;1
3514;249;121;209;land;false;plains;1
3515;128;217;241;land;false;plains;1
3516;250;220;160;land;false;plains;1
3517;215;27;237;land;false;plains;1
3518;235;109;89;land;false;plains;1
3519;222;70;105;land;false;plains;1
3520;53;233;115;land;true;plains;1
3521;242;41;130;land;true;plains;1
3522;177;102;227;land;false;plains;1
3523;233;254;255;land;true;plains;1
3524;250;253;176;land;false;plains;1
3525;167;251;136;land;false;plains;1
3526;253;145;120;land;false;plains;1
3527;68;221;242;land;false;plains;1
3528;255;136;116;land;false;hills;1
3529;187;252;199;land;false;desert;1
3530;250;102;137;land;true;plains;1
3531;255;246;242;land;false;plains;1
3532;108;81;209;land;false;plains;1
3533;213;167;253;land;false;plains;1
3534;145;245;211;land;false;plains;1
3535;215;255;189;land;false;plains;1
3536;82;209;119;land;false;hills;1
3537;223;163;84;land;false;plains;1
3538;203;67;87;land;false;plains;1
3539;142;193;253;land;false;plains;1
3540;78;247;47;land;false;plains;1
3541;253;177;189;land;false;plains;1
3542;230;104;139;land;false;contaminated;1
3543;255;252;252;land;false;plains;1
3544;163;79;212;land;false;desert;1
3545;214;251;6;land;false;plains;1
3546;255;252;232;land;false;plains;1
3547;255;214;219;land;false;plains;1
3548;221;230;254;land;false;plains;1
3549;249;254;218;land;false;plains;1
3550;254;228;221;land;false;plains;1
3551;250;223;177;land;false;contaminated;1
3552;157;174;249;land;false;plains;1
3553;253;248;196;land;false;plains;1
3554;35;245;134;land;false;plains;1
3555;38;218;175;land;false;plains;1
3556;226;102;192;land;false;plains;1
3557;79;198;222;land;false;plains;1
3558;241;188;114;land;true;plains;1
3559;235;82;144;land;false;plains;1
3560;244;83;134;land;false;plains;1
3561;118;205;239;land;false;plains;1
3562;255;248;233;land;false;desert;1
3563;221;205;44;land;false;plains;1
3564;246;214;167;land;false;plains;1
3565;64;100;212;land;false;plains;1
3566;253;197;204;land;false;plains;1
3567;103;211;229;land;false;plains;1
3568;59;111;246;land;false;plains;1
3569;53;201;233;land;false;plains;1
3570;73;94;223;land;false;plains;1
3571;232;96;229;land;false;desert;1
3572;60;217;73;land;false;urban;1
3573;108;98;246;land;false;plains;1
3574;213;67;56;land;false;plains;1
3575;201;231;254;land;false;plains;1
3576;71;70;232;land;false;plains;1
3577;234;255;248;land;false;plains;1
3578;194;254;124;land;false;desert;1
3579;183;156;250;land;false;plains;1
3580;80;245;109;land;false;plains;1
3581;155;62;254;land;false;plains;1
3582;224;186;252;land;false;plains;1
3583;76;136;251;land;false;plains;1
3584;254;253;214;land;true;plains;1
3585;240;179;110;land;false;plains;1
3586;222;253;255;land;true;plains;1
3587;255;244;255;land;true;plains;1
3588;228;244;254;land;true;plains;1
3589;59;248;249;land;true;plains;1
3590;244;255;233;land;false;desert;1
3591;45;244;165;land;true;plains;1
3592;207;144;253;land;false;plains;1
3593;210;203;252;land;false;plains;1
3594;249;110;71;land;true;plains;1
3595;71;204;160;land;false;forest;1
3596;86;69;243;land;false;plains;1
3597;251;255;237;land;false;contaminated;1
3598;108;121;240;land;false;plains;1
3599;255;242;253;land;false;plains;1
3600;223;47;208;land;false;plains;1
3601;133;191;243;land;false;plains;1
3602;254;231;241;land;false;contaminated;1
3603;255;249;249;land;false;plains;1
3604;161;221;255;land;false;plains;1
3605;121;114;240;land;false;plains;1
3606;190;247;104;land;false;hills;1
3607;162;229;39;land;true;plains;1
3608;132;140;237;land;false;plains;1
3609;94;214;228;land;false;plains;1
