23;supply_node;2453.00;11.50;810.00;2.66;0
23;supply_node;2298.00;9.95;1216.00;2.98;0
23;supply_node;5294.00;10.05;988.00;4.49;0
23;supply_node;3288.00;9.75;974.00;1.50;0
23;supply_node;4093.00;10.30;1128.00;4.52;0
23;supply_node;2259.00;10.60;466.00;0.48;0
23;supply_node;1166.00;9.80;855.00;1.61;0
23;supply_node;3256.00;10.80;1199.00;1.91;0
23;supply_node;4954.00;9.80;434.00;2.80;0
23;supply_node;1501.00;10.60;1482.00;1.01;0
23;supply_node;1469.00;11.40;1577.00;2.09;0
23;supply_node;1617.00;11.20;1127.00;4.08;0
23;supply_node;1797.00;10.60;740.00;3.28;0
23;supply_node;2600.00;10.30;841.00;3.98;0
23;supply_node;1671.00;10.80;1141.00;5.80;0
23;supply_node;3426.00;11.48;1032.00;3.24;0
23;supply_node;2051.00;9.70;1231.00;4.09;0
23;supply_node;4006.00;10.60;1205.00;0.11;0
23;supply_node;3935.00;10.60;1310.00;6.04;0
23;supply_node;4406.00;9.95;1792.00;2.22;0
23;supply_node;3902.00;9.80;1184.00;5.63;0
23;supply_node;1461.00;10.60;658.00;5.69;0
23;supply_node;3132.00;10.70;1303.00;4.26;0
23;supply_node;1278.00;9.70;1351.00;1.02;0
23;supply_node;3153.00;9.78;957.00;5.85;0
23;supply_node;4209.00;10.00;337.00;2.05;0
23;supply_node;3083.00;9.75;1286.00;4.92;0
23;supply_node;1664.00;11.20;1192.00;2.40;0
23;supply_node;3909.00;10.90;607.00;2.36;0
23;supply_node;2029.00;10.30;1308.00;4.91;0
23;supply_node;3393.00;11.50;1126.00;2.90;0
23;supply_node;3566.00;11.50;878.00;4.33;0
23;supply_node;4440.00;10.30;1648.00;4.28;0
23;supply_node;4018.00;10.90;921.00;3.22;0
23;supply_node;3236.00;10.00;1305.00;1.34;0
23;supply_node;2400.00;9.50;940.00;2.08;0
23;supply_node;2298.00;10.00;1169.00;2.32;0
23;supply_node;1429.00;11.30;1156.00;4.17;0
23;supply_node;2298.00;9.70;745.00;0.25;0
23;supply_node;2393.00;10.00;418.00;3.66;0
23;supply_node;3924.00;10.80;785.00;4.35;0
23;supply_node;2480.00;10.00;954.00;5.05;0
23;supply_node;1931.00;10.00;650.00;4.13;0
23;supply_node;2006.00;10.90;1682.00;0.43;0
23;supply_node;1450.00;11.20;1119.00;6.18;0
23;supply_node;1792.00;10.45;1242.00;1.71;0
23;supply_node;3582.00;10.50;764.00;5.60;0
23;supply_node;1521.00;10.60;1081.00;0.57;0
23;supply_node;3686.00;9.80;1423.00;0.99;0
23;supply_node;3458.00;11.70;1053.00;1.40;0
23;supply_node;2416.00;12.30;836.00;3.90;0
23;supply_node;1909.00;9.70;693.00;5.99;0
23;supply_node;2110.00;11.20;1629.00;1.93;0
23;supply_node;3588.00;12.10;866.00;2.66;0
23;supply_node;2252.00;10.30;758.00;4.40;0
23;supply_node;1497.00;10.65;843.00;3.12;0
23;supply_node;4664.00;10.55;1842.00;3.45;0
23;supply_node;2206.00;9.70;788.00;6.25;0
23;supply_node;2627.00;10.30;1911.00;5.38;0
23;supply_node;4424.00;11.50;1733.00;5.52;0
23;supply_node;1431.00;10.15;831.00;4.69;0
23;supply_node;1945.00;10.50;1776.00;0.93;0
23;supply_node;3407.00;10.28;599.00;5.06;0
23;supply_node;3971.00;10.00;881.00;1.98;0
23;supply_node;5312.00;10.10;579.00;0.40;0
23;supply_node;1515.00;10.35;1523.00;4.49;0
23;supply_node;1505.00;11.15;875.00;0.28;0
23;supply_node;1476.00;9.73;934.00;1.67;0
23;supply_node;1573.00;10.90;929.00;5.25;0
23;supply_node;4171.00;9.75;296.00;4.94;0
23;supply_node;4081.00;10.00;613.00;2.07;0
23;supply_node;1713.00;10.30;1162.00;3.08;0
23;supply_node;3942.00;11.20;1429.00;1.46;0
23;supply_node;3536.00;10.65;983.00;3.95;0
23;supply_node;3593.00;10.00;1331.00;4.72;0
23;supply_node;1377.00;10.25;1415.00;5.26;0
23;supply_node;3363.00;9.70;591.00;4.09;0
23;supply_node;5399.00;9.78;711.00;2.74;0
23;supply_node;2571.00;10.00;1350.00;5.45;0
23;supply_node;3998.00;11.20;674.00;4.93;0
23;supply_node;4081.00;10.30;888.00;3.07;0
23;supply_node;1918.00;9.75;1421.00;4.98;0
23;supply_node;1755.00;11.20;1273.00;5.39;0
23;supply_node;3777.00;10.00;1399.00;4.35;0
23;supply_node;2248.00;9.70;1230.00;3.17;0
23;supply_node;1599.00;11.40;1254.00;3.91;0
23;supply_node;2141.00;9.95;1894.00;4.73;0
23;supply_node;3958.00;12.20;651.00;1.99;0
23;supply_node;3546.00;10.20;1013.00;1.99;0
23;supply_node;3302.00;10.60;1140.00;0.10;0
23;supply_node;3724.00;11.38;1372.00;4.42;0
23;supply_node;1561.00;10.00;1522.00;0.21;0
23;supply_node;1670.00;11.80;811.00;4.33;0
23;supply_node;1731.00;10.60;915.00;0.09;0
23;supply_node;1781.00;10.45;717.00;1.95;0
23;supply_node;1670.00;11.20;1177.00;1.99;0
23;supply_node;1639.00;11.85;1244.00;1.27;0
23;supply_node;1535.00;10.80;784.00;3.81;0
23;supply_node;3247.00;11.50;1166.00;4.81;0
23;supply_node;3631.00;12.10;853.00;2.71;0
23;supply_node;2093.00;9.80;884.00;1.66;0
23;supply_node;4125.00;9.85;518.00;4.72;0
23;supply_node;2117.00;12.25;649.00;3.83;0
23;supply_node;3238.00;14.23;912.00;3.44;0
23;supply_node;3995.00;11.40;871.00;0.12;0
23;supply_node;1891.00;11.45;1791.00;6.14;0
23;supply_node;2565.00;10.85;827.00;4.23;0
23;supply_node;2274.00;10.60;1472.00;3.30;0
23;supply_node;1489.00;11.25;1292.00;5.06;0
23;supply_node;2164.00;10.00;840.00;0.52;0
23;supply_node;1881.00;10.00;438.00;0.55;0
23;supply_node;4021.00;10.00;1145.00;5.59;0
23;supply_node;1546.00;10.90;1078.00;4.01;0
23;supply_node;2717.00;9.80;1834.00;1.41;0
23;supply_node;1579.00;11.80;905.00;5.74;0
23;supply_node;3924.00;10.30;1176.00;5.65;0
23;supply_node;2692.00;10.00;1537.00;1.35;0
23;supply_node;1601.00;11.70;756.00;2.36;0
23;supply_node;2402.00;9.70;738.00;2.04;0
23;supply_node;3500.00;12.10;1022.00;0.60;0
23;supply_node;3554.00;10.40;1110.00;1.07;0
23;supply_node;2714.00;9.70;759.00;2.65;0
23;supply_node;1976.00;10.50;515.00;1.80;0
23;supply_node;2032.00;10.00;806.00;0.21;0
23;supply_node;1531.00;10.90;908.00;0.28;0
23;supply_node;4023.00;10.60;1244.00;0.35;0
23;supply_node;1678.00;10.55;1339.00;2.65;0
23;supply_node;1626.00;11.18;1097.00;2.42;0
23;supply_node;1923.00;9.70;1559.00;2.96;0
23;supply_node;3267.00;10.53;1059.00;0.09;0
23;supply_node;3884.00;9.80;1654.00;5.00;0
23;supply_node;2173.00;11.75;656.00;5.90;0
23;supply_node;2323.00;10.30;714.00;2.69;0
23;supply_node;2320.00;9.75;1204.00;3.63;0
23;supply_node;1847.00;10.00;431.00;2.20;0
23;supply_node;3676.00;9.70;1608.00;3.10;0
23;supply_node;3940.00;11.80;1284.00;5.57;0
23;supply_node;2237.00;10.23;830.00;5.43;0
23;supply_node;2336.00;9.80;843.00;3.12;0
23;supply_node;2416.00;9.95;639.00;1.24;0
23;supply_node;3835.00;10.82;892.00;1.29;0
23;supply_node;3267.00;10.00;1044.00;2.41;0
23;supply_node;3669.00;10.30;1457.00;1.77;0
23;supply_node;1968.00;11.12;1717.00;4.00;0
23;supply_node;4554.00;12.03;1682.00;1.48;0
23;supply_node;1337.00;10.00;1229.00;1.81;0
23;supply_node;4189.00;10.00;1031.00;2.16;0
23;supply_node;4066.00;11.50;698.00;0.84;0
23;supply_node;2518.00;11.00;804.00;3.17;0
23;supply_node;3198.00;12.12;1166.00;2.59;0
23;supply_node;2597.00;9.80;391.00;0.33;0
23;supply_node;3630.00;10.00;1189.00;5.84;0
23;supply_node;4930.00;10.00;1023.00;1.56;0
23;supply_node;1943.00;9.70;1561.00;2.74;0
23;supply_node;3741.00;11.40;1276.00;3.55;0
23;supply_node;3769.00;10.30;1246.00;6.23;0
23;supply_node;1411.00;11.10;1057.00;2.78;0
23;supply_node;2916.00;9.70;951.00;3.47;0
23;supply_node;1895.00;11.20;648.00;0.87;0
23;supply_node;3838.00;12.95;864.00;0.12;0
23;supply_node;2610.00;9.70;629.00;3.96;0
23;supply_node;1422.00;11.40;753.00;0.80;0
23;supply_node;3596.00;10.10;1472.00;4.33;0
23;supply_node;4084.00;11.78;934.00;4.39;0
23;supply_node;2096.00;11.50;1370.00;3.49;0
23;supply_node;3140.00;9.70;1182.00;2.34;0
23;supply_node;4620.00;10.60;1868.00;5.28;0
23;supply_node;2135.00;10.95;436.00;4.17;0
23;supply_node;4228.00;10.65;354.00;1.95;0
23;supply_node;1559.00;9.90;201.00;0.18;0
23;supply_node;4374.00;11.50;1734.00;3.44;0
23;supply_node;3607.00;13.60;864.00;5.60;0
23;supply_node;2514.00;10.50;911.00;2.52;0
23;supply_node;2763.00;11.20;413.00;5.24;0
23;supply_node;3031.00;9.70;1192.00;5.69;0
23;supply_node;1649.00;12.93;843.00;0.70;0
23;supply_node;5454.00;10.30;837.00;3.73;0
23;supply_node;3249.00;10.60;1055.00;4.25;0
23;supply_node;1902.00;11.10;1505.00;4.42;0
23;supply_node;3861.00;14.28;637.00;3.57;0
23;supply_node;1695.00;10.65;164.00;3.05;0
23;supply_node;2330.00;11.20;680.00;3.33;0
23;supply_node;3288.00;10.20;940.00;3.35;0
23;supply_node;4026.00;10.45;1006.00;2.31;0
23;supply_node;3377.00;10.30;1304.00;4.39;0
23;supply_node;3123.00;9.70;503.00;4.44;0
23;supply_node;1305.00;9.75;1325.00;0.13;0
23;supply_node;3339.00;10.85;1082.00;5.59;0
23;supply_node;1596.00;12.00;1056.00;4.45;0
23;supply_node;2742.00;9.75;616.00;1.51;0
23;supply_node;2357.00;10.20;543.00;3.32;0
23;supply_node;1646.00;10.00;1557.00;1.49;0
23;supply_node;3922.00;11.65;619.00;1.41;0
23;supply_node;1597.00;10.90;976.00;5.33;0
23;supply_node;1762.00;9.90;652.00;3.70;0
23;supply_node;3797.00;10.30;846.00;3.61;0
23;supply_node;4005.00;11.20;573.00;4.96;0
23;supply_node;1748.00;10.30;619.00;2.65;0
23;supply_node;2176.00;10.60;1427.00;0.45;0
23;supply_node;1238.00;9.78;998.00;5.19;0
23;supply_node;2460.00;9.95;631.00;6.18;0
23;supply_node;3603.00;9.80;1437.00;0.65;0
23;supply_node;4096.00;11.45;934.00;4.05;0
23;supply_node;3092.00;11.25;1048.00;2.12;0
23;supply_node;2360.00;10.00;1530.00;0.92;0
23;supply_node;2041.00;9.70;1423.00;1.26;0
23;supply_node;2468.00;10.00;207.00;2.54;0
23;supply_node;3303.00;10.90;903.00;0.94;0
23;supply_node;3355.00;11.60;927.00;1.83;0
23;supply_node;1878.00;10.90;1340.00;6.20;0
23;supply_node;1934.00;12.20;1729.00;4.95;0
23;supply_node;2304.00;9.70;730.00;3.85;0
23;supply_node;2398.00;11.50;781.00;3.49;0
23;supply_node;3977.00;10.65;1123.00;1.73;0
23;supply_node;2571.00;10.00;803.00;2.62;0
23;supply_node;1793.00;9.75;1402.00;5.79;0
23;supply_node;3172.00;10.50;1212.00;3.15;0
23;supply_node;3296.00;10.50;1020.00;2.19;0
23;supply_node;3945.00;9.90;1130.00;3.42;0
23;supply_node;3901.00;10.90;794.00;2.44;0
23;supply_node;4201.00;10.30;394.00;4.86;0
23;supply_node;3138.00;11.20;1066.00;1.04;0
23;supply_node;4060.00;9.70;572.00;5.18;0
23;supply_node;2208.00;9.90;1282.00;1.95;0
23;supply_node;4407.00;11.50;1710.00;0.40;0
23;supply_node;3387.00;10.53;1217.00;4.73;0
23;supply_node;3140.00;9.80;1326.00;4.15;0
23;supply_node;3971.00;13.68;838.00;0.43;0
23;supply_node;2275.00;11.43;1420.00;2.98;0
23;supply_node;3260.00;10.55;905.00;3.62;0
23;supply_node;2325.00;10.20;1175.00;1.33;0
23;supply_node;5098.00;10.50;958.00;3.50;0
23;supply_node;3939.00;11.80;1240.00;5.53;0
23;supply_node;3183.00;10.90;1255.00;3.82;0
23;supply_node;2340.00;11.20;1333.00;5.47;0
23;supply_node;1903.00;10.90;1316.00;5.35;0
23;supply_node;3750.00;11.60;1356.00;3.37;0
23;supply_node;3407.00;11.10;1225.00;3.12;0
23;supply_node;3942.00;11.20;1455.00;1.52;0
23;supply_node;5477.00;9.80;812.00;0.14;0
23;supply_node;3928.00;10.40;822.00;0.47;0
23;supply_node;3888.00;9.95;1200.00;1.41;0
23;supply_node;1988.00;10.30;1736.00;4.31;0
23;supply_node;1962.00;11.45;741.00;2.74;0
23;supply_node;1462.00;10.80;820.00;6.01;0
23;supply_node;1869.00;11.20;1305.00;0.26;0
23;supply_node;1349.00;10.20;881.00;2.53;0
23;supply_node;3544.00;10.60;1155.00;3.15;0
23;supply_node;2085.00;12.10;1409.00;0.11;0
23;supply_node;1907.00;10.00;358.00;1.31;0
23;supply_node;1759.00;9.73;497.00;5.60;0
23;supply_node;2480.00;11.40;821.00;5.87;0
23;supply_node;1751.00;11.45;848.00;4.42;0
23;supply_node;3150.00;10.30;1169.00;5.77;0
23;supply_node;1493.00;9.70;923.00;3.51;0
23;supply_node;3759.00;11.25;1292.00;4.44;0
23;supply_node;3866.00;12.20;781.00;1.46;0
23;supply_node;1688.00;10.70;748.00;2.85;0
23;supply_node;3861.00;10.00;1621.00;3.09;0
23;supply_node;2483.00;11.70;882.00;0.13;0
23;supply_node;2099.00;11.05;1347.00;4.84;0
23;supply_node;3507.00;11.20;1034.00;5.36;0
23;supply_node;3619.00;14.20;776.00;1.29;0
23;supply_node;3922.00;11.15;1247.00;4.59;0
23;supply_node;3942.00;9.70;406.00;0.74;0
23;supply_node;3047.00;10.05;935.00;3.61;0
23;supply_node;1296.00;10.60;621.00;3.15;0
23;supply_node;4075.00;9.70;774.00;0.57;0
23;supply_node;3912.00;10.88;1237.00;2.11;0
23;supply_node;2015.00;10.00;1400.00;5.90;0
23;supply_node;1458.00;10.60;1347.00;2.49;0
23;supply_node;1535.00;11.50;1308.00;2.53;0
23;supply_node;3155.00;9.80;936.00;4.81;0
23;supply_node;2326.00;9.90;1567.00;5.83;0
23;supply_node;1511.00;11.10;1298.00;1.12;0
23;supply_node;2374.00;9.70;1486.00;5.45;0
23;supply_node;3932.00;11.50;694.00;4.62;0
23;supply_node;3509.00;9.80;645.00;5.98;0
23;supply_node;2303.00;10.00;421.00;1.50;0
23;supply_node;3508.00;10.85;1065.00;4.22;0
23;supply_node;3535.00;10.30;1172.00;0.31;0
23;supply_node;1084.00;10.05;1600.00;5.58;0
23;supply_node;3085.00;10.00;1026.00;3.95;0
23;supply_node;1349.00;9.80;592.00;2.79;0
23;supply_node;3652.00;9.80;1552.00;3.92;0
23;supply_node;2153.00;10.55;687.00;4.81;0
23;supply_node;2039.00;12.60;696.00;6.24;0
23;supply_node;2035.00;11.20;548.00;3.81;0
23;supply_node;2511.00;10.85;741.00;3.15;0
23;supply_node;2254.00;11.05;1577.00;3.81;0
23;supply_node;2727.00;9.80;765.00;2.76;0
23;supply_node;2216.00;11.25;611.00;5.59;0
23;supply_node;2510.00;11.50;815.00;0.97;0
23;supply_node;3542.00;10.15;1032.00;3.57;0
23;supply_node;2342.00;11.48;639.00;1.76;0
23;supply_node;4021.00;14.20;722.00;1.85;0
23;supply_node;3531.00;9.73;690.00;4.20;0
23;supply_node;1679.00;10.15;523.00;4.14;0
23;supply_node;3734.00;11.18;1378.00;4.63;0
23;supply_node;3219.00;10.82;965.00;4.37;0
23;supply_node;1741.00;11.60;828.00;2.27;0
23;supply_node;1692.00;10.60;103.00;0.55;0
23;supply_node;5206.00;10.90;793.00;1.60;0
23;supply_node;3227.00;11.20;1103.00;2.61;0
23;supply_node;2154.00;9.70;1783.00;5.66;0
23;supply_node;1840.00;9.85;162.00;3.36;0
23;supply_node;1572.00;10.23;255.00;0.74;0
23;supply_node;3555.00;11.20;1305.00;2.98;0
23;supply_node;4446.00;10.60;298.00;4.08;0
23;supply_node;2367.00;10.20;909.00;3.14;0
23;supply_node;3625.00;9.70;969.00;5.30;0
23;supply_node;3377.00;10.05;595.00;0.53;0
23;supply_node;1562.00;10.57;1419.00;0.51;0
23;supply_node;4615.00;11.45;1730.00;2.73;0
23;supply_node;2144.00;12.15;620.00;5.94;0
23;supply_node;1559.00;10.57;841.00;5.30;0
23;supply_node;3938.00;11.73;1267.00;2.24;0
23;supply_node;1600.00;11.10;952.00;1.20;0
23;supply_node;2054.00;12.38;1557.00;2.43;0
23;supply_node;4070.00;10.25;648.00;4.59;0
23;supply_node;2087.00;11.43;699.00;3.03;0
23;supply_node;1882.00;11.43;1300.00;3.43;0
23;supply_node;2177.00;12.05;1370.00;2.88;0
23;supply_node;4990.00;10.00;226.00;3.59;0
23;supply_node;2540.00;10.35;922.00;1.55;0
23;supply_node;1803.00;10.75;728.00;1.03;0
23;supply_node;2126.00;10.23;1868.00;3.63;0
23;supply_node;2090.00;11.78;1608.00;5.82;0
23;supply_node;3920.00;11.38;483.00;4.43;0
23;supply_node;1761.00;9.70;667.00;1.65;0
23;supply_node;3041.00;10.10;1376.00;0.96;0
23;supply_node;4213.00;10.60;1821.00;2.01;0
23;supply_node;1620.00;12.40;863.00;5.45;0
23;supply_node;1783.00;10.90;750.00;3.55;0
23;supply_node;3553.00;10.00;1027.00;0.70;0
23;supply_node;1786.00;12.00;590.00;1.73;0
23;supply_node;2435.00;10.30;1357.00;5.64;0
23;supply_node;1555.00;11.10;888.00;0.88;0
23;supply_node;1600.00;12.10;1043.00;5.33;0
23;supply_node;3279.00;11.45;1193.00;4.78;0
23;supply_node;3429.00;12.57;1073.00;4.10;0
23;supply_node;2111.00;12.53;1462.00;3.51;0
23;supply_node;3681.00;9.90;1474.00;6.19;0
23;supply_node;4192.00;10.50;1803.00;4.38;0
23;supply_node;3716.00;10.00;239.00;2.06;0
23;supply_node;1670.00;10.60;500.00;2.02;0
23;supply_node;3521.00;10.00;1186.00;5.55;0
23;supply_node;3244.00;10.00;1413.00;0.68;0
23;supply_node;4647.00;10.30;1736.00;0.16;0
23;supply_node;3844.00;16.38;722.00;1.73;0
23;supply_node;1175.00;9.80;808.00;2.90;0
23;supply_node;1835.00;11.75;657.00;5.13;0
23;supply_node;2331.00;10.60;784.00;5.73;0
23;supply_node;1474.00;10.55;801.00;5.23;0
23;supply_node;1477.00;9.73;723.00;1.65;0
23;supply_node;1811.00;10.60;1271.00;5.85;0
23;supply_node;1592.00;11.50;1245.00;4.44;0
23;supply_node;1195.00;12.15;1575.00;6.01;0
23;supply_node;4008.00;11.73;763.00;0.77;0
23;supply_node;2191.00;10.20;422.00;4.27;0
23;supply_node;5065.00;10.30;975.00;3.44;0
23;supply_node;3293.00;11.50;895.00;6.04;0
23;supply_node;3395.00;9.78;1688.00;0.13;0
23;supply_node;3323.00;11.20;856.00;0.47;0
23;supply_node;4302.00;10.65;315.00;1.19;0
23;supply_node;3529.00;10.80;1216.00;1.73;0
23;supply_node;1407.00;9.75;1709.00;2.66;0
23;supply_node;2655.00;10.30;684.00;0.13;0
23;supply_node;1633.00;10.70;1411.00;6.08;0
23;supply_node;4153.00;10.00;331.00;0.13;0
23;supply_node;4529.00;10.90;1659.00;1.93;0
23;supply_node;4994.00;9.70;994.00;1.34;0
23;supply_node;1965.00;11.80;687.00;2.63;0
23;supply_node;1610.00;11.20;1079.00;2.89;0
23;supply_node;1858.00;10.88;629.00;2.46;0
23;supply_node;5347.00;9.90;964.00;1.07;0
23;supply_node;3116.00;10.30;1239.00;2.94;0
23;supply_node;1471.00;11.05;857.00;4.00;0
23;supply_node;3830.00;10.70;1369.00;4.69;0
23;supply_node;1526.00;9.75;1542.00;4.01;0
23;supply_node;3052.00;11.50;1064.00;5.65;0
23;supply_node;3347.00;10.55;827.00;5.15;0
23;supply_node;3303.00;9.78;962.00;5.94;0
23;supply_node;4328.00;9.90;1103.00;6.21;0
23;supply_node;3422.00;10.60;597.00;1.54;0
23;supply_node;1678.00;9.70;1469.00;0.13;0
23;supply_node;1975.00;10.10;1323.00;3.28;0
23;supply_node;3379.00;11.60;1015.00;2.85;0
23;supply_node;1558.00;11.50;1363.00;4.74;0
23;supply_node;5072.00;10.15;642.00;1.09;0
23;supply_node;2557.00;9.90;1587.00;3.21;0
23;supply_node;5136.00;11.65;903.00;0.42;0
23;supply_node;4598.00;9.78;1502.00;1.83;0
23;supply_node;3939.00;10.48;824.00;6.00;0
23;supply_node;3563.00;9.85;711.00;2.77;0
23;supply_node;1871.00;10.57;556.00;5.42;0
23;supply_node;3155.00;9.82;1037.00;2.47;0
23;supply_node;1890.00;10.25;453.00;3.91;0
23;supply_node;2115.00;11.80;598.00;3.63;0
23;supply_node;3877.00;10.00;952.00;2.87;0
23;supply_node;1772.00;10.30;410.00;0.31;0
23;supply_node;4236.00;10.20;1862.00;4.74;0
23;supply_node;3946.00;10.75;1358.00;1.80;0
23;supply_node;3640.00;9.80;1401.00;0.75;0
23;supply_node;1658.00;10.90;1180.00;6.00;0
23;supply_node;4102.00;9.80;997.00;0.50;0
23;supply_node;1695.00;10.30;493.00;5.42;0
23;supply_node;2762.00;10.60;672.00;5.58;0
23;supply_node;1534.00;11.20;1109.00;5.79;0
23;supply_node;2533.00;10.30;904.00;4.30;0
23;supply_node;3475.00;10.90;1203.00;4.01;0
23;supply_node;3150.00;10.25;1005.00;4.35;0
23;supply_node;2956.00;10.50;924.00;1.01;0
23;supply_node;3920.00;10.28;834.00;0.99;0
23;supply_node;2566.00;11.10;849.00;3.19;0
23;supply_node;3334.00;10.88;1115.00;1.87;0
23;supply_node;1368.00;10.00;889.00;5.06;0
23;supply_node;2361.00;10.90;671.00;1.88;0
23;supply_node;3073.00;9.70;1291.00;0.47;0
23;supply_node;4092.00;10.23;718.00;0.38;0
23;supply_node;3007.00;10.95;1072.00;5.22;0
23;supply_node;1602.00;10.28;1425.00;1.85;0
23;supply_node;1707.00;9.70;536.00;3.41;0
23;supply_node;1687.00;9.70;1657.00;3.68;0
23;supply_node;3906.00;11.78;741.00;5.26;0
23;supply_node;3157.00;10.88;1079.00;5.12;0
23;supply_node;3414.00;10.88;1215.00;5.91;0
23;supply_node;1930.00;10.50;330.00;4.78;0
23;supply_node;1661.00;9.85;1371.00;1.20;0
23;supply_node;1997.00;10.30;1543.00;0.03;0
23;supply_node;2346.00;10.20;915.00;2.68;0
23;supply_node;1779.00;10.60;1527.00;1.04;0
23;supply_node;3239.00;10.90;1061.00;2.15;0
23;supply_node;3159.00;9.70;1347.00;5.86;0
23;supply_node;3084.00;11.18;1056.00;2.22;0
23;supply_node;3788.00;10.30;1534.00;6.26;0
23;supply_node;1819.00;10.15;1234.00;3.96;0
23;supply_node;1623.00;11.18;918.00;3.72;0
23;supply_node;1586.00;11.95;871.00;1.63;0
23;supply_node;5169.00;10.90;848.00;0.03;0
23;supply_node;1999.00;11.80;674.00;0.27;0
23;supply_node;1219.00;10.00;735.00;6.18;0
23;supply_node;5012.00;10.60;724.00;5.15;0
23;supply_node;3150.00;9.70;1355.00;3.63;0
23;supply_node;1406.00;10.40;1570.00;0.25;0
23;supply_node;2263.00;10.30;1330.00;0.35;0
23;supply_node;1061.00;9.70;490.00;0.70;0
23;supply_node;1630.00;11.70;899.00;5.74;0
23;supply_node;1421.00;10.60;739.00;3.19;0
23;supply_node;1803.00;10.50;1283.00;1.87;0
23;supply_node;2036.00;10.40;1871.00;4.07;0
23;supply_node;1444.00;10.90;1100.00;1.99;0
23;supply_node;4060.00;10.55;746.00;4.37;0
23;supply_node;1812.00;10.90;247.00;2.00;0
23;supply_node;1555.00;11.10;1024.00;6.13;0
23;supply_node;3927.00;11.45;1296.00;3.60;0
23;supply_node;3223.00;10.00;353.00;3.95;0
23;supply_node;3312.00;10.88;1049.00;6.06;0
23;supply_node;2205.00;10.90;623.00;3.60;0
23;supply_node;1708.00;10.57;1181.00;4.09;0
23;supply_node;3358.00;11.38;885.00;4.03;0
23;supply_node;3920.00;9.80;81.00;4.79;0
23;supply_node;1643.00;12.62;1230.00;4.35;0
23;supply_node;2077.00;10.90;1312.00;2.33;0
23;supply_node;4352.00;10.00;402.00;4.74;0
23;supply_node;1766.00;10.88;258.00;4.76;0
23;supply_node;2557.00;10.00;912.00;1.19;0
23;supply_node;2732.00;9.90;337.00;0.30;0
23;supply_node;3949.00;12.00;1272.00;2.75;0
23;supply_node;1823.00;10.30;1322.00;5.14;0
23;supply_node;1490.00;10.23;1077.00;5.82;0
23;supply_node;1879.00;10.70;541.00;3.70;0
23;supply_node;2393.00;10.00;540.00;1.48;0
23;supply_node;3414.00;10.90;1184.00;2.76;0
23;supply_node;3954.00;10.60;732.00;2.49;0
23;supply_node;1362.00;10.70;1069.00;3.12;0
23;supply_node;2073.00;11.85;462.00;4.11;0
23;supply_node;2501.00;11.75;861.00;3.45;0
23;supply_node;2291.00;10.57;805.00;3.20;0
23;supply_node;1683.00;10.10;1099.00;6.09;0
23;supply_node;3061.00;11.80;1055.00;3.73;0
23;supply_node;2187.00;10.15;1302.00;0.02;0
23;supply_node;3299.00;10.40;913.00;4.69;0
23;supply_node;1661.00;10.60;1086.00;1.65;0
23;supply_node;1710.00;10.75;353.00;0.90;0
23;supply_node;1385.00;9.78;1305.00;1.18;0
23;supply_node;2509.00;9.90;240.00;4.98;0
23;supply_node;3359.00;11.70;1251.00;4.40;0
23;supply_node;2233.00;12.00;624.00;5.67;0
23;supply_node;2033.00;11.20;452.00;3.93;0
23;supply_node;4075.00;9.70;537.00;5.02;0
23;supply_node;3257.00;11.20;1171.00;4.79;0
23;supply_node;3851.00;10.00;1736.00;1.82;0
23;supply_node;4158.00;9.70;1656.00;1.99;0
23;supply_node;3400.00;10.60;757.00;1.33;0
23;supply_node;3438.00;10.35;761.00;4.93;0
23;supply_node;4115.00;9.78;879.00;4.66;0
23;supply_node;1418.00;11.20;1087.00;1.90;0
23;supply_node;1750.00;10.90;752.00;4.79;0
23;supply_node;2274.00;9.70;778.00;4.85;0
23;supply_node;3785.00;10.60;1468.00;0.44;0
23;supply_node;1456.00;9.75;710.00;4.25;0
23;supply_node;2543.00;10.90;763.00;3.69;0
23;supply_node;4048.00;9.80;864.00;3.85;0
23;supply_node;3274.00;10.15;995.00;0.16;0
23;supply_node;2957.00;10.40;967.00;0.62;0
23;supply_node;1500.00;10.60;1450.00;4.28;0
23;supply_node;1914.00;10.90;575.00;2.41;0
23;supply_node;4438.00;10.90;482.00;3.68;0
23;supply_node;1582.00;9.90;1540.00;3.94;0
23;supply_node;3451.00;9.80;1679.00;3.24;0
23;supply_node;3529.00;9.85;1100.00;4.64;0
23;supply_node;3659.00;10.30;1485.00;1.72;0
23;supply_node;3866.00;15.10;731.00;3.39;0
23;supply_node;3448.00;10.90;1314.00;2.74;0
23;supply_node;1826.00;10.82;554.00;0.95;0
23;supply_node;2347.00;10.60;819.00;2.81;0
23;supply_node;3384.00;10.85;1197.00;3.68;0
23;supply_node;2786.00;9.80;753.00;2.93;0
23;supply_node;2322.00;11.55;624.00;5.32;0
23;supply_node;3214.00;10.60;1206.00;2.68;0
23;supply_node;4246.00;10.05;601.00;1.74;0
23;supply_node;2276.00;10.80;584.00;4.85;0
23;supply_node;1479.00;11.07;1266.00;0.58;0
23;supply_node;1525.00;11.40;1319.00;4.56;0
23;supply_node;4090.00;9.70;1107.00;5.74;0
23;supply_node;3234.00;12.32;923.00;0.04;0
23;supply_node;3233.00;10.88;1261.00;0.13;0
