23;supply_node;2069.00;10.12;836.00;0.26;0
23;supply_node;4316.00;11.50;556.00;1.73;0
23;supply_node;1635.00;12.60;1166.00;5.77;0
23;supply_node;2445.00;9.80;183.00;2.43;0
23;supply_node;3938.00;11.40;758.00;3.91;0
23;supply_node;2692.00;9.93;660.00;1.67;0
23;supply_node;1792.00;9.70;1285.00;3.14;0
23;supply_node;2242.00;11.05;918.00;6.08;0
23;supply_node;1363.00;9.80;1350.00;3.84;0
23;supply_node;4033.00;10.95;633.00;5.32;0
23;supply_node;2476.00;9.80;1860.00;1.97;0
23;supply_node;2102.00;10.82;706.00;4.55;0
23;supply_node;2290.00;9.98;1240.00;1.21;0
23;supply_node;3156.00;10.40;593.00;4.14;0
23;supply_node;4094.00;10.35;1698.00;0.44;0
23;supply_node;3101.00;11.38;908.00;3.38;0
23;supply_node;3967.00;10.70;871.00;4.86;0
23;supply_node;4362.00;10.50;368.00;2.61;0
23;supply_node;4063.00;10.75;1161.00;5.55;0
23;supply_node;2072.00;10.20;1254.00;0.75;0
23;supply_node;2180.00;10.00;839.00;4.79;0
23;supply_node;2773.00;10.50;442.00;6.26;0
23;supply_node;4862.00;9.93;739.00;2.92;0
23;supply_node;1558.00;10.95;1328.00;5.50;0
23;supply_node;1283.00;10.23;1121.00;2.16;0
23;supply_node;3659.00;10.10;1582.00;5.09;0
23;supply_node;3393.00;11.12;901.00;1.39;0
23;supply_node;3350.00;10.57;1287.00;4.33;0
23;supply_node;3282.00;9.90;1371.00;5.81;0
23;supply_node;4043.00;10.30;769.00;3.56;0
23;supply_node;3283.00;10.20;733.00;0.22;0
23;supply_node;1739.00;10.57;1253.00;1.70;0
23;supply_node;4025.00;10.35;830.00;5.74;0
23;supply_node;4023.00;10.00;1321.00;0.93;0
23;supply_node;3732.00;10.60;1401.00;3.87;0
23;supply_node;3001.00;10.20;1083.00;1.63;0
23;supply_node;3967.00;10.85;1297.00;3.10;0
23;supply_node;4519.00;10.62;1887.00;6.04;0
23;supply_node;1822.00;10.00;1445.00;2.34;0
23;supply_node;4054.00;10.23;765.00;5.28;0
23;supply_node;2495.00;10.10;961.00;1.93;0
23;supply_node;1592.00;10.40;1021.00;4.51;0
23;supply_node;3580.00;12.78;855.00;1.17;0
23;supply_node;3019.00;11.50;870.00;2.65;0
23;supply_node;2392.00;12.50;831.00;0.40;0
23;supply_node;1720.00;10.50;1190.00;3.34;0
23;supply_node;2348.00;11.55;781.00;4.82;0
23;supply_node;1583.00;11.38;808.00;2.58;0
23;supply_node;4016.00;9.85;1106.00;4.05;0
23;supply_node;2979.00;10.40;616.00;0.71;0
23;supply_node;5277.00;11.10;822.00;4.75;0
23;supply_node;2085.00;10.90;1479.00;6.23;0
23;supply_node;3877.00;12.65;1380.00;2.88;0
23;supply_node;3477.00;10.73;733.00;5.47;0
23;supply_node;2212.00;10.55;777.00;2.12;0
23;supply_node;3109.00;10.68;1009.00;3.59;0
23;supply_node;2776.00;10.15;1553.00;1.35;0
23;supply_node;2091.00;10.82;713.00;4.29;0
23;supply_node;2485.00;10.20;1677.00;5.77;0
23;supply_node;1388.00;10.03;1655.00;3.52;0
23;supply_node;2286.00;11.50;878.00;5.00;0
23;supply_node;3290.00;11.53;821.00;1.66;0
23;supply_node;3862.00;10.10;1797.00;4.59;0
23;supply_node;3127.00;10.50;873.00;0.89;0
23;supply_node;3879.00;11.00;1459.00;3.83;0
23;supply_node;2466.00;11.60;898.00;5.31;0
23;supply_node;2744.00;10.20;673.00;3.07;0
23;supply_node;2276.00;9.90;1293.00;6.00;0
23;supply_node;1602.00;11.20;727.00;1.20;0
23;supply_node;1906.00;9.85;1304.00;5.24;0
23;supply_node;4934.00;10.10;692.00;0.43;0
23;supply_node;5417.00;9.80;666.00;3.37;0
23;supply_node;1765.00;12.32;815.00;1.13;0
23;supply_node;2977.00;10.90;655.00;2.61;0
23;supply_node;3740.00;10.40;1476.00;5.54;0
23;supply_node;1947.00;9.95;1082.00;1.84;0
23;supply_node;1901.00;10.70;1485.00;4.78;0
23;supply_node;3342.00;11.05;868.00;1.43;0
23;supply_node;1221.00;10.65;1059.00;4.01;0
23;supply_node;1871.00;9.80;1317.00;0.67;0
23;supply_node;3032.00;10.53;1082.00;2.15;0
23;supply_node;4331.00;9.90;651.00;6.19;0
23;supply_node;3671.00;10.38;587.00;2.84;0
23;supply_node;1309.00;10.03;539.00;4.32;0
23;supply_node;3436.00;10.28;643.00;2.08;0
23;supply_node;3373.00;10.20;637.00;3.56;0
23;supply_node;1534.00;9.90;219.00;0.21;0
23;supply_node;3662.00;9.98;1597.00;2.80;0
23;supply_node;2504.00;10.55;872.00;5.73;0
23;supply_node;2791.00;9.93;810.00;2.38;0
23;supply_node;1406.00;11.23;810.00;4.96;0
23;supply_node;3282.00;11.30;875.00;1.62;0
23;supply_node;1934.00;11.00;1377.00;3.10;0
23;supply_node;3668.00;11.35;1319.00;0.85;0
23;supply_node;3877.00;11.15;851.00;3.80;0
23;supply_node;2008.00;11.15;750.00;5.27;0
23;supply_node;2952.00;10.38;630.00;3.03;0
23;supply_node;2156.00;10.65;1347.00;4.51;0
23;supply_node;2104.00;11.05;657.00;1.16;0
23;supply_node;3570.00;11.65;901.00;5.20;0
23;supply_node;4894.00;9.88;543.00;0.40;0
23;supply_node;2511.00;10.85;930.00;3.33;0
23;supply_node;3534.00;11.90;741.00;5.92;0
23;supply_node;1404.00;10.53;1217.00;2.57;0
23;supply_node;3995.00;10.60;1187.00;5.50;0
23;supply_node;3650.00;9.95;702.00;1.80;0
23;supply_node;2363.00;10.40;1496.00;4.74;0
23;supply_node;2447.00;9.88;631.00;6.22;0
23;supply_node;1407.00;11.30;689.00;3.98;0
23;supply_node;4020.00;10.85;682.00;0.63;0
23;supply_node;3049.00;10.00;1245.00;2.11;0
23;supply_node;3522.00;10.00;900.00;6.15;0
23;supply_node;3679.00;10.20;890.00;1.34;0
23;supply_node;3953.00;10.70;520.00;4.29;0
23;supply_node;3233.00;11.40;952.00;2.04;0
23;supply_node;3459.00;10.20;671.00;3.52;0
23;supply_node;2001.00;11.48;542.00;0.17;0
23;supply_node;2002.00;10.07;1715.00;2.76;0
23;supply_node;4445.00;10.45;1507.00;5.69;0
23;supply_node;3764.00;9.80;149.00;0.89;0
23;supply_node;1805.00;10.25;1033.00;4.93;0
23;supply_node;3546.00;11.18;914.00;1.58;0
23;supply_node;1724.00;10.23;444.00;3.06;0
23;supply_node;1476.00;9.90;1312.00;0.82;0
23;supply_node;3579.00;10.20;991.00;2.29;0
23;supply_node;1707.00;10.85;1191.00;5.23;0
23;supply_node;3864.00;10.30;920.00;1.88;0
23;supply_node;2882.00;12.20;958.00;4.47;0
23;supply_node;1643.00;12.38;1160.00;1.12;0
23;supply_node;3167.00;12.65;1020.00;2.60;0
23;supply_node;3460.00;12.90;1248.00;0.36;0
23;supply_node;3614.00;9.80;1653.00;3.29;0
23;supply_node;1521.00;11.75;1127.00;4.78;0
23;supply_node;3740.00;10.70;714.00;2.53;0
23;supply_node;3768.00;10.30;825.00;4.01;0
23;supply_node;3169.00;10.10;604.00;0.66;0
23;supply_node;2069.00;11.90;1451.00;4.71;0
23;supply_node;3425.00;11.20;848.00;6.18;0
23;supply_node;2687.00;9.70;1166.00;2.83;0
23;supply_node;3083.00;10.65;1256.00;5.42;0
23;supply_node;4492.00;11.18;1790.00;2.07;0
23;supply_node;1848.00;9.95;850.00;5.01;0
23;supply_node;1407.00;10.23;1293.00;1.31;0
23;supply_node;1690.00;11.07;132.00;4.25;0
23;supply_node;2378.00;11.55;684.00;5.72;0
23;supply_node;2406.00;10.03;202.00;3.48;0
23;supply_node;1755.00;10.50;924.00;4.96;0
23;supply_node;1840.00;10.53;635.00;1.61;0
23;supply_node;3611.00;11.03;931.00;5.65;0
23;supply_node;2942.00;10.43;442.00;0.85;0
23;supply_node;2850.00;10.28;829.00;3.78;0
23;supply_node;1773.00;10.18;1732.00;0.09;0
23;supply_node;3649.00;10.18;1337.00;3.02;0
23;supply_node;1141.00;9.95;1479.00;5.96;0
23;supply_node;3016.00;9.80;665.00;2.26;0
23;supply_node;3899.00;9.80;1255.00;5.20;0
23;supply_node;1900.00;10.70;1559.00;0.39;0
23;supply_node;4775.00;10.05;512.00;4.43;0
23;supply_node;1856.00;10.53;1801.00;1.08;0
23;supply_node;3697.00;10.53;1400.00;2.56;0
23;supply_node;4062.00;10.60;801.00;0.32;0
23;supply_node;3008.00;12.20;952.00;1.80;0
23;supply_node;2734.00;9.95;692.00;4.74;0
23;supply_node;2251.00;10.60;702.00;2.49;0
23;supply_node;2856.00;11.62;943.00;3.97;0
23;supply_node;4135.00;9.85;914.00;0.62;0
23;supply_node;1965.00;10.60;360.00;3.21;0
23;supply_node;1701.00;9.93;665.00;6.14;0
23;supply_node;2568.00;9.88;1232.00;2.80;0
23;supply_node;3894.00;9.80;1267.00;5.38;0
23;supply_node;1244.00;9.88;656.00;2.04;0
23;supply_node;3467.00;10.00;369.00;3.51;0
23;supply_node;3154.00;11.07;659.00;1.27;0
23;supply_node;3274.00;10.90;1070.00;4.20;0
23;supply_node;3385.00;10.50;616.00;5.69;0
23;supply_node;3142.00;10.20;1245.00;3.44;0
23;supply_node;3905.00;11.88;1382.00;4.92;0
23;supply_node;2447.00;10.90;786.00;1.58;0
23;supply_node;3231.00;10.70;736.00;4.16;0
23;supply_node;1473.00;10.85;779.00;0.81;0
23;supply_node;2290.00;11.45;576.00;3.74;0
23;supply_node;1496.00;10.70;1135.00;0.05;0
23;supply_node;3377.00;11.40;1223.00;2.98;0
23;supply_node;4378.00;11.35;540.00;4.46;0
23;supply_node;2275.00;11.30;910.00;2.22;0
23;supply_node;2850.00;10.78;1047.00;5.16;0
23;supply_node;1513.00;10.73;1193.00;0.35;0
23;supply_node;3367.00;9.80;732.00;3.29;0
23;supply_node;2413.00;10.78;227.00;5.87;0
23;supply_node;4009.00;9.80;850.00;2.53;0
23;supply_node;3002.00;9.90;644.00;5.46;0
23;supply_node;1910.00;9.98;1337.00;1.76;0
23;supply_node;5175.00;11.10;875.00;4.70;0
23;supply_node;3802.00;12.20;605.00;6.18;0
23;supply_node;46.00;9.80;1756.00;3.93;0
23;supply_node;3499.00;12.25;1201.00;0.58;0
23;supply_node;1411.00;10.60;703.00;2.07;0
23;supply_node;1910.00;10.57;266.00;6.11;0
23;supply_node;3688.00;10.35;1265.00;1.30;0
23;supply_node;2217.00;10.18;701.00;4.23;0
23;supply_node;1479.00;10.68;918.00;2.00;0
23;supply_node;3345.00;10.85;1117.00;3.47;0
23;supply_node;2002.00;11.95;1503.00;0.13;0
23;supply_node;2133.00;10.95;633.00;2.71;0
23;supply_node;1488.00;10.00;1437.00;5.65;0
23;supply_node;2231.00;10.05;1934.00;2.30;0
23;supply_node;4009.00;10.65;647.00;4.88;0
23;supply_node;3167.00;11.82;976.00;1.54;0
23;supply_node;3336.00;11.43;858.00;3.02;0
23;supply_node;3136.00;12.00;1151.00;0.77;0
23;supply_node;2297.00;10.85;693.00;2.25;0
23;supply_node;2445.00;10.23;1414.00;5.19;0
23;supply_node;4075.00;10.70;668.00;2.95;0
23;supply_node;2257.00;11.00;592.00;4.42;0
23;supply_node;2033.00;11.75;1450.00;1.07;0
23;supply_node;4528.00;12.70;1699.00;3.66;0
23;supply_node;3064.00;10.60;828.00;0.31;0
23;supply_node;2550.00;11.50;697.00;3.25;0
23;supply_node;2438.00;9.90;1974.00;5.83;0
23;supply_node;4037.00;10.30;1498.00;2.49;0
23;supply_node;1530.00;10.90;877.00;3.96;0
23;supply_node;5124.00;10.57;955.00;1.72;0
23;supply_node;1648.00;10.60;703.00;4.66;0
23;supply_node;1426.00;12.30;1147.00;6.14;0
23;supply_node;1443.00;11.50;1198.00;3.90;0
23;supply_node;2156.00;9.90;384.00;5.37;0
23;supply_node;4006.00;9.78;509.00;2.03;0
23;supply_node;2078.00;12.57;548.00;6.07;0
23;supply_node;2234.00;10.80;1399.00;1.26;0
23;supply_node;1823.00;10.78;816.00;4.20;0
23;supply_node;3302.00;11.00;774.00;0.50;0
23;supply_node;2120.00;10.60;719.00;3.44;0
23;supply_node;3912.00;11.80;1412.00;0.09;0
23;supply_node;2456.00;9.80;323.00;2.67;0
23;supply_node;3324.00;11.10;1289.00;5.61;0
23;supply_node;3450.00;12.05;981.00;0.80;0
23;supply_node;3797.00;10.60;667.00;4.84;0
23;supply_node;2257.00;12.10;827.00;1.50;0
23;supply_node;3657.00;9.95;1375.00;2.98;0
23;supply_node;3249.00;12.20;1190.00;0.74;0
23;supply_node;1541.00;11.05;870.00;2.21;0
23;supply_node;3260.00;10.35;418.00;5.15;0
23;supply_node;1626.00;11.32;1111.00;1.45;0
23;supply_node;2201.00;10.95;1561.00;4.39;0
23;supply_node;3871.00;11.18;697.00;1.04;0
23;supply_node;2561.00;9.80;923.00;3.63;0
23;supply_node;3035.00;9.90;451.00;0.28;0
23;supply_node;3560.00;10.88;912.00;1.75;0
23;supply_node;3496.00;12.50;1190.00;5.79;0
23;supply_node;3388.00;10.38;1028.00;2.45;0
23;supply_node;3410.00;12.15;826.00;3.93;0
23;supply_node;4258.00;11.28;1779.00;0.58;0
23;supply_node;2508.00;11.65;718.00;3.16;0
23;supply_node;3224.00;10.07;1318.00;6.10;0
23;supply_node;1568.00;12.60;1164.00;2.75;0
23;supply_node;3812.00;11.25;1371.00;5.33;0
23;supply_node;5447.00;9.75;727.00;1.99;0
23;supply_node;3632.00;10.90;1163.00;3.47;0
23;supply_node;3652.00;10.55;1295.00;1.23;0
23;supply_node;2346.00;9.93;1435.00;4.16;0
23;supply_node;3667.00;10.40;667.00;5.64;0
23;supply_node;2289.00;10.53;722.00;3.40;0
23;supply_node;3461.00;10.20;716.00;4.88;0
23;supply_node;1613.00;9.90;494.00;1.53;0
23;supply_node;2567.00;10.40;638.00;5.57;0
23;supply_node;1703.00;10.45;836.00;0.77;0
23;supply_node;2390.00;10.00;1813.00;3.70;0
23;supply_node;160.00;9.80;1734.00;0.00;0
23;supply_node;1671.00;9.80;832.00;2.94;0
23;supply_node;2302.00;10.40;1307.00;5.87;0
23;supply_node;3863.00;10.40;932.00;2.17;0
23;supply_node;2206.00;10.80;1509.00;5.11;0
23;supply_node;2596.00;10.68;727.00;0.31;0
23;supply_node;3419.00;10.68;927.00;4.35;0
23;supply_node;3638.00;10.15;614.00;5.82;0
23;supply_node;1506.00;10.78;943.00;2.48;0
23;supply_node;208.00;10.35;1817.00;0.24;0
23;supply_node;3646.00;9.80;907.00;1.72;0
23;supply_node;2894.00;10.78;1072.00;4.65;0
23;supply_node;2144.00;9.93;1741.00;0.96;0
23;supply_node;4249.00;10.70;1657.00;3.89;0
23;supply_node;3914.00;12.20;557.00;0.54;0
23;supply_node;4098.00;10.95;681.00;3.12;0
23;supply_node;1742.00;10.55;1558.00;6.06;0
23;supply_node;3404.00;11.10;858.00;1.26;0
23;supply_node;2217.00;10.10;755.00;5.30;0
23;supply_node;3910.00;12.25;578.00;1.95;0
23;supply_node;4120.00;9.90;935.00;3.43;0
23;supply_node;3723.00;10.15;1210.00;1.19;0
23;supply_node;3924.00;10.10;467.00;2.66;0
23;supply_node;2006.00;10.95;1344.00;5.60;0
23;supply_node;1392.00;10.60;1289.00;3.36;0
23;supply_node;2960.00;10.00;618.00;4.84;0
23;supply_node;2084.00;11.60;747.00;1.49;0
23;supply_node;3103.00;10.10;743.00;4.08;0
23;supply_node;2266.00;10.98;1553.00;0.73;0
23;supply_node;3200.00;10.45;630.00;3.66;0
23;supply_node;1911.00;9.90;1354.00;6.25;0
23;supply_node;3053.00;11.03;886.00;2.90;0
23;supply_node;1476.00;10.35;884.00;4.38;0
23;supply_node;2230.00;11.95;444.00;2.14;0
23;supply_node;4547.00;10.15;468.00;5.07;0
23;supply_node;1457.00;10.20;874.00;0.27;0
23;supply_node;3087.00;10.15;1175.00;4.31;0
23;supply_node;2615.00;10.55;769.00;5.79;0
23;supply_node;3596.00;10.35;1196.00;2.44;0
23;supply_node;3959.00;9.88;1164.00;5.03;0
23;supply_node;1493.00;9.90;629.00;1.68;0
23;supply_node;2052.00;10.40;1834.00;4.61;0
23;supply_node;106.00;9.85;1923.00;0.92;0
23;supply_node;1574.00;10.12;662.00;3.85;0
23;supply_node;1353.00;10.20;1530.00;5.33;0
23;supply_node;3443.00;11.55;815.00;1.98;0
23;supply_node;1708.00;10.53;1327.00;6.03;0
23;supply_node;1979.00;10.00;1944.00;1.22;0
23;supply_node;4138.00;10.00;527.00;4.15;0
23;supply_node;2560.00;10.28;253.00;0.45;0
23;supply_node;1484.00;11.15;759.00;3.39;0
23;supply_node;3926.00;10.03;1139.00;0.04;0
23;supply_node;2071.00;12.12;1402.00;2.63;0
23;supply_node;3286.00;9.90;479.00;5.57;0
23;supply_node;1465.00;10.30;880.00;0.76;0
23;supply_node;3422.00;10.45;679.00;4.80;0
23;supply_node;3822.00;11.62;629.00;1.45;0
23;supply_node;3276.00;11.30;941.00;2.93;0
23;supply_node;3543.00;10.38;1276.00;0.69;0
23;supply_node;1747.00;11.10;898.00;2.17;0
23;supply_node;3433.00;12.78;1184.00;5.10;0
23;supply_node;2860.00;11.20;1005.00;2.87;0
23;supply_node;2923.00;11.88;895.00;4.34;0
23;supply_node;3115.00;9.80;566.00;0.99;0
23;supply_node;4242.00;9.80;1053.00;3.58;0
23;supply_node;2097.00;11.60;463.00;0.23;0
23;supply_node;3445.00;11.50;1296.00;3.17;0
23;supply_node;1713.00;10.68;1311.00;5.75;0
23;supply_node;2531.00;9.90;1316.00;2.41;0
23;supply_node;3108.00;10.38;1180.00;3.88;0
23;supply_node;3193.00;11.30;1086.00;1.64;0
23;supply_node;5254.00;10.05;682.00;3.12;0
23;supply_node;3080.00;11.03;1132.00;6.06;0
23;supply_node;2127.00;10.18;1700.00;3.81;0
23;supply_node;1891.00;10.18;1539.00;5.29;0
23;supply_node;3861.00;12.35;794.00;1.94;0
23;supply_node;3200.00;11.70;949.00;4.53;0
23;supply_node;2049.00;11.10;664.00;1.18;0
23;supply_node;1562.00;10.80;683.00;4.12;0
23;supply_node;1320.00;10.68;735.00;0.41;0
23;supply_node;1464.00;11.88;807.00;3.36;0
23;supply_node;3467.00;10.90;1339.00;4.83;0
23;supply_node;2251.00;11.50;894.00;2.59;0
23;supply_node;1461.00;10.10;1475.00;5.52;0
23;supply_node;1741.00;12.65;789.00;0.72;0
23;supply_node;1384.00;10.40;736.00;4.76;0
23;supply_node;1683.00;11.32;732.00;6.24;0
23;supply_node;3646.00;9.90;1368.00;2.90;0
23;supply_node;3527.00;11.15;1253.00;0.65;0
23;supply_node;2078.00;10.30;1787.00;2.13;0
23;supply_node;1724.00;11.43;801.00;5.06;0
23;supply_node;1782.00;10.55;1564.00;1.37;0
23;supply_node;4034.00;11.62;1729.00;4.30;0
23;supply_node;3797.00;10.60;1298.00;0.96;0
23;supply_node;1898.00;10.10;1862.00;3.54;0
23;supply_node;3069.00;11.38;774.00;0.19;0
23;supply_node;1815.00;10.50;165.00;1.67;0
23;supply_node;3404.00;11.62;833.00;5.71;0
23;supply_node;2924.00;10.65;836.00;0.90;0
23;supply_node;2122.00;10.62;1304.00;3.85;0
23;supply_node;3091.00;11.23;998.00;1.60;0
23;supply_node;3042.00;10.10;1322.00;3.08;0
23;supply_node;4086.00;10.70;898.00;6.02;0
23;supply_node;1446.00;11.38;758.00;2.32;0
23;supply_node;3863.00;9.90;106.00;5.25;0
23;supply_node;3472.00;9.88;1670.00;1.90;0
23;supply_node;3809.00;11.35;736.00;4.49;0
23;supply_node;2987.00;11.10;861.00;1.14;0
23;supply_node;3280.00;10.75;912.00;2.62;0
23;supply_node;1604.00;12.85;1237.00;5.55;0
23;supply_node;2261.00;10.80;571.00;3.32;0
23;supply_node;5056.00;10.90;895.00;4.79;0
23;supply_node;1504.00;11.00;718.00;1.45;0
23;supply_node;3958.00;10.00;934.00;4.03;0
23;supply_node;3942.00;9.98;1026.00;0.68;0
23;supply_node;1898.00;10.00;170.00;3.62;0
23;supply_node;3327.00;9.90;1592.00;6.20;0
23;supply_node;2172.00;10.18;582.00;2.86;0
23;supply_node;3263.00;11.50;678.00;4.34;0
23;supply_node;1495.00;10.80;866.00;2.09;0
23;supply_node;3224.00;10.60;919.00;5.03;0
23;supply_node;3640.00;10.30;1098.00;0.23;0
23;supply_node;3620.00;9.88;1782.00;4.27;0
23;supply_node;3422.00;10.10;423.00;5.74;0
23;supply_node;3244.00;10.93;1137.00;2.39;0
23;supply_node;2889.00;10.80;1038.00;0.16;0
23;supply_node;3033.00;12.57;980.00;1.63;0
23;supply_node;3563.00;12.85;831.00;4.57;0
23;supply_node;3180.00;11.40;709.00;0.87;0
23;supply_node;1418.00;10.68;839.00;3.81;0
23;supply_node;3705.00;10.20;974.00;5.28;0
23;supply_node;1595.00;11.35;929.00;3.04;0
23;supply_node;1981.00;10.15;426.00;5.98;0
23;supply_node;2128.00;10.18;852.00;1.17;0
23;supply_node;4025.00;11.10;600.00;5.22;0
23;supply_node;4248.00;10.50;395.00;0.41;0
23;supply_node;2317.00;10.20;1350.00;3.35;0
23;supply_node;1837.00;10.75;1293.00;1.11;0
23;supply_node;2058.00;10.18;1774.00;2.58;0
23;supply_node;3359.00;9.80;741.00;5.52;0
23;supply_node;3725.00;9.80;190.00;1.82;0
23;supply_node;3807.00;9.80;1201.00;4.76;0
23;supply_node;1474.00;11.00;945.00;1.41;0
23;supply_node;3434.00;12.25;801.00;3.99;0
23;supply_node;2605.00;10.98;693.00;0.65;0
23;supply_node;59.00;9.93;1918.00;2.12;0
23;supply_node;2409.00;11.10;789.00;6.16;0
23;supply_node;3161.00;11.60;924.00;2.81;0
23;supply_node;2259.00;10.90;498.00;4.30;0
23;supply_node;1582.00;11.98;1206.00;2.05;0
23;supply_node;4253.00;10.80;1517.00;3.53;0
23;supply_node;3813.00;10.90;1349.00;0.19;0
23;supply_node;2383.00;12.10;801.00;4.23;0
23;supply_node;2791.00;10.03;955.00;5.71;0
23;supply_node;2033.00;10.30;795.00;2.36;0
23;supply_node;2414.00;11.43;772.00;4.94;0
23;supply_node;4006.00;9.85;1117.00;1.60;0
23;supply_node;1046.00;9.85;468.00;4.53;0
23;supply_node;3835.00;10.00;1655.00;0.83;0
23;supply_node;4001.00;9.93;1560.00;3.77;0
23;supply_node;2100.00;10.80;1266.00;5.25;0
23;supply_node;4044.00;10.88;1654.00;3.00;0
23;supply_node;3671.00;11.43;1419.00;4.48;0
23;supply_node;1423.00;10.53;1490.00;1.14;0
23;supply_node;4022.00;11.30;897.00;5.18;0
23;supply_node;1697.00;9.93;1508.00;0.37;0
23;supply_node;3386.00;11.50;1232.00;3.31;0
23;supply_node;3157.00;10.30;1248.00;5.89;0
23;supply_node;4408.00;10.80;479.00;2.54;0
23;supply_node;2073.00;10.95;669.00;5.48;0
23;supply_node;4240.00;11.30;1548.00;0.68;0
23;supply_node;2265.00;11.35;666.00;4.72;0
23;supply_node;3192.00;10.75;1226.00;6.20;0
23;supply_node;1451.00;9.82;929.00;2.85;0
23;supply_node;3176.00;10.50;1244.00;0.61;0
23;supply_node;2164.00;9.80;597.00;2.09;0
23;supply_node;2943.00;11.12;663.00;5.02;0
23;supply_node;2999.00;10.10;689.00;1.32;0
23;supply_node;1975.00;10.85;660.00;4.26;0
23;supply_node;2490.00;11.50;924.00;0.91;0
23;supply_node;3692.00;11.00;1293.00;3.49;0
23;supply_node;4497.00;10.00;651.00;0.15;0
23;supply_node;2868.00;12.28;956.00;1.63;0
23;supply_node;3999.00;10.10;1276.00;5.67;0
23;supply_node;2830.00;10.25;1011.00;2.32;0
23;supply_node;3479.00;9.95;1077.00;3.80;0
23;supply_node;3943.00;9.85;897.00;1.56;0
23;supply_node;1517.00;10.98;937.00;3.03;0
23;supply_node;4535.00;10.60;1351.00;5.97;0
23;supply_node;3475.00;12.48;1248.00;3.73;0
23;supply_node;3063.00;10.80;788.00;5.21;0
23;supply_node;3630.00;9.90;1269.00;1.86;0
23;supply_node;3447.00;10.82;740.00;4.44;0
23;supply_node;3939.00;10.00;371.00;1.10;0
23;supply_node;3446.00;10.40;575.00;2.58;0
23;supply_node;3824.00;9.90;910.00;0.33;0
23;supply_node;2563.00;10.55;782.00;3.27;0
23;supply_node;3501.00;9.90;830.00;4.75;0
23;supply_node;2941.00;11.75;883.00;2.51;0
23;supply_node;3835.00;10.28;1476.00;3.98;0
23;supply_node;1579.00;11.85;1224.00;0.64;0
23;supply_node;2961.00;10.32;689.00;4.68;0
23;supply_node;3373.00;10.23;610.00;6.16;0
23;supply_node;3282.00;10.05;1538.00;2.81;0
23;supply_node;3723.00;10.50;1222.00;5.40;0
23;supply_node;1982.00;11.82;1380.00;2.05;0
23;supply_node;4509.00;12.00;1769.00;4.98;0
23;supply_node;3533.00;11.10;1057.00;1.28;0
23;supply_node;4043.00;10.57;642.00;4.22;0
23;supply_node;3124.00;12.35;946.00;5.70;0
23;supply_node;3858.00;11.07;223.00;3.46;0
23;supply_node;3651.00;11.80;800.00;0.11;0
23;supply_node;3502.00;10.23;582.00;1.59;0
23;supply_node;3230.00;10.60;1278.00;5.63;0
23;supply_node;3103.00;10.30;723.00;0.82;0
23;supply_node;3424.00;10.30;892.00;3.76;0
23;supply_node;3948.00;9.85;1577.00;1.52;0
23;supply_node;2075.00;12.30;1382.00;3.00;0
23;supply_node;2193.00;11.12;633.00;5.93;0
23;supply_node;1766.00;10.80;733.00;2.24;0
23;supply_node;3852.00;10.10;130.00;5.17;0
23;supply_node;3575.00;11.20;720.00;1.82;0
23;supply_node;1445.00;9.98;1712.00;4.40;0
23;supply_node;1586.00;10.18;430.00;1.06;0
23;supply_node;3495.00;9.85;637.00;2.54;0
23;supply_node;3193.00;10.00;804.00;0.30;0
23;supply_node;3186.00;11.70;945.00;1.77;0
23;supply_node;3493.00;11.53;976.00;4.71;0
23;supply_node;4273.00;10.60;1669.00;2.47;0
23;supply_node;2551.00;11.60;754.00;3.95;0
23;supply_node;3614.00;10.05;364.00;0.60;0
23;supply_node;3505.00;10.30;415.00;3.19;0
23;supply_node;2135.00;10.90;463.00;6.12;0
23;supply_node;1851.00;9.98;497.00;2.77;0
23;supply_node;2326.00;10.28;1339.00;4.25;0
23;supply_node;1610.00;9.85;666.00;2.01;0
23;supply_node;2051.00;10.03;833.00;3.49;0
23;supply_node;3885.00;12.30;1397.00;0.14;0
23;supply_node;1827.00;10.40;847.00;4.18;0
23;supply_node;4648.00;10.70;1818.00;5.66;0
23;supply_node;1628.00;9.80;872.00;2.31;0
23;supply_node;3976.00;10.60;1303.00;4.89;0
23;supply_node;2149.00;10.80;1339.00;1.55;0
23;supply_node;3562.00;9.93;1019.00;4.49;0
23;supply_node;1563.00;11.90;1246.00;0.79;0
23;supply_node;1751.00;12.55;821.00;3.73;0
23;supply_node;3295.00;9.80;1662.00;5.20;0
23;supply_node;3788.00;10.32;753.00;2.96;0
23;supply_node;1767.00;10.20;1958.00;5.89;0
23;supply_node;1958.00;11.25;1572.00;1.09;0
23;supply_node;1916.00;10.60;760.00;5.13;0
23;supply_node;5219.00;10.82;728.00;0.33;0
23;supply_node;1321.00;10.75;630.00;3.26;0
23;supply_node;4062.00;10.00;76.00;1.02;0
23;supply_node;1373.00;10.20;1282.00;2.50;0
23;supply_node;1428.00;10.95;810.00;5.43;0
23;supply_node;4325.00;10.55;298.00;1.73;0
23;supply_node;1467.00;10.60;305.00;4.67;0
23;supply_node;1638.00;12.65;1217.00;6.15;0
23;supply_node;3352.00;10.75;1270.00;3.91;0
23;supply_node;1165.00;11.82;1570.00;0.56;0
23;supply_node;1451.00;11.45;1137.00;2.04;0
23;supply_node;3866.00;10.10;359.00;6.08;0
