110;bunker;3028.00;10.93;643.00;0.97;0
110;bunker;3049.00;9.90;645.00;6.02;0
110;bunker;3001.00;10.80;629.00;1.01;0
110;bunker;3073.00;10.03;655.00;0.25;0
110;bunker;3061.00;10.03;662.00;3.35;0
110;bunker;3032.00;11.07;667.00;1.92;0
110;bunker;3052.00;10.20;674.00;5.44;0
110;bunker;3042.00;10.00;619.00;5.42;0
110;bunker;3043.00;10.25;627.00;5.37;0
110;bunker;3036.00;10.55;679.00;5.83;0
110;bunker;3035.00;11.00;658.00;0.24;0
110;bunker;3057.00;10.28;672.00;5.56;0
110;bunker;3055.00;9.70;661.00;3.00;0
110;bunker;3014.00;10.40;623.00;2.12;0
110;bunker;3058.00;9.90;646.00;2.62;0
110;coastal_bunker;3044.00;9.90;604.00;0.46;0
110;coastal_bunker;3024.00;9.55;619.00;-0.32;0
110;coastal_bunker;3011.00;9.50;613.00;0.46;0
110;coastal_bunker;3046.00;9.95;621.00;0.17;0
110;stronghold_network;3009.00;10.23;616.00;3.90;0
110;dockyard;3012.00;9.82;614.00;0.46;0
110;anti_air_building;3053.00;10.12;676.00;3.67;0
110;anti_air_building;3063.00;10.15;631.00;5.21;0
110;anti_air_building;3056.00;10.15;680.00;2.72;0
110;synthetic_refinery;3011.00;10.20;615.00;2.87;0
110;fuel_silo;3067.00;10.00;657.00;5.77;0
110;radar_station;3045.00;10.15;649.00;5.69;0
110;nuclear_reactor_spawn;3021.00;11.30;647.00;4.63;0
110;special_project_facility_spawn;3038.00;10.48;642.00;4.61;0
110;special_project_facility_spawn;3058.00;9.70;653.00;4.49;0
110;special_project_facility_spawn;3028.00;11.25;657.00;2.68;0
110;special_project_facility_spawn;3046.00;10.07;639.00;1.21;0
110;special_project_facility_spawn;3028.00;11.28;658.00;1.41;0
110;special_project_facility_spawn;3039.00;9.90;611.00;0.73;0
110;special_project_facility_spawn;3046.00;10.23;634.00;2.85;0
110;special_project_facility_spawn;3070.00;10.30;666.00;2.19;0
110;special_project_facility_spawn;3016.00;10.95;635.00;5.54;0
110;special_project_facility_spawn;3052.00;10.03;666.00;2.53;0
110;special_project_facility_spawn;3012.00;10.70;631.00;4.05;0
110;special_project_facility_spawn;3048.00;9.90;681.00;0.90;0
110;special_project_facility_spawn;3076.00;10.10;648.00;3.64;0
110;special_project_facility_spawn;3065.00;10.20;637.00;3.15;0
110;special_project_facility_spawn;3021.00;10.23;619.00;4.25;0
110;special_project_facility_spawn;3057.00;10.07;643.00;3.34;0
110;special_project_facility_spawn;3052.00;10.05;680.00;6.03;0
110;special_project_facility_spawn;3013.00;10.20;617.00;3.59;0
110;special_project_facility_spawn;3042.00;10.50;662.00;2.16;0
110;special_project_facility_spawn;3035.00;10.55;694.00;1.04;0
110;rocket_site_spawn;3047.00;9.90;679.00;3.78;0
110;naval_base_spawn;3020.00;9.88;618.00;0.46;14794
110;naval_base_spawn;3055.00;9.50;622.00;0.17;14794
110;naval_base_spawn;3037.00;9.50;612.00;0.46;14794
110;naval_base_spawn;3032.00;9.78;618.00;-0.32;14794
110;floating_harbor;3053.15;9.50;615.10;-2.98;1181
110;floating_harbor;3025.79;9.50;612.36;-3.46;1792
110;floating_harbor;3035.00;9.50;597.00;-2.26;10791
111;arms_factory;2996.00;9.70;723.00;2.64;0
111;arms_factory;3021.00;10.40;732.00;3.86;0
111;arms_factory;3035.00;10.88;729.00;4.20;0
111;arms_factory;2993.00;9.70;725.00;4.73;0
111;arms_factory;3007.00;10.18;723.00;5.96;0
111;arms_factory;2998.00;10.45;710.00;5.40;0
111;industrial_complex;2993.00;9.70;721.00;5.26;0
111;industrial_complex;3015.00;11.03;716.00;0.49;0
111;industrial_complex;3008.00;9.80;736.00;0.30;0
111;industrial_complex;3015.00;11.45;699.00;1.27;0
111;industrial_complex;3033.00;10.80;727.00;4.78;0
111;industrial_complex;3027.00;10.82;694.00;1.88;0
111;air_base;3004.00;10.07;723.00;0.51;0
111;supply_node;3023.00;11.35;706.00;2.87;0
111;supply_node;3007.00;11.15;703.00;3.59;0
111;supply_node;3024.00;10.98;694.00;0.92;0
111;supply_node;3028.00;11.15;718.00;0.84;0
111;supply_node;3015.00;10.25;726.00;0.64;0
111;supply_node;3030.00;10.80;731.00;2.95;0
111;supply_node;3012.00;10.03;736.00;4.23;0
111;supply_node;2998.00;10.18;717.00;4.67;0
111;bunker;3016.00;10.65;722.00;1.98;0
111;bunker;3000.00;10.12;719.00;0.24;0
111;bunker;3019.00;11.30;701.00;0.51;0
111;bunker;3026.00;11.07;698.00;1.62;0
111;bunker;3011.00;10.00;737.00;3.24;0
111;bunker;3031.00;11.03;719.00;4.66;0
111;bunker;3031.00;10.90;733.00;1.34;0
111;bunker;3002.00;10.93;703.00;6.01;0
111;coastal_bunker;3000.00;9.70;730.00;-2.68;0
111;coastal_bunker;3003.00;9.70;731.00;-1.94;0
111;coastal_bunker;3004.00;9.70;732.00;-1.41;0
111;stronghold_network;3014.00;10.43;723.00;1.01;0
111;dockyard;3007.00;9.50;737.00;-1.41;0
111;anti_air_building;3017.00;11.32;713.00;3.35;0
111;anti_air_building;3004.00;10.98;705.00;1.92;0
111;anti_air_building;3015.00;11.32;709.00;5.44;0
111;synthetic_refinery;2997.00;10.43;710.00;5.42;0
111;fuel_silo;2992.00;9.95;717.00;5.37;0
111;radar_station;3013.00;10.90;716.00;3.87;0
111;nuclear_reactor_spawn;3003.00;10.05;723.00;0.24;0
111;special_project_facility_spawn;3006.00;9.73;728.00;5.56;0
111;special_project_facility_spawn;2998.00;10.65;708.00;3.00;0
111;special_project_facility_spawn;3007.00;11.18;699.00;2.12;0
111;special_project_facility_spawn;3018.00;11.35;710.00;2.62;0
111;special_project_facility_spawn;3028.00;10.78;694.00;1.58;0
111;special_project_facility_spawn;3034.00;10.82;729.00;5.81;0
111;special_project_facility_spawn;3028.00;11.20;714.00;1.56;0
111;special_project_facility_spawn;3014.00;10.07;737.00;1.68;0
111;rocket_site_spawn;3008.00;11.20;703.00;3.90;0
111;naval_base_spawn;3006.00;9.70;734.00;-1.41;14451
111;naval_base_spawn;2995.00;9.50;728.00;-2.68;14451
111;naval_base_spawn;3002.00;9.70;731.00;-1.94;14451
111;floating_harbor;2995.47;9.50;733.51;1.20;10479
108;arms_factory;2998.00;10.50;693.00;4.61;0
108;arms_factory;2994.00;10.70;687.00;0.72;0
108;arms_factory;2976.00;9.70;720.00;5.43;0
108;arms_factory;2988.00;10.30;699.00;3.43;0
108;arms_factory;2983.00;10.70;667.00;3.97;0
108;arms_factory;2975.00;10.43;682.00;2.64;0
108;industrial_complex;2982.00;10.60;668.00;3.86;0
108;industrial_complex;2990.00;10.30;699.00;4.20;0
108;industrial_complex;2983.00;10.30;702.00;4.73;0
108;industrial_complex;2990.00;10.78;678.00;5.96;0
108;industrial_complex;2971.00;9.75;713.00;5.40;0
108;industrial_complex;2983.00;10.55;675.00;5.26;0
108;air_base;2972.00;9.95;711.00;0.49;0
108;supply_node;2975.00;10.32;693.00;2.92;0
108;supply_node;2999.00;10.78;689.00;2.52;0
108;supply_node;2973.00;10.15;671.00;3.49;0
108;supply_node;2957.00;9.90;712.00;0.06;0
108;supply_node;2988.00;10.30;699.00;5.45;0
108;supply_node;2985.00;10.73;677.00;2.87;0
108;supply_node;2956.00;10.78;699.00;3.59;0
108;supply_node;2974.00;9.80;713.00;0.92;0
108;supply_node;2963.00;10.10;703.00;0.84;0
108;bunker;2987.00;10.12;710.00;1.85;0
108;bunker;2982.00;9.78;714.00;2.17;0
108;bunker;2970.00;10.00;669.00;0.65;0
108;bunker;2989.00;10.70;680.00;0.28;0
108;bunker;2964.00;10.80;696.00;1.98;0
108;bunker;2960.00;10.12;705.00;0.24;0
108;bunker;3005.00;10.93;691.00;0.51;0
108;bunker;2974.00;10.30;697.00;1.62;0
108;bunker;2955.00;9.95;710.00;3.24;0
108;coastal_bunker;2980.00;9.70;719.00;-3.27;0
108;coastal_bunker;2960.00;9.70;717.00;-3.93;0
108;stronghold_network;2972.00;10.20;702.00;6.01;0
108;dockyard;2958.00;9.70;717.00;-3.93;0
108;anti_air_building;2997.00;10.50;699.00;0.97;0
108;anti_air_building;2968.00;10.20;696.00;6.02;0
108;anti_air_building;2991.00;10.50;691.00;1.01;0
108;synthetic_refinery;2976.00;10.32;670.00;0.25;0
108;fuel_silo;2980.00;10.00;711.00;3.35;0
108;radar_station;2977.00;10.40;692.00;3.49;0
108;nuclear_reactor_spawn;2964.00;9.70;714.00;5.44;0
108;special_project_facility_spawn;2988.00;10.50;694.00;5.42;0
108;special_project_facility_spawn;2956.00;10.18;705.00;5.37;0
108;special_project_facility_spawn;2978.00;10.30;697.00;5.83;0
108;special_project_facility_spawn;2976.00;10.25;675.00;0.24;0
108;special_project_facility_spawn;2984.00;10.70;683.00;5.56;0
108;special_project_facility_spawn;2994.00;10.50;692.00;3.00;0
108;special_project_facility_spawn;2960.00;10.78;697.00;2.12;0
108;special_project_facility_spawn;2970.00;10.18;705.00;2.62;0
108;special_project_facility_spawn;2968.00;10.20;703.00;1.58;0
108;rocket_site_spawn;2962.00;10.50;698.00;5.81;0
108;naval_base_spawn;2958.00;9.70;718.00;-2.36;13988
108;naval_base_spawn;2972.00;9.50;721.00;-3.27;14451
108;floating_harbor;2966.95;9.50;721.95;-0.79;6754
23;arms_factory;1760.00;10.25;362.00;3.69;0
23;arms_factory;4327.00;10.23;1461.00;4.59;0
23;arms_factory;3693.00;11.68;1340.00;3.88;0
23;arms_factory;3370.00;10.35;1281.00;5.53;0
23;arms_factory;4067.00;10.45;994.00;4.45;0
23;arms_factory;1241.00;9.70;773.00;6.25;0
23;industrial_complex;4001.00;11.00;1150.00;3.01;0
23;industrial_complex;3619.00;11.10;918.00;2.53;0
23;industrial_complex;1767.00;10.18;368.00;4.84;0
23;industrial_complex;4307.00;10.30;532.00;3.40;0
23;industrial_complex;1956.00;11.25;1360.00;5.04;0
23;air_base;2435.00;10.23;729.00;1.00;0
23;supply_node;3697.00;10.35;1130.00;2.83;0
23;supply_node;3684.00;10.80;1123.00;1.13;0
23;supply_node;3677.00;10.28;1112.00;1.70;0
23;supply_node;1936.00;11.15;1315.00;1.70;0
23;supply_node;3011.00;10.70;1061.00;4.64;0
23;supply_node;3918.00;10.95;540.00;5.11;0
23;supply_node;4530.00;10.50;1484.00;5.49;0
23;supply_node;3572.00;9.80;1484.00;6.23;0
23;supply_node;1986.00;10.20;674.00;1.72;0
23;supply_node;3282.00;10.48;1320.00;3.70;0
23;supply_node;4556.00;10.18;1470.00;4.88;0
23;supply_node;3499.00;10.70;1160.00;1.63;0
23;supply_node;3196.00;13.10;966.00;5.06;0
23;supply_node;3565.00;10.10;662.00;1.29;0
23;supply_node;1619.00;11.85;840.00;5.81;0
23;supply_node;2574.00;11.78;686.00;3.57;0
23;supply_node;2116.00;11.10;670.00;1.85;0
23;supply_node;4270.00;10.20;513.00;5.71;0
23;supply_node;2488.00;10.70;655.00;1.96;0
23;supply_node;1834.00;11.10;812.00;3.75;0
23;supply_node;1404.00;9.90;1067.00;2.63;0
23;supply_node;4058.00;10.15;1214.00;4.28;0
23;supply_node;1511.00;10.12;994.00;3.37;0
23;supply_node;2422.00;10.25;180.00;4.24;0
23;supply_node;3758.00;10.95;1445.00;5.62;0
23;supply_node;3876.00;11.03;775.00;1.21;0
23;supply_node;3134.00;10.35;1345.00;4.48;0
23;supply_node;4323.00;10.05;1467.00;1.55;0
23;supply_node;1962.00;11.10;1356.00;4.22;0
23;supply_node;1856.00;10.60;1485.00;1.43;0
23;supply_node;3620.00;11.10;918.00;5.92;0
23;supply_node;3376.00;10.55;1280.00;0.05;0
23;supply_node;1538.00;9.70;642.00;1.59;0
23;supply_node;3490.00;12.57;1048.00;2.00;0
23;supply_node;3861.00;11.80;835.00;0.32;0
23;supply_node;2458.00;9.85;1401.00;1.38;0
23;supply_node;4303.00;10.25;524.00;4.43;0
23;supply_node;3862.00;11.00;852.00;5.57;0
23;supply_node;3918.00;11.28;744.00;0.06;0
23;supply_node;2622.00;11.12;716.00;5.80;0
23;supply_node;1722.00;10.38;873.00;1.43;0
23;supply_node;3585.00;10.48;1383.00;1.00;0
23;supply_node;4032.00;9.80;1043.00;4.90;0
23;supply_node;1508.00;10.75;1127.00;3.83;0
23;supply_node;1610.00;11.20;938.00;6.28;0
23;supply_node;4069.00;10.62;993.00;4.26;0
23;supply_node;2365.00;11.00;757.00;5.01;0
23;supply_node;4898.00;10.03;622.00;0.75;0
23;supply_node;2209.00;11.60;592.00;3.70;0
23;supply_node;3294.00;10.45;1007.00;5.46;0
23;supply_node;3907.00;11.50;767.00;5.54;0
23;supply_node;1854.00;11.30;604.00;3.14;0
23;supply_node;3372.00;11.82;1181.00;0.80;0
23;supply_node;5165.00;10.28;758.00;2.90;0
23;supply_node;1956.00;11.10;618.00;1.25;0
23;supply_node;2145.00;10.55;662.00;4.17;0
23;supply_node;2244.00;11.03;738.00;3.55;0
23;supply_node;4007.00;10.88;1147.00;1.14;0
23;supply_node;1463.00;10.45;1163.00;3.69;0
23;supply_node;1918.00;10.00;309.00;5.76;0
23;supply_node;1753.00;10.10;363.00;3.24;0
23;supply_node;3319.00;10.32;1119.00;5.94;0
23;supply_node;2381.00;10.95;821.00;4.14;0
23;supply_node;1530.00;9.70;805.00;0.13;0
23;supply_node;1900.00;10.15;1447.00;6.25;0
23;supply_node;1637.00;11.45;1306.00;3.70;0
23;supply_node;2382.00;10.03;968.00;0.64;0
23;supply_node;1809.00;9.95;610.00;2.44;0
23;supply_node;2537.00;10.82;753.00;3.50;0
23;supply_node;1480.00;10.55;682.00;2.77;0
23;supply_node;3867.00;12.35;1370.00;5.67;0
23;supply_node;1674.00;10.80;1192.00;4.23;0
23;supply_node;3761.00;10.75;1262.00;4.77;0
23;supply_node;1540.00;13.05;900.00;3.97;0
23;supply_node;1576.00;10.20;1072.00;4.25;0
23;supply_node;1639.00;11.23;907.00;5.80;0
23;supply_node;2402.00;10.28;1255.00;2.53;0
23;supply_node;4472.00;10.05;1876.00;2.77;0
23;supply_node;1017.00;10.20;1448.00;3.72;0
23;supply_node;1791.00;10.78;878.00;3.99;0
23;supply_node;1522.00;11.15;950.00;4.44;0
23;supply_node;1239.00;9.75;761.00;5.78;0
23;supply_node;4926.00;9.70;412.00;4.63;0
23;supply_node;2384.00;9.90;875.00;5.97;0
23;supply_node;3133.00;10.95;1254.00;3.59;0
23;supply_node;1312.00;10.40;1548.00;0.25;0
23;supply_node;3019.00;10.32;1012.00;0.32;0
23;supply_node;4120.00;10.40;895.00;0.87;0
23;supply_node;3641.00;10.43;1322.00;1.41;0
23;supply_node;1630.00;11.20;1325.00;5.54;0
23;supply_node;1682.00;10.50;845.00;2.69;0
23;supply_node;1557.00;10.80;831.00;2.59;0
23;supply_node;4084.00;11.35;923.00;3.21;0
23;supply_node;1479.00;10.55;894.00;2.86;0
23;supply_node;2797.00;10.12;457.00;4.05;0
23;supply_node;3785.00;10.43;861.00;2.57;0
23;supply_node;1440.00;10.07;814.00;5.45;0
23;supply_node;4057.00;11.18;559.00;3.76;0
23;supply_node;3177.00;12.73;924.00;4.27;0
23;supply_node;2629.00;10.30;760.00;0.19;0
23;supply_node;3393.00;10.65;1040.00;2.25;0
23;supply_node;3112.00;12.73;1060.00;4.21;0
23;supply_node;2342.00;10.60;890.00;1.76;0
23;supply_node;2419.00;10.35;1340.00;0.08;0
23;supply_node;2615.00;10.60;829.00;4.61;0
23;supply_node;3815.00;10.90;810.00;1.22;0
23;supply_node;4049.00;10.70;610.00;4.91;0
23;supply_node;1634.00;13.00;937.00;4.38;0
23;supply_node;2475.00;10.15;942.00;3.18;0
23;supply_node;1929.00;9.80;957.00;3.76;0
23;supply_node;3426.00;10.85;1314.00;5.48;0
23;supply_node;2437.00;10.23;730.00;3.17;0
23;supply_node;3691.00;11.75;1341.00;6.22;0
23;supply_node;2442.00;12.43;811.00;5.57;0
23;supply_node;4087.00;10.40;729.00;4.10;0
23;supply_node;1605.00;11.53;1393.00;3.20;0
23;supply_node;3600.00;11.10;1102.00;2.23;0
23;supply_node;3935.00;10.45;1182.00;4.91;0
23;supply_node;1581.00;11.85;731.00;5.77;0
23;supply_node;1470.00;10.53;1533.00;0.02;0
23;supply_node;3985.00;10.90;102.00;0.36;0
23;supply_node;5001.00;10.40;773.00;3.24;0
23;supply_node;1529.00;12.32;1377.00;1.27;0
23;supply_node;1830.00;10.80;1246.00;5.23;0
23;supply_node;4783.00;9.85;883.00;1.38;0
23;supply_node;1549.00;12.68;1372.00;1.01;0
23;supply_node;1710.00;11.30;707.00;0.97;0
23;supply_node;3187.00;11.30;1098.00;4.33;0
23;supply_node;2056.00;10.70;766.00;1.01;0
23;supply_node;3763.00;10.80;1488.00;4.37;0
23;supply_node;1558.00;10.75;1011.00;5.71;0
23;supply_node;2508.00;10.70;845.00;6.08;0
23;supply_node;1744.00;10.70;857.00;2.91;0
23;supply_node;1471.00;10.50;869.00;1.97;0
23;supply_node;2099.00;11.23;852.00;0.09;0
23;supply_node;3858.00;14.62;698.00;3.21;0
23;supply_node;3620.00;11.07;929.00;4.49;0
23;supply_node;1496.00;9.95;1208.00;2.98;0
23;supply_node;3563.00;10.95;1149.00;1.85;0
23;supply_node;2228.00;11.62;590.00;0.68;0
23;supply_node;3898.00;11.40;906.00;3.84;0
23;supply_node;3971.00;10.75;690.00;2.15;0
23;supply_node;3955.00;11.60;1240.00;4.60;0
23;supply_node;3910.00;11.90;1435.00;2.37;0
23;supply_node;2155.00;12.20;469.00;1.29;0
23;supply_node;3895.00;12.75;616.00;4.78;0
23;supply_node;2117.00;12.70;1428.00;5.30;0
23;supply_node;2538.00;10.75;857.00;1.23;0
23;supply_node;3878.00;10.85;729.00;5.04;0
23;supply_node;1962.00;9.90;602.00;5.10;0
23;supply_node;1358.00;9.80;1479.00;2.20;0
23;supply_node;2061.00;11.93;668.00;5.67;0
23;supply_node;3630.00;17.60;747.00;3.48;0
23;supply_node;1634.00;10.30;1181.00;1.08;0
23;supply_node;1633.00;10.90;1205.00;4.48;0
23;supply_node;2540.00;12.48;821.00;3.13;0
23;supply_node;4029.00;11.57;982.00;3.10;0
23;supply_node;2209.00;11.18;1361.00;5.64;0
23;supply_node;3660.00;11.80;865.00;3.89;0
23;supply_node;3685.00;12.73;1410.00;2.82;0
23;supply_node;2256.00;10.12;1319.00;5.55;0
23;supply_node;1636.00;11.80;995.00;1.62;0
23;supply_node;1710.00;10.55;1240.00;0.31;0
23;supply_node;3935.00;10.20;788.00;2.59;0
23;supply_node;3093.00;11.23;966.00;5.01;0
23;supply_node;3733.00;11.25;1265.00;5.14;0
23;supply_node;1590.00;11.90;1490.00;2.86;0
23;supply_node;2146.00;9.80;780.00;3.24;0
23;supply_node;3529.00;11.50;1195.00;3.25;0
23;supply_node;4506.00;10.30;1856.00;6.07;0
23;supply_node;4461.00;10.78;322.00;4.21;0
23;supply_node;1733.00;10.90;343.00;4.49;0
23;supply_node;2406.00;10.20;1429.00;4.24;0
23;supply_node;2697.00;10.10;397.00;2.78;0
23;supply_node;1572.00;11.10;1121.00;2.16;0
23;supply_node;3565.00;12.40;802.00;5.91;0
23;supply_node;3957.00;9.78;1115.00;5.56;0
23;supply_node;1320.00;10.00;1194.00;1.90;0
23;supply_node;4895.00;10.35;727.00;5.70;0
23;supply_node;2045.00;13.20;1577.00;6.05;0
23;supply_node;3967.00;11.40;1198.00;2.06;0
23;supply_node;2499.00;11.20;790.00;5.55;0
23;supply_node;1664.00;10.60;1158.00;6.09;0
23;supply_node;3138.00;13.25;1019.00;0.22;0
23;supply_node;2045.00;11.88;466.00;2.69;0
23;supply_node;1494.00;11.35;933.00;2.95;0
23;supply_node;3516.00;10.38;1288.00;4.05;0
23;supply_node;1662.00;11.93;987.00;3.57;0
23;supply_node;1528.00;10.30;1250.00;0.78;0
23;supply_node;1860.00;10.23;276.00;0.54;0
23;supply_node;3645.00;12.40;894.00;3.46;0
23;supply_node;1979.00;10.90;1821.00;4.18;0
23;supply_node;1627.00;11.78;1243.00;4.63;0
23;supply_node;2410.00;12.30;817.00;4.23;0
23;supply_node;3002.00;10.40;1054.00;1.30;0
23;supply_node;3488.00;10.80;725.00;4.01;0
23;supply_node;1923.00;11.00;556.00;5.80;0
23;supply_node;4097.00;10.40;950.00;3.89;0
23;supply_node;2128.00;10.40;1268.00;4.43;0
23;supply_node;2462.00;9.85;955.00;5.16;0
23;supply_node;1359.00;9.78;1558.00;3.45;0
23;supply_node;1683.00;10.48;1018.00;5.34;0
23;supply_node;3153.00;10.00;1394.00;4.49;0
23;supply_node;1386.00;10.60;878.00;6.19;0
23;supply_node;2974.00;11.65;990.00;1.06;0
23;supply_node;3848.00;10.30;1617.00;5.37;0
23;supply_node;3370.00;10.80;819.00;0.66;0
23;supply_node;1767.00;10.23;1048.00;1.01;0
23;supply_node;2460.00;11.23;746.00;4.58;0
23;supply_node;3280.00;10.10;1145.00;4.61;0
23;supply_node;3270.00;12.30;1248.00;2.97;0
23;supply_node;2334.00;10.20;523.00;3.98;0
23;supply_node;1731.00;10.10;1429.00;1.21;0
23;supply_node;1912.00;11.05;1620.00;0.55;0
23;supply_node;3203.00;11.20;1132.00;2.30;0
23;supply_node;1421.00;10.10;1065.00;4.92;0
23;supply_node;1534.00;11.00;970.00;0.46;0
23;supply_node;1080.00;10.00;1622.00;0.35;0
23;supply_node;1405.00;12.80;755.00;0.35;0
23;supply_node;3311.00;10.10;1344.00;1.81;0
23;supply_node;3948.00;10.15;810.00;3.22;0
23;supply_node;3991.00;11.05;1635.00;2.76;0
23;supply_node;3823.00;9.90;358.00;2.96;0
23;supply_node;1537.00;10.98;1023.00;3.39;0
23;supply_node;1550.00;10.40;821.00;3.85;0
23;supply_node;3168.00;11.18;1258.00;3.95;0
23;supply_node;1776.00;12.28;552.00;1.93;0
23;supply_node;1408.00;10.25;420.00;3.82;0
23;supply_node;1386.00;11.75;801.00;0.26;0
23;supply_node;3348.00;12.23;993.00;3.88;0
23;supply_node;3738.00;10.40;1223.00;1.18;0
23;supply_node;1590.00;10.12;1044.00;3.48;0
23;supply_node;2370.00;10.35;858.00;5.87;0
23;supply_node;2277.00;10.80;567.00;4.71;0
23;supply_node;3944.00;10.85;1410.00;3.07;0
23;supply_node;2192.00;9.90;1291.00;4.83;0
23;supply_node;1597.00;11.15;814.00;4.78;0
23;supply_node;4397.00;10.35;646.00;1.10;0
23;supply_node;1574.00;12.20;948.00;5.97;0
23;supply_node;2896.00;9.95;472.00;2.05;0
23;supply_node;4970.00;10.07;775.00;4.34;0
23;supply_node;2050.00;13.10;568.00;4.91;0
23;supply_node;1454.00;10.10;947.00;3.57;0
23;supply_node;4406.00;11.57;339.00;3.38;0
23;supply_node;4018.00;10.48;839.00;4.16;0
23;supply_node;1683.00;11.05;1241.00;4.12;0
23;supply_node;4880.00;10.20;602.00;2.80;0
23;supply_node;1819.00;11.75;762.00;5.33;0
23;supply_node;4244.00;9.70;1881.00;4.76;0
23;supply_node;1800.00;10.05;1471.00;5.78;0
23;supply_node;4111.00;10.62;674.00;0.98;0
23;supply_node;2317.00;10.38;1385.00;3.04;0
23;supply_node;4339.00;10.90;1597.00;5.36;0
23;supply_node;3285.00;10.20;1015.00;5.11;0
23;supply_node;1430.00;10.85;1123.00;4.51;0
23;supply_node;3333.00;12.20;828.00;2.00;0
23;supply_node;1700.00;10.90;1208.00;5.29;0
23;supply_node;1847.00;10.90;813.00;6.28;0
23;supply_node;3073.00;11.98;1031.00;5.19;0
23;supply_node;1914.00;11.30;645.00;3.26;0
23;supply_node;4021.00;10.70;819.00;1.18;0
23;supply_node;3226.00;12.82;902.00;2.17;0
23;supply_node;1691.00;10.00;1710.00;0.93;0
23;supply_node;1981.00;10.50;533.00;4.95;0
23;supply_node;1666.00;10.60;1130.00;0.15;0
23;supply_node;1836.00;12.55;1337.00;3.32;0
23;supply_node;3355.00;11.35;1047.00;5.93;0
23;supply_node;1234.00;10.00;1127.00;0.97;0
23;supply_node;4213.00;12.10;1781.00;1.03;0
23;supply_node;3084.00;12.30;1089.00;5.75;0
23;supply_node;2343.00;10.70;877.00;0.50;0
23;supply_node;1130.00;10.32;1643.00;4.45;0
23;supply_node;3257.00;9.80;1343.00;1.16;0
23;supply_node;1586.00;10.00;661.00;3.43;0
23;supply_node;3417.00;12.10;1248.00;6.04;0
23;supply_node;3589.00;10.90;914.00;3.90;0
23;supply_node;4061.00;10.85;978.00;3.21;0
23;supply_node;4212.00;11.57;1715.00;0.91;0
23;supply_node;5051.00;12.38;662.00;2.12;0
23;supply_node;2035.00;10.00;316.00;1.68;0
23;supply_node;1419.00;11.55;1174.00;3.39;0
23;supply_node;3293.00;10.18;856.00;1.65;0
23;supply_node;4153.00;9.85;543.00;1.01;0
23;supply_node;1582.00;11.80;1153.00;0.78;0
23;supply_node;1781.00;12.30;801.00;1.17;0
23;supply_node;5290.00;10.10;730.00;4.11;0
23;supply_node;1774.00;10.10;1018.00;2.06;0
23;supply_node;1654.00;10.85;1194.00;2.59;0
23;supply_node;2149.00;10.98;1321.00;3.91;0
23;supply_node;1379.00;12.45;775.00;5.06;0
23;supply_node;2663.00;11.20;717.00;0.33;0
23;supply_node;3645.00;10.73;1309.00;1.86;0
23;supply_node;3983.00;10.28;628.00;5.76;0
23;supply_node;3356.00;11.68;1037.00;4.54;0
23;supply_node;4771.00;9.80;701.00;0.54;0
23;supply_node;4058.00;11.50;900.00;4.31;0
23;supply_node;1737.00;12.30;746.00;4.76;0
23;supply_node;1654.00;11.55;913.00;1.36;0
23;supply_node;4507.00;10.73;1639.00;3.68;0
23;supply_node;2992.00;11.35;996.00;0.74;0
23;supply_node;3216.00;12.28;1020.00;4.66;0
23;supply_node;1561.00;12.50;1387.00;2.75;0
23;supply_node;2551.00;10.12;927.00;4.18;0
23;supply_node;2007.00;9.80;786.00;3.14;0
23;supply_node;2606.00;11.85;760.00;2.82;0
23;supply_node;3894.00;10.80;780.00;1.13;0
23;supply_node;1573.00;10.55;1429.00;4.59;0
23;supply_node;3348.00;10.18;1300.00;2.09;0
23;supply_node;3317.00;10.20;1164.00;6.04;0
23;supply_node;1705.00;11.20;1170.00;1.36;0
23;supply_node;1244.00;10.12;1730.00;3.95;0
23;supply_node;3066.00;12.48;930.00;1.53;0
23;supply_node;3637.00;12.00;790.00;1.24;0
23;supply_node;2305.00;13.10;630.00;5.77;0
23;supply_node;3199.00;12.80;992.00;0.02;0
23;supply_node;2298.00;11.73;714.00;6.15;0
23;supply_node;2596.00;10.20;824.00;4.07;0
23;supply_node;2570.00;11.30;760.00;2.53;0
23;supply_node;3531.00;10.00;1340.00;3.10;0
23;supply_node;1767.00;10.10;1349.00;2.49;0
23;supply_node;2091.00;13.00;647.00;5.05;0
23;supply_node;2075.00;11.50;693.00;3.12;0
23;supply_node;4677.00;11.00;1666.00;2.94;0
23;supply_node;3183.00;12.60;1171.00;5.93;0
23;supply_node;3108.00;9.80;1228.00;5.88;0
23;supply_node;1863.00;11.62;1764.00;3.50;0
23;supply_node;1559.00;10.75;1105.00;3.28;0
23;supply_node;2502.00;10.90;900.00;5.18;0
23;supply_node;2247.00;11.00;433.00;1.47;0
23;supply_node;3252.00;11.07;1021.00;5.67;0
23;supply_node;2410.00;10.18;1375.00;0.60;0
23;supply_node;2224.00;11.53;780.00;3.31;0
23;supply_node;1724.00;11.90;751.00;5.47;0
23;supply_node;1801.00;11.60;805.00;1.78;0
23;supply_node;3394.00;10.32;724.00;2.85;0
23;supply_node;2527.00;10.65;732.00;4.50;0
23;supply_node;1849.00;10.75;720.00;2.66;0
23;supply_node;3965.00;10.95;731.00;0.17;0
23;supply_node;2268.00;10.78;768.00;0.61;0
